at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2025-02-17 00:00:00,34,2024-05,4,1169.15,1169.15,1169.15,1169.15,32769.15,31600.0,0.0,
2025-04-14 00:00:00,6,2023-02,11,781.0,781.0,781.0,781.0,32381.0,31600.0,0.0,
2025-04-14 00:00:00,7,2023-02,12,781.0,781.0,781.0,781.0,32381.0,31600.0,0.0,
2025-04-14 00:00:00,14,2023-03,11,781.0,781.0,781.0,781.0,32381.0,31600.0,0.0,
2025-04-28 00:00:00,6,2023-02,12,527.65,527.65,527.65,527.65,32127.65,31600.0,0.0,
2025-04-28 00:00:00,7,2023-02,13,527.65,527.65,527.65,527.65,32127.65,31600.0,0.0,
2025-04-28 00:00:00,14,2023-03,12,527.65,527.65,527.65,527.65,32127.65,31600.0,0.0,
2025-05-05 00:00:00,10,2023-02,3,2146.65,1500.0,1500.0,1500.0,33746.65,32246.65,0.0,maximum_payout
2025-05-05 00:00:00,34,2024-05,5,2146.65,1500.0,1500.0,1500.0,33746.65,32246.65,0.0,maximum_payout
2025-05-19 00:00:00,6,2023-02,13,1889.05,1889.05,1889.05,1889.05,33489.05,31600.0,0.0,
2025-05-19 00:00:00,7,2023-02,14,1889.05,1889.05,1889.05,1889.05,33489.05,31600.0,0.0,
2025-05-19 00:00:00,10,2023-02,4,1697.7,1500.0,1500.0,1500.0,33297.7,31797.7,0.0,maximum_payout
2025-05-19 00:00:00,14,2023-03,13,1889.05,1889.05,1889.05,1889.05,33489.05,31600.0,0.0,
2025-05-19 00:00:00,34,2024-05,6,1697.7,1697.7,1697.7,1697.7,33297.7,31600.0,0.0,
2025-05-26 00:00:00,12,2023-03,1,2167.7,1500.0,1500.0,1500.0,33767.7,32267.7,0.0,maximum_payout
2025-06-30 00:00:00,6,2023-02,14,799.8,799.8,799.8,799.8,32399.8,31600.0,0.0,
2025-06-30 00:00:00,7,2023-02,15,799.8,799.8,799.8,799.8,32399.8,31600.0,0.0,
2025-06-30 00:00:00,10,2023-02,5,997.5,997.5,997.5,997.5,32597.5,31600.0,0.0,
2025-06-30 00:00:00,12,2023-03,2,1152.5,1152.5,1152.5,1152.5,32752.5,31600.0,0.0,
2025-06-30 00:00:00,14,2023-03,14,799.8,799.8,799.8,799.8,32399.8,31600.0,0.0,
2025-06-30 00:00:00,34,2024-05,7,799.8,799.8,799.8,799.8,32399.8,31600.0,0.0,
2025-06-30 00:00:00,57,2024-10,1,2319.25,1500.0,1500.0,1500.0,33919.25,32419.25,0.0,maximum_payout
2025-06-30 00:00:00,65,2024-11,1,2263.45,1500.0,1500.0,1500.0,33863.45,32363.45,0.0,maximum_payout
2025-07-21 00:00:00,57,2024-10,2,900.15,900.15,900.15,900.15,32500.15,31600.0,0.0,
2025-07-21 00:00:00,65,2024-11,2,844.35,844.35,844.35,844.35,32444.35,31600.0,0.0,
2025-10-20 00:00:00,6,2023-02,15,1630.95,1630.95,1630.95,1630.95,33230.95,31600.0,0.0,
2025-10-20 00:00:00,7,2023-02,16,1630.95,1630.95,1630.95,1630.95,33230.95,31600.0,0.0,
2025-10-20 00:00:00,10,2023-02,6,1630.95,1630.95,1630.95,1630.95,33230.95,31600.0,0.0,
2025-10-20 00:00:00,12,2023-03,3,1630.95,1500.0,1500.0,1500.0,33230.95,31730.95,0.0,maximum_payout
2025-10-20 00:00:00,14,2023-03,15,1630.95,1630.95,1630.95,1630.95,33230.95,31600.0,0.0,
2025-10-20 00:00:00,34,2024-05,8,1630.95,1630.95,1630.95,1630.95,33230.95,31600.0,0.0,
2025-10-20 00:00:00,57,2024-10,3,1550.05,1500.0,1500.0,1500.0,33150.05,31650.05,0.0,maximum_payout
2025-10-20 00:00:00,65,2024-11,3,1550.05,1500.0,1500.0,1500.0,33150.05,31650.05,0.0,maximum_payout
2025-11-03 00:00:00,12,2023-03,4,554.2,554.2,554.2,554.2,32154.2,31600.0,0.0,
2025-11-10 00:00:00,6,2023-02,16,690.05,690.05,690.05,690.05,32290.05,31600.0,0.0,
2025-11-10 00:00:00,7,2023-02,17,690.05,690.05,690.05,690.05,32290.05,31600.0,0.0,
2025-11-10 00:00:00,10,2023-02,7,690.05,690.05,690.05,690.05,32290.05,31600.0,0.0,
2025-11-10 00:00:00,14,2023-03,16,690.05,690.05,690.05,690.05,32290.05,31600.0,0.0,
2025-11-10 00:00:00,34,2024-05,9,690.05,690.05,690.05,690.05,32290.05,31600.0,0.0,
2025-11-10 00:00:00,57,2024-10,4,740.1,740.1,740.1,740.1,32340.1,31600.0,0.0,
2025-11-10 00:00:00,65,2024-11,4,740.1,740.1,740.1,740.1,32340.1,31600.0,0.0,
2025-12-01 00:00:00,12,2023-03,5,649.95,649.95,649.95,649.95,32249.95,31600.0,0.0,
2026-01-26 00:00:00,6,2023-02,17,693.7,693.7,693.7,693.7,32293.7,31600.0,0.0,
2026-01-26 00:00:00,7,2023-02,18,693.7,693.7,693.7,693.7,32293.7,31600.0,0.0,
2026-01-26 00:00:00,10,2023-02,8,693.7,693.7,693.7,693.7,32293.7,31600.0,0.0,
2026-01-26 00:00:00,14,2023-03,17,693.7,693.7,693.7,693.7,32293.7,31600.0,0.0,
2026-01-26 00:00:00,34,2024-05,10,693.7,693.7,693.7,693.7,32293.7,31600.0,0.0,
2026-01-26 00:00:00,57,2024-10,5,693.7,693.7,693.7,693.7,32293.7,31600.0,0.0,
2026-01-26 00:00:00,65,2024-11,5,693.7,693.7,693.7,693.7,32293.7,31600.0,0.0,
2026-06-01 00:00:00,14,2023-03,18,502.4,502.4,502.4,502.4,32102.4,31600.0,0.0,
2026-06-01 00:00:00,34,2024-05,11,502.4,502.4,502.4,502.4,32102.4,31600.0,0.0,
2026-06-15 00:00:00,14,2023-03,19,2093.4,2093.4,2093.4,2093.4,33693.4,31600.0,0.0,
2026-06-15 00:00:00,33,2024-05,1,1601.8,1500.0,1500.0,1500.0,33201.8,31701.8,0.0,maximum_payout
2026-06-15 00:00:00,34,2024-05,12,2093.4,2093.4,2093.4,2093.4,33693.4,31600.0,0.0,
2026-06-15 00:00:00,65,2024-11,6,2567.2,2567.2,2567.2,2567.2,34167.2,31600.0,0.0,
2026-06-15 00:00:00,99,2025-06,1,982.0,982.0,982.0,982.0,32582.0,31600.0,0.0,
2026-06-15 00:00:00,117,2025-10,1,2177.05,1500.0,1500.0,1500.0,33777.05,32277.05,0.0,maximum_payout
2026-06-15 00:00:00,146,2026-04,1,1185.25,1185.25,1185.25,1185.25,32785.25,31600.0,0.0,
2026-06-15 00:00:00,147,2026-04,1,1185.25,1185.25,1185.25,1185.25,32785.25,31600.0,0.0,
2026-07-13 21:30:40,14,2023-03,20,1000000000.0,5363.29,5363.29,5363.29,30463.3,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,33,2024-05,2,1000000000.0,1500.0,1500.0,1500.0,30565.1,29065.1,0.0,maximum_payout
2026-07-13 21:30:40,34,2024-05,13,1000000000.0,5363.29,5363.29,5363.29,30463.3,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,65,2024-11,7,1000000000.0,5363.29,5363.29,5363.29,30463.3,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,99,2025-06,2,1000000000.0,1500.0,1500.0,1500.0,30463.3,28963.3,0.0,maximum_payout
2026-07-13 21:30:40,117,2025-10,2,1000000000.0,1500.0,1500.0,1500.0,31140.35,29640.35,0.0,maximum_payout
2026-07-13 21:30:40,146,2026-04,2,1000000000.0,1500.0,1500.0,1500.0,30463.3,28963.3,0.0,maximum_payout
2026-07-13 21:30:40,147,2026-04,2,1000000000.0,1500.0,1500.0,1500.0,30463.3,28963.3,0.0,maximum_payout
