initial_cash,monthly_funding,acquisition,withdrawal,cadence,headroom,reserve_25k,reserve_50k,ongoing_25k,ongoing_50k,ongoing_delta_50k_minus_25k,total_25k,total_50k,total_delta_50k_minus_25k
1000,0,monthly_current_slot_replacements,maximum,calendar_month,5700,30800.0,55800.0,-1000.0,382036.2,383036.2,-1000.0,422036.2,423036.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,5800,30900.0,55900.0,-1000.0,366864.95,367864.95,-1000.0,406864.95,407864.95
1000,0,monthly_current_slot_replacements,maximum,calendar_month,5900,31000.0,56000.0,-1000.0,365311.95,366311.95,-1000.0,405311.95,406311.95
1000,0,monthly_current_slot_replacements,maximum,calendar_month,6000,31100.0,56100.0,-1000.0,363939.28,364939.28,-1000.0,462328.99,463328.99
1000,0,monthly_current_slot_replacements,maximum,calendar_month,6100,31200.0,56200.0,-1000.0,354976.23,355976.23,-1000.0,455761.57,456761.57
1000,0,monthly_current_slot_replacements,maximum,calendar_month,6200,31300.0,56300.0,-1000.0,352986.23,353986.23,-1000.0,455761.57,456761.57
1000,0,monthly_current_slot_replacements,maximum,calendar_month,6300,31400.0,56400.0,-1000.0,333717.48,334717.48,-1000.0,438888.45,439888.45
1000,0,monthly_current_slot_replacements,maximum,calendar_month,6400,31500.0,56500.0,-1000.0,331727.48,332727.48,-1000.0,438888.45,439888.45
1000,0,monthly_current_slot_replacements,maximum,calendar_month,6500,31600.0,56600.0,-1000.0,329987.48,330987.48,-1000.0,439138.45,440138.45
1000,0,monthly_current_slot_replacements,maximum,calendar_month,6800,31900.0,56900.0,-1000.0,326685.23,327685.23,-1000.0,441806.2,442806.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,7000,32100.0,57100.0,-1000.0,313936.63,314936.63,-1000.0,433037.6,434037.6
1000,0,monthly_current_slot_replacements,maximum,calendar_month,8000,33100.0,58100.0,-1000.0,242872.63,243872.63,-1000.0,367607.64,368607.64
1000,0,monthly_current_slot_replacements,maximum,calendar_month,9000,34100.0,59100.0,-1000.0,248451.73,249451.73,-1000.0,402138.22,403138.22
1000,0,monthly_current_slot_replacements,maximum,calendar_month,10000,35100.0,60100.0,-1000.0,204912.38,205912.38,-1000.0,356421.65,357421.65
1000,0,monthly_current_slot_replacements,maximum,calendar_month,12500,37600.0,62600.0,-1000.0,88863.05,89863.05,-1000.0,211591.72,212591.72
1000,0,monthly_current_slot_replacements,maximum,calendar_month,15000,40100.0,65100.0,-1000.0,31688.1,32688.1,-1000.0,72710.85,73710.85
1000,0,monthly_current_slot_replacements,maximum,daily,0,25100.0,50100.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,100,25200.0,50200.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,200,25300.0,50300.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,300,25400.0,50400.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,400,25500.0,50500.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,500,25600.0,50600.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,1000,26100.0,51100.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,2000,27100.0,52100.0,-1000.0,-756.15,243.85,-1000.0,-756.15,243.85
1000,0,monthly_current_slot_replacements,maximum,daily,3000,28100.0,53100.0,-1000.0,-979.25,20.75,-1000.0,-979.25,20.75
1000,0,monthly_current_slot_replacements,maximum,daily,3500,28600.0,53600.0,-1000.0,507356.85,508356.85,-1000.0,507356.85,508356.85
1000,0,monthly_current_slot_replacements,maximum,daily,3600,28700.0,53700.0,-1000.0,501056.85,502056.85,-1000.0,501056.85,502056.85
1000,0,monthly_current_slot_replacements,maximum,daily,3700,28800.0,53800.0,-1000.0,495303.15,496303.15,-1000.0,495303.15,496303.15
1000,0,monthly_current_slot_replacements,maximum,daily,3800,28900.0,53900.0,-1000.0,498305.3,499305.3,-1000.0,498305.3,499305.3
1000,0,monthly_current_slot_replacements,maximum,daily,3900,29000.0,54000.0,-1000.0,491905.3,492905.3,-1000.0,491905.3,492905.3
1000,0,monthly_current_slot_replacements,maximum,daily,4000,29100.0,54100.0,-1000.0,478384.4,479384.4,-1000.0,478384.4,479384.4
1000,0,monthly_current_slot_replacements,maximum,daily,4100,29200.0,54200.0,-1000.0,349533.85,350533.85,-1000.0,349533.85,350533.85
1000,0,monthly_current_slot_replacements,maximum,daily,4200,29300.0,54300.0,-1000.0,347233.85,348233.85,-1000.0,347233.85,348233.85
1000,0,monthly_current_slot_replacements,maximum,daily,4300,29400.0,54400.0,-1000.0,344998.75,345998.75,-1000.0,344998.75,345998.75
1000,0,monthly_current_slot_replacements,maximum,daily,4400,29500.0,54500.0,-1000.0,343774.4,344774.4,-1000.0,343774.4,344774.4
1000,0,monthly_current_slot_replacements,maximum,daily,4500,29600.0,54600.0,-1000.0,446033.95,447033.95,-1000.0,446033.95,447033.95
1000,0,monthly_current_slot_replacements,maximum,daily,4900,30000.0,55000.0,-1000.0,453023.54,454023.54,-1000.0,453023.54,454023.54
1000,0,monthly_current_slot_replacements,maximum,daily,5000,30100.0,55100.0,-1000.0,445330.93,446330.93,-1000.0,445330.93,446330.93
1000,0,monthly_current_slot_replacements,maximum,daily,6000,31100.0,56100.0,-1000.0,393417.48,394417.48,-1000.0,433417.48,434417.48
1000,0,monthly_current_slot_replacements,maximum,daily,6500,31600.0,56600.0,-1000.0,379596.18,380596.18,-1000.0,419596.18,420596.18
1000,0,monthly_current_slot_replacements,maximum,daily,6800,31900.0,56900.0,-1000.0,366198.78,367198.78,-1000.0,473899.7,474899.7
1000,0,monthly_current_slot_replacements,maximum,daily,7000,32100.0,57100.0,-1000.0,349446.88,350446.88,-1000.0,461533.43,462533.43
1000,0,monthly_current_slot_replacements,maximum,daily,8000,33100.0,58100.0,-1000.0,298104.83,299104.83,-1000.0,430902.64,431902.64
1000,0,monthly_current_slot_replacements,maximum,daily,9000,34100.0,59100.0,-1000.0,271257.42,272257.42,-1000.0,424360.86,425360.86
1000,0,monthly_current_slot_replacements,maximum,daily,10000,35100.0,60100.0,-1000.0,235699.47,236699.47,-1000.0,402009.27,403009.27
1000,0,monthly_current_slot_replacements,maximum,daily,12500,37600.0,62600.0,-1000.0,102214.75,103214.75,-1000.0,240341.8,241341.8
1000,0,monthly_current_slot_replacements,maximum,daily,15000,40100.0,65100.0,-1000.0,36354.45,37354.45,-1000.0,123819.66,124819.66
1000,0,monthly_current_slot_replacements,maximum,weekly,0,25100.0,50100.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,100,25200.0,50200.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,200,25300.0,50300.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,300,25400.0,50400.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,400,25500.0,50500.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,500,25600.0,50600.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,1000,26100.0,51100.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,2000,27100.0,52100.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,3000,28100.0,53100.0,-1000.0,-764.9,235.1,-1000.0,-764.9,235.1
1000,0,monthly_current_slot_replacements,maximum,weekly,3500,28600.0,53600.0,-1000.0,457182.35,458182.35,-1000.0,457182.35,458182.35
1000,0,monthly_current_slot_replacements,maximum,weekly,3600,28700.0,53700.0,-1000.0,453082.35,454082.35,-1000.0,453082.35,454082.35
1000,0,monthly_current_slot_replacements,maximum,weekly,3700,28800.0,53800.0,-1000.0,489877.8,490877.8,-1000.0,489877.8,490877.8
1000,0,monthly_current_slot_replacements,maximum,weekly,3800,28900.0,53900.0,-1000.0,480360.1,481360.1,-1000.0,480360.1,481360.1
1000,0,monthly_current_slot_replacements,maximum,weekly,3900,29000.0,54000.0,-1000.0,454875.9,455875.9,-1000.0,454875.9,455875.9
1000,0,monthly_current_slot_replacements,maximum,weekly,4000,29100.0,54100.0,-1000.0,450487.9,451487.9,-1000.0,450487.9,451487.9
1000,0,monthly_current_slot_replacements,maximum,weekly,4100,29200.0,54200.0,-1000.0,444737.05,445737.05,-1000.0,444737.05,445737.05
1000,0,monthly_current_slot_replacements,maximum,weekly,4200,29300.0,54300.0,-1000.0,440475.5,441475.5,-1000.0,440475.5,441475.5
1000,0,monthly_current_slot_replacements,maximum,weekly,4300,29400.0,54400.0,-1000.0,465188.9,466188.9,-1000.0,465188.9,466188.9
1000,0,monthly_current_slot_replacements,maximum,weekly,4400,29500.0,54500.0,-1000.0,347154.9,348154.9,-1000.0,347154.9,348154.9
1000,0,monthly_current_slot_replacements,maximum,weekly,4500,29600.0,54600.0,-1000.0,337518.3,338518.3,-1000.0,337518.3,338518.3
1000,0,monthly_current_slot_replacements,maximum,weekly,4900,30000.0,55000.0,-1000.0,450469.77,451469.77,-1000.0,450469.77,451469.77
1000,0,monthly_current_slot_replacements,maximum,weekly,5000,30100.0,55100.0,-1000.0,450296.73,451296.73,-1000.0,450296.73,451296.73
1000,0,monthly_current_slot_replacements,maximum,weekly,6000,31100.0,56100.0,-1000.0,368866.66,369866.66,-1000.0,408866.66,409866.66
1000,0,monthly_current_slot_replacements,maximum,weekly,6100,31200.0,56200.0,-1000.0,389093.31,390093.31,-1000.0,429093.31,430093.31
1000,0,monthly_current_slot_replacements,maximum,weekly,6200,31300.0,56300.0,-1000.0,392575.31,393575.31,-1000.0,432575.31,433575.31
1000,0,monthly_current_slot_replacements,maximum,weekly,6300,31400.0,56400.0,-1000.0,378317.5,379317.5,-1000.0,418317.5,419317.5
1000,0,monthly_current_slot_replacements,maximum,weekly,6400,31500.0,56500.0,-1000.0,389579.35,390579.35,-1000.0,429579.35,430579.35
1000,0,monthly_current_slot_replacements,maximum,weekly,6500,31600.0,56600.0,-1000.0,399197.64,400197.64,-1000.0,491378.26,492378.26
1000,0,monthly_current_slot_replacements,maximum,weekly,6600,31700.0,56700.0,-1000.0,360793.4,361793.4,-1000.0,456319.83,457319.83
1000,0,monthly_current_slot_replacements,maximum,weekly,6700,31800.0,56800.0,-1000.0,389860.65,390860.65,-1000.0,486495.38,487495.38
1000,0,monthly_current_slot_replacements,maximum,weekly,6800,31900.0,56900.0,-1000.0,378630.55,379630.55,-1000.0,477660.91,478660.91
1000,0,monthly_current_slot_replacements,maximum,weekly,6900,32000.0,57000.0,-1000.0,376640.55,377640.55,-1000.0,477660.91,478660.91
1000,0,monthly_current_slot_replacements,maximum,weekly,7000,32100.0,57100.0,-1000.0,367789.55,368789.55,-1000.0,470870.35,471870.35
1000,0,monthly_current_slot_replacements,maximum,weekly,8000,33100.0,58100.0,-1000.0,287677.0,288677.0,-1000.0,411874.69,412874.69
1000,0,monthly_current_slot_replacements,maximum,weekly,9000,34100.0,59100.0,-1000.0,255323.3,256323.3,-1000.0,399420.99,400420.99
1000,0,monthly_current_slot_replacements,maximum,weekly,10000,35100.0,60100.0,-1000.0,232771.06,233771.06,-1000.0,396698.31,397698.31
1000,0,monthly_current_slot_replacements,maximum,weekly,12500,37600.0,62600.0,-1000.0,102624.6,103624.6,-1000.0,244514.69,245514.69
1000,0,monthly_current_slot_replacements,maximum,weekly,15000,40100.0,65100.0,-1000.0,45007.75,46007.75,-1000.0,143451.3,144451.3
1000,0,monthly_current_slot_replacements,minimum,calendar_month,0,25100.0,50100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,100,25200.0,50200.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,200,25300.0,50300.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,300,25400.0,50400.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,400,25500.0,50500.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,500,25600.0,50600.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,1000,26100.0,51100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,2000,27100.0,52100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,2500,27600.0,52600.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,calendar_month,2600,27700.0,52700.0,-1000.0,339500.0,340500.0,-1000.0,530066.53,531066.53
1000,0,monthly_current_slot_replacements,minimum,calendar_month,2700,27800.0,52800.0,-1000.0,339000.0,340000.0,-1000.0,530066.53,531066.53
1000,0,monthly_current_slot_replacements,minimum,calendar_month,2800,27900.0,52900.0,-1000.0,337500.0,338500.0,-1000.0,529885.53,530885.53
1000,0,monthly_current_slot_replacements,minimum,calendar_month,2900,28000.0,53000.0,-1000.0,335500.0,336500.0,-1000.0,529885.53,530885.53
1000,0,monthly_current_slot_replacements,minimum,calendar_month,3000,28100.0,53100.0,-1000.0,335000.0,336000.0,-1000.0,529885.53,530885.53
1000,0,monthly_current_slot_replacements,minimum,calendar_month,3100,28200.0,53200.0,-1000.0,332000.0,333000.0,-1000.0,530385.53,531385.53
1000,0,monthly_current_slot_replacements,minimum,calendar_month,3200,28300.0,53300.0,-1000.0,330500.0,331500.0,-1000.0,530385.53,531385.53
1000,0,monthly_current_slot_replacements,minimum,calendar_month,3300,28400.0,53400.0,-1000.0,329000.0,330000.0,-1000.0,529821.49,530821.49
1000,0,monthly_current_slot_replacements,minimum,calendar_month,3400,28500.0,53500.0,-1000.0,329000.0,330000.0,-1000.0,529821.49,530821.49
1000,0,monthly_current_slot_replacements,minimum,calendar_month,3500,28600.0,53600.0,-1000.0,327000.0,328000.0,-1000.0,529821.49,530821.49
1000,0,monthly_current_slot_replacements,minimum,calendar_month,4000,29100.0,54100.0,-1000.0,280750.0,281750.0,-1000.0,485049.78,486049.78
1000,0,monthly_current_slot_replacements,minimum,calendar_month,4900,30000.0,55000.0,-1000.0,264000.0,265000.0,-1000.0,477778.36,478778.36
1000,0,monthly_current_slot_replacements,minimum,calendar_month,5000,30100.0,55100.0,-1000.0,254250.0,255250.0,-1000.0,461237.39,462237.39
1000,0,monthly_current_slot_replacements,minimum,calendar_month,6000,31100.0,56100.0,-1000.0,217500.0,218500.0,-1000.0,411354.09,412354.09
1000,0,monthly_current_slot_replacements,minimum,calendar_month,6500,31600.0,56600.0,-1000.0,210000.0,211000.0,-1000.0,411854.09,412854.09
1000,0,monthly_current_slot_replacements,minimum,calendar_month,6800,31900.0,56900.0,-1000.0,198000.0,199000.0,-1000.0,399063.36,400063.36
1000,0,monthly_current_slot_replacements,minimum,calendar_month,7000,32100.0,57100.0,-1000.0,215500.0,216500.0,-1000.0,428665.11,429665.11
1000,0,monthly_current_slot_replacements,minimum,calendar_month,8000,33100.0,58100.0,-1000.0,187250.0,188250.0,-1000.0,397640.62,398640.62
1000,0,monthly_current_slot_replacements,minimum,calendar_month,9000,34100.0,59100.0,-1000.0,165000.0,166000.0,-1000.0,369535.88,370535.88
1000,0,monthly_current_slot_replacements,minimum,calendar_month,10000,35100.0,60100.0,-1000.0,128750.0,129750.0,-1000.0,314287.26,315287.26
1000,0,monthly_current_slot_replacements,minimum,calendar_month,12500,37600.0,62600.0,-1000.0,51750.0,52750.0,-1000.0,190786.87,191786.87
1000,0,monthly_current_slot_replacements,minimum,calendar_month,15000,40100.0,65100.0,-1000.0,18000.0,19000.0,-1000.0,120143.16,121143.16
1000,0,monthly_current_slot_replacements,minimum,daily,0,25100.0,50100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,100,25200.0,50200.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,200,25300.0,50300.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,300,25400.0,50400.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,400,25500.0,50500.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,500,25600.0,50600.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,1000,26100.0,51100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,2000,27100.0,52100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,2500,27600.0,52600.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,2600,27700.0,52700.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,2700,27800.0,52800.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,2800,27900.0,52900.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,2900,28000.0,53000.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,daily,3000,28100.0,53100.0,-1000.0,466250.0,467250.0,-1000.0,466250.0,467250.0
1000,0,monthly_current_slot_replacements,minimum,daily,3100,28200.0,53200.0,-1000.0,464350.0,465350.0,-1000.0,464350.0,465350.0
1000,0,monthly_current_slot_replacements,minimum,daily,3200,28300.0,53300.0,-1000.0,464350.0,465350.0,-1000.0,464350.0,465350.0
1000,0,monthly_current_slot_replacements,minimum,daily,3300,28400.0,53400.0,-1000.0,466500.0,467500.0,-1000.0,466500.0,467500.0
1000,0,monthly_current_slot_replacements,minimum,daily,3400,28500.0,53500.0,-1000.0,465000.0,466000.0,-1000.0,465000.0,466000.0
1000,0,monthly_current_slot_replacements,minimum,daily,3500,28600.0,53600.0,-1000.0,464400.0,465400.0,-1000.0,464400.0,465400.0
1000,0,monthly_current_slot_replacements,minimum,daily,4000,29100.0,54100.0,-1000.0,451200.0,452200.0,-1000.0,451200.0,452200.0
1000,0,monthly_current_slot_replacements,minimum,daily,4900,30000.0,55000.0,-1000.0,430700.0,431700.0,-1000.0,434700.0,435700.0
1000,0,monthly_current_slot_replacements,minimum,daily,5000,30100.0,55100.0,-1000.0,430700.0,431700.0,-1000.0,436700.0,437700.0
1000,0,monthly_current_slot_replacements,minimum,daily,6000,31100.0,56100.0,-1000.0,370550.0,371550.0,-1000.0,410550.0,411550.0
1000,0,monthly_current_slot_replacements,minimum,daily,6500,31600.0,56600.0,-1000.0,328000.0,329000.0,-1000.0,404763.4,405763.4
1000,0,monthly_current_slot_replacements,minimum,daily,6800,31900.0,56900.0,-1000.0,305300.0,306300.0,-1000.0,395445.45,396445.45
1000,0,monthly_current_slot_replacements,minimum,daily,7000,32100.0,57100.0,-1000.0,327800.0,328800.0,-1000.0,437757.74,438757.74
1000,0,monthly_current_slot_replacements,minimum,daily,8000,33100.0,58100.0,-1000.0,292900.0,293900.0,-1000.0,422272.36,423272.36
1000,0,monthly_current_slot_replacements,minimum,daily,9000,34100.0,59100.0,-1000.0,264000.0,265000.0,-1000.0,413822.06,414822.06
1000,0,monthly_current_slot_replacements,minimum,daily,10000,35100.0,60100.0,-1000.0,217600.0,218600.0,-1000.0,386641.56,387641.56
1000,0,monthly_current_slot_replacements,minimum,daily,12500,37600.0,62600.0,-1000.0,110750.0,111750.0,-1000.0,264271.53,265271.53
1000,0,monthly_current_slot_replacements,minimum,daily,15000,40100.0,65100.0,-1000.0,37000.0,38000.0,-1000.0,135310.45,136310.45
1000,0,monthly_current_slot_replacements,minimum,weekly,0,25100.0,50100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,100,25200.0,50200.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,200,25300.0,50300.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,300,25400.0,50400.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,400,25500.0,50500.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,500,25600.0,50600.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,1000,26100.0,51100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,2000,27100.0,52100.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,2500,27600.0,52600.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,2600,27700.0,52700.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,2700,27800.0,52800.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,2800,27900.0,52900.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,2900,28000.0,53000.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3000,28100.0,53100.0,-1000.0,454700.0,455700.0,-1000.0,454700.0,455700.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3100,28200.0,53200.0,-1000.0,454300.0,455300.0,-1000.0,454300.0,455300.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3200,28300.0,53300.0,-1000.0,459200.0,460200.0,-1000.0,459200.0,460200.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3300,28400.0,53400.0,-1000.0,459200.0,460200.0,-1000.0,459200.0,460200.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3400,28500.0,53500.0,-1000.0,448200.0,449200.0,-1000.0,448200.0,449200.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3500,28600.0,53600.0,-1000.0,448300.0,449300.0,-1000.0,448300.0,449300.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3600,28700.0,53700.0,-1000.0,431200.0,432200.0,-1000.0,431200.0,432200.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3700,28800.0,53800.0,-1000.0,450300.0,451300.0,-1000.0,450300.0,451300.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3800,28900.0,53900.0,-1000.0,452400.0,453400.0,-1000.0,452400.0,453400.0
1000,0,monthly_current_slot_replacements,minimum,weekly,3900,29000.0,54000.0,-1000.0,452400.0,453400.0,-1000.0,452400.0,453400.0
