account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
17,2024-06-01 00:00:00,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,373,587.5,390.6,196.9,0.0,0.0,0
18,2024-07-01 00:00:00,False,2024-07-24 22:54:40,RR1.00:22-23:383:1429,145,-199.5,151.2,-350.7,0.0,0.0,0
19,2024-07-25 00:00:00,False,2024-08-02 23:30:00,RR1.00:18-19:334:1441,56,-1204.0,57.75,-1261.75,0.0,0.0,0
20,2024-08-01 00:00:00,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,33,-1246.0,33.6,-1279.6,0.0,0.0,0
21,2024-08-03 00:00:00,False,2026-03-19 18:37:20,RR1.00:16-17:849:2425,3206,15633.5,3365.25,268.25,12000.0,12000.0,24
22,2024-08-09 00:00:00,False,2026-03-20 20:05:40,RR1.00:18-19:464:1976,3188,13466.5,3346.35,120.15,10000.0,10000.0,20
23,2024-08-09 00:00:00,False,2026-03-20 20:05:40,RR1.00:18-19:464:1976,3188,13466.5,3346.35,120.15,10000.0,10000.0,20
24,2024-09-01 00:00:00,False,2026-03-19 18:37:20,RR1.00:16-17:849:2425,3051,11007.5,3202.5,305.0,7500.0,7500.0,15
25,2024-10-01 00:00:00,False,2026-03-19 18:37:20,RR1.00:16-17:849:2425,2880,9721.5,3022.95,198.55,6500.0,6500.0,13
26,2024-11-01 00:00:00,False,2026-03-19 18:37:20,RR1.00:16-17:849:2425,2704,9586.0,2838.15,247.85,6500.0,6500.0,13
27,2024-12-01 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,2588,6336.0,2716.35,119.65,3500.0,3500.0,7
28,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
29,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
30,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
31,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
32,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
33,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
34,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
35,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
36,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
37,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
38,2026-03-20 00:00:00,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,17,-1439.0,16.8,-1455.8,0.0,0.0,0
39,2026-03-21 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,103,-383.5,107.1,-490.6,0.0,0.0,0
40,2026-03-21 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,103,-383.5,107.1,-490.6,0.0,0.0,0
41,2026-03-21 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,103,-383.5,107.1,-490.6,0.0,0.0,0
42,2026-03-21 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,103,-383.5,107.1,-490.6,0.0,0.0,0
43,2026-03-21 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,103,-383.5,107.1,-490.6,0.0,0.0,0
44,2026-03-21 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,103,-383.5,107.1,-490.6,0.0,0.0,0
45,2026-03-24 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,97,163.0,100.8,62.2,0.0,0.0,0
46,2026-03-24 00:00:00,False,2026-04-10 13:30:00,RR1.00:12-13:517:2044,97,163.0,100.8,62.2,0.0,0.0,0
47,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
48,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
49,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
50,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
51,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
52,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
53,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
54,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
55,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
56,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
57,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
58,2026-03-25 00:00:00,True,,,604,6079.5,634.2,2945.3,2500.0,2500.0,3
59,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
60,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
61,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
62,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
63,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
64,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
65,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
66,2026-04-11 00:00:00,True,,,508,5460.5,533.4,2427.1,2500.0,2500.0,3
