at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2022-04-14 00:00:00,21,2021-07,438.15,0.0,32338.15,trading_days,trading_days|profitable_days
2022-04-14 00:00:00,22,2021-10,500.0,0.0,32878.25,profitable_days,profitable_days
2022-04-14 00:00:00,23,2021-10,500.0,0.0,32878.25,profitable_days,profitable_days
2022-04-14 00:00:00,24,2021-10,500.0,0.0,32878.25,profitable_days,profitable_days
2022-04-15 00:00:00,4,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-15 00:00:00,5,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-15 00:00:00,6,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-15 00:00:00,19,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-15 00:00:00,20,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-15 00:00:00,21,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-15 00:00:00,22,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-15 00:00:00,23,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-15 00:00:00,24,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-16 00:00:00,4,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-16 00:00:00,5,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-16 00:00:00,6,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-16 00:00:00,19,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-16 00:00:00,20,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-16 00:00:00,21,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-16 00:00:00,22,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-16 00:00:00,23,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-16 00:00:00,24,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-17 00:00:00,4,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-17 00:00:00,5,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-17 00:00:00,6,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-17 00:00:00,19,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-17 00:00:00,20,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-17 00:00:00,21,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-17 00:00:00,22,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-17 00:00:00,23,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-17 00:00:00,24,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-18 00:00:00,4,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-18 00:00:00,5,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-18 00:00:00,6,2020-04,500.0,0.0,32846.15,trading_days,trading_days|profitable_days
2022-04-18 00:00:00,19,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-18 00:00:00,20,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-18 00:00:00,21,2021-07,306.15,0.0,32206.15,trading_days,trading_days|profitable_days
2022-04-18 00:00:00,22,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-18 00:00:00,23,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-18 00:00:00,24,2021-10,500.0,0.0,32746.25,profitable_days,profitable_days
2022-04-19 00:00:00,4,2020-04,500.0,0.0,33251.3,trading_days,trading_days|profitable_days
2022-04-19 00:00:00,5,2020-04,500.0,0.0,33251.3,trading_days,trading_days|profitable_days
2022-04-19 00:00:00,6,2020-04,500.0,0.0,33251.3,trading_days,trading_days|profitable_days
2022-04-19 00:00:00,19,2021-07,500.0,0.0,32611.3,trading_days,trading_days|profitable_days
2022-04-19 00:00:00,20,2021-07,500.0,0.0,32611.3,trading_days,trading_days|profitable_days
2022-04-19 00:00:00,21,2021-07,500.0,0.0,32611.3,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,4,2020-04,500.0,0.0,33383.95,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,5,2020-04,500.0,0.0,33383.95,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,6,2020-04,500.0,0.0,33383.95,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,19,2021-07,500.0,0.0,32743.95,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,20,2021-07,500.0,0.0,32743.95,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,21,2021-07,500.0,0.0,32743.95,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,22,2021-10,500.0,0.0,32784.05,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,23,2021-10,500.0,0.0,32784.05,trading_days,trading_days|profitable_days
2022-04-20 00:00:00,24,2021-10,500.0,0.0,32784.05,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,4,2020-04,500.0,0.0,33577.65,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,5,2020-04,500.0,0.0,33577.65,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,6,2020-04,500.0,0.0,33577.65,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,19,2021-07,500.0,0.0,32937.65,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,20,2021-07,500.0,0.0,32937.65,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,21,2021-07,500.0,0.0,32937.65,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,22,2021-10,500.0,0.0,32977.75,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,23,2021-10,500.0,0.0,32977.75,trading_days,trading_days|profitable_days
2022-04-21 00:00:00,24,2021-10,500.0,0.0,32977.75,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,4,2020-04,500.0,0.0,33593.9,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,5,2020-04,500.0,0.0,33593.9,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,6,2020-04,500.0,0.0,33593.9,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,19,2021-07,500.0,0.0,32953.9,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,20,2021-07,500.0,0.0,32953.9,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,21,2021-07,500.0,0.0,32953.9,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,22,2021-10,500.0,0.0,32994.0,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,23,2021-10,500.0,0.0,32994.0,trading_days,trading_days|profitable_days
2022-04-22 00:00:00,24,2021-10,500.0,0.0,32994.0,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,4,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,5,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,6,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,19,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,20,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,21,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,22,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,23,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-23 00:00:00,24,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,4,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,5,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,6,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,19,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,20,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,21,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,22,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,23,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-24 00:00:00,24,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,4,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,5,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,6,2020-04,500.0,0.0,33257.15,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,19,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,20,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,21,2021-07,500.0,0.0,32617.15,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,22,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,23,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-25 00:00:00,24,2021-10,500.0,0.0,32657.25,trading_days,trading_days|profitable_days
2022-04-26 00:00:00,22,2021-10,500.0,0.0,33368.75,trading_days,trading_days|profitable_days
2022-04-26 00:00:00,23,2021-10,500.0,0.0,33368.75,trading_days,trading_days|profitable_days
2022-04-26 00:00:00,24,2021-10,500.0,0.0,33368.75,trading_days,trading_days|profitable_days
2022-04-26 00:00:00,25,2022-01,348.05,348.05,32248.05,minimum_payout,minimum_payout
2022-04-27 00:00:00,4,2020-04,500.0,0.0,33114.35,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,5,2020-04,500.0,0.0,33114.35,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,6,2020-04,500.0,0.0,33114.35,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,19,2021-07,500.0,0.0,32474.35,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,20,2021-07,500.0,0.0,32474.35,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,21,2021-07,500.0,0.0,32474.35,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,22,2021-10,500.0,0.0,33014.45,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,23,2021-10,500.0,0.0,33014.45,trading_days,trading_days|profitable_days
2022-04-27 00:00:00,24,2021-10,500.0,0.0,33014.45,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,4,2020-04,500.0,0.0,32932.3,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,5,2020-04,500.0,0.0,32932.3,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,6,2020-04,500.0,0.0,32932.3,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,19,2021-07,392.3,0.0,32292.3,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,20,2021-07,392.3,0.0,32292.3,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,21,2021-07,392.3,0.0,32292.3,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,22,2021-10,500.0,0.0,32832.4,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,23,2021-10,500.0,0.0,32832.4,trading_days,trading_days|profitable_days
2022-04-28 00:00:00,24,2021-10,500.0,0.0,32832.4,trading_days,trading_days|profitable_days
2022-04-29 00:00:00,4,2020-04,500.0,0.0,32920.95,trading_days,trading_days|profitable_days
2022-04-29 00:00:00,5,2020-04,500.0,0.0,32920.95,trading_days,trading_days|profitable_days
2022-04-29 00:00:00,6,2020-04,500.0,0.0,32920.95,trading_days,trading_days|profitable_days
2022-04-29 00:00:00,19,2021-07,380.95,0.0,32280.95,trading_days,trading_days|profitable_days
2022-04-29 00:00:00,20,2021-07,380.95,0.0,32280.95,trading_days,trading_days|profitable_days
2022-04-29 00:00:00,21,2021-07,380.95,0.0,32280.95,trading_days,trading_days|profitable_days
2022-04-29 00:00:00,22,2021-10,500.0,0.0,32821.05,profitable_days,profitable_days
2022-04-29 00:00:00,23,2021-10,500.0,0.0,32821.05,profitable_days,profitable_days
2022-04-29 00:00:00,24,2021-10,500.0,0.0,32821.05,profitable_days,profitable_days
2022-04-30 00:00:00,4,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-04-30 00:00:00,5,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-04-30 00:00:00,6,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-04-30 00:00:00,22,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-04-30 00:00:00,23,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-04-30 00:00:00,24,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-05-01 00:00:00,4,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-05-01 00:00:00,5,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-05-01 00:00:00,6,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-05-01 00:00:00,22,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-05-01 00:00:00,23,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-05-01 00:00:00,24,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-05-02 00:00:00,4,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-05-02 00:00:00,5,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-05-02 00:00:00,6,2020-04,500.0,0.0,32536.45,trading_days,trading_days|profitable_days
2022-05-02 00:00:00,22,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-05-02 00:00:00,23,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-05-02 00:00:00,24,2021-10,500.0,0.0,32436.55,profitable_days,profitable_days
2022-05-03 00:00:00,4,2020-04,46.7,0.0,31946.7,trading_days,trading_days|profitable_days
2022-05-03 00:00:00,5,2020-04,46.7,0.0,31946.7,trading_days,trading_days|profitable_days
2022-05-03 00:00:00,6,2020-04,46.7,0.0,31946.7,trading_days,trading_days|profitable_days
2022-05-05 00:00:00,4,2020-04,383.85,0.0,32283.85,trading_days,trading_days|profitable_days
2022-05-05 00:00:00,5,2020-04,383.85,0.0,32283.85,trading_days,trading_days|profitable_days
2022-05-05 00:00:00,6,2020-04,383.85,0.0,32283.85,trading_days,trading_days|profitable_days
2022-05-05 00:00:00,22,2021-10,283.95,0.0,32183.95,profitable_days,profitable_days
2022-05-05 00:00:00,23,2021-10,283.95,0.0,32183.95,profitable_days,profitable_days
2022-05-05 00:00:00,24,2021-10,283.95,0.0,32183.95,profitable_days,profitable_days
