account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
94,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,102,242.5,106.05,136.45,0.0,0.0,0
95,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,159,67.0,165.9,-98.9,0.0,0.0,0
96,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,145,-99.5,151.2,-250.7,0.0,0.0,0
97,2025-12-18 15:01:40,False,2026-07-01 08:36:40,RR1.00:7-8:616:2246,132,-364.0,137.55,-501.55,0.0,0.0,0
98,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,101,-721.5,105.0,-826.5,0.0,0.0,0
99,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,83,-1000.0,86.1,-1086.1,0.0,0.0,0
100,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,118,-604.0,122.85,-726.85,0.0,0.0,0
101,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,118,-604.0,122.85,-726.85,0.0,0.0,0
102,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,78,-799.5,80.85,-880.35,0.0,0.0,0
103,2025-12-18 15:01:40,False,2026-07-01 15:34:40,RR1.00:11-12:478:2053,124,-810.0,129.15,-939.15,0.0,0.0,0
104,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,154,-670.0,160.65,-830.65,0.0,0.0,0
105,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,154,-685.5,160.65,-846.15,0.0,0.0,0
106,2026-01-05 08:51:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,95,-969.5,98.7,-1068.2,0.0,0.0,0
107,2026-01-05 08:51:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,95,-969.5,98.7,-1068.2,0.0,0.0,0
108,2026-01-05 08:51:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,96,-777.5,99.75,-877.25,0.0,0.0,0
109,2026-01-05 08:51:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,97,-684.5,100.8,-785.3,0.0,0.0,0
110,2026-02-05 10:06:40,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,31,-841.0,31.5,-872.5,0.0,0.0,0
111,2026-02-05 10:06:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,35,-672.5,35.7,-708.2,0.0,0.0,0
112,2026-02-05 10:06:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,35,-672.5,35.7,-708.2,0.0,0.0,0
113,2026-02-05 10:06:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,37,-624.5,37.8,-662.3,0.0,0.0,0
114,2026-07-01 12:53:40,True,,,11,262.5,11.55,250.95,0.0,0.0,0
115,2026-07-01 12:53:40,True,,,15,494.5,15.75,478.75,0.0,0.0,0
116,2026-07-01 12:53:40,True,,,14,851.0,14.7,836.3,0.0,0.0,0
117,2026-07-01 12:53:40,True,,,11,463.5,11.55,451.95,0.0,0.0,0
118,2026-07-01 12:53:40,True,,,12,1045.0,12.6,1032.4,0.0,0.0,0
119,2026-07-01 12:53:40,True,,,11,1032.5,11.55,1020.95,0.0,0.0,0
120,2026-07-01 12:53:40,True,,,18,865.5,18.9,846.6,0.0,0.0,0
121,2026-07-01 12:53:40,True,,,11,808.0,11.55,796.45,0.0,0.0,0
122,2026-07-01 12:53:40,True,,,11,740.0,11.55,728.45,0.0,0.0,0
123,2026-07-01 12:53:40,True,,,11,674.5,11.55,662.95,0.0,0.0,0
124,2026-07-02 13:31:40,True,,,10,866.5,10.5,856.0,0.0,0.0,0
125,2026-07-02 13:31:40,True,,,10,1069.5,10.5,1059.0,0.0,0.0,0
126,2026-07-02 13:31:40,True,,,10,741.0,10.5,730.5,0.0,0.0,0
127,2026-07-02 13:31:40,True,,,10,1297.5,10.5,1287.0,0.0,0.0,0
128,2026-07-02 13:31:40,True,,,10,749.5,10.5,739.0,0.0,0.0,0
129,2026-07-02 13:31:40,True,,,10,1195.5,10.5,1185.0,0.0,0.0,0
130,2026-07-02 13:31:40,True,,,6,118.0,6.3,111.7,0.0,0.0,0
131,2026-07-02 13:31:40,True,,,10,749.0,10.5,738.5,0.0,0.0,0
132,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
133,2026-07-06 10:43:40,True,,,6,268.5,6.3,262.2,0.0,0.0,0
134,2026-07-06 10:43:40,True,,,4,-184.0,4.2,-188.2,0.0,0.0,0
135,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
136,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
137,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
138,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
139,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
140,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
141,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
142,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
143,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
144,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
145,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
146,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
147,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
148,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
