account_id,cohort_month,activated_at,alive,died_at,death_reason,death_equity_usd,death_trade_key,lifetime_days,trades_taken,wins,losses,gross_pnl_usd,commission_usd,payout_count,requests_blocked,requests_withheld,withdrawn_usd,received_usd,months_accrued,entitlement_accrued_usd,entitlement_outstanding_usd,first_withdrawal_at,equity_profit_usd,balance_usd,max_equity_profit_usd,min_equity_profit_usd,peak_profit_usd,floor_profit_usd,headroom_usd
13,2021-01,2021-01-01 00:00:00,False,2021-02-18 12:46:40,intratrade_excursion,-130.35,RR1.00:10-11:106:379,48,268,113,154,223.5,280.35,0,0,1,0.0,0.0,1,750.0,750.0,,-56.85,,1294.7,-130.35,1370.25,-129.75,
14,2021-02,2021-02-01 00:00:00,False,2021-02-26 22:59:40,intratrade_excursion,-584.9,RR1.00:21-22:110:381,25,159,63,95,-277.0,165.9,0,0,0,0.0,0.0,0,0.0,0.0,,-442.9,,864.1,-584.9,998.35,-501.65,
15,2021-03,2021-03-01 00:00:00,False,2021-05-20 11:38:40,intratrade_excursion,82.15,RR1.00:4-5:118:448,80,418,171,246,598.5,437.85,0,0,2,0.0,0.0,2,1500.0,1500.0,,160.65,,2201.4,-703.05,2254.35,100.0,
16,2021-04,2021-04-01 00:00:00,False,2021-05-17 18:51:40,intratrade_excursion,-865.0,RR1.00:17-18:93:423,46,241,94,146,-451.5,252.0,0,0,1,0.0,0.0,1,750.0,750.0,,-703.5,,713.7,-865.0,766.65,-733.35,
17,2021-05,2021-05-01 00:00:00,False,2021-05-18 22:53:40,intratrade_excursion,-1160.8,RR1.00:22-23:110:423,17,87,30,56,-929.0,90.3,0,0,0,0.0,0.0,0,0.0,0.0,,-1019.3,,295.7,-1160.8,340.7,-1159.3,
18,2021-06,2021-06-01 00:00:00,False,2021-07-19 22:35:20,intratrade_excursion,-1269.05,RR1.00:20-21:133:477,48,262,98,163,-908.5,274.05,0,0,1,0.0,0.0,1,750.0,750.0,,-1182.55,,223.1,-1269.05,234.15,-1265.85,
19,2021-07,2021-07-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1726,9178,3838,5339,38664.0,9635.85,18,10,28,28812.9,28431.61,56,42000.0,13187.1,2022-03-01 00:00:00,215.25,,8975.25,-684.2,8989.75,100.0,
20,2021-08,2021-08-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1695,9022,3778,5243,38433.5,9472.05,18,10,27,28746.2,28371.58,55,41250.0,12503.8,2022-03-01 00:00:00,215.25,,8975.25,-750.9,8989.75,100.0,
21,2021-09,2021-09-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1664,8872,3718,5153,38306.0,9314.55,18,10,26,28776.2,28398.58,54,40500.0,11723.8,2022-03-01 00:00:00,215.25,,8975.25,-720.9,8989.75,100.0,
22,2021-10,2021-10-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1634,8706,3657,5048,38708.5,9140.25,18,8,27,29353.0,28917.7,53,39750.0,10397.0,2022-03-01 00:00:00,215.25,,8975.25,-144.1,8989.75,100.0,
23,2021-11,2021-11-01 00:00:00,False,2021-12-03 21:39:20,intratrade_excursion,-300.95,RR1.00:21-22:170:600,32,200,82,117,61.0,208.95,0,0,1,0.0,0.0,1,750.0,750.0,,-147.95,,1192.2,-300.95,1289.2,-210.8,
24,2021-12,2021-12-01 00:00:00,False,2021-12-17 22:17:40,intratrade_excursion,-1403.95,RR1.00:21-22:174:613,16,90,32,57,-1155.0,93.45,0,0,0,0.0,0.0,0,0.0,0.0,,-1248.45,,57.3,-1403.95,204.8,-1295.2,
25,2022-01,2022-01-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1542,8230,3448,4781,36088.0,8640.45,17,9,24,27232.3,27009.07,50,37500.0,10267.7,2022-05-01 00:00:00,215.25,,8975.25,-945.1,8989.75,100.0,
26,2022-02,2022-02-01 00:00:00,False,2022-06-29 23:30:00,intratrade_excursion,41.9,RR1.00:22-23:204:785,148,813,322,490,1004.0,852.6,0,0,4,0.0,0.0,4,3000.0,3000.0,,151.4,,5251.5,-50.55,5342.3,100.0,
27,2022-03,2022-03-01 00:00:00,False,2022-03-08 18:32:40,intratrade_excursion,-1515.05,RR1.00:17-18:136:667,7,52,17,34,-1161.5,53.55,0,0,0,0.0,0.0,0,0.0,0.0,,-1215.05,,70.45,-1515.05,100.95,-1399.05,
28,2022-04,2022-04-01 00:00:00,False,2022-05-09 20:34:40,intratrade_excursion,58.5,RR1.00:18-19:161:724,38,191,79,111,389.0,199.5,0,0,1,0.0,0.0,1,750.0,750.0,,189.5,,2296.85,-116.85,2387.65,100.0,
29,2022-05,2022-05-01 00:00:00,False,2022-05-09 23:30:00,intratrade_excursion,-1517.25,RR1.00:23-24:35:316,8,46,14,31,-1406.5,47.25,0,0,0,0.0,0.0,0,0.0,0.0,,-1453.75,,0.0,-1517.25,44.5,-1455.5,
30,2022-06,2022-06-01 00:00:00,False,2022-06-10 20:13:40,intratrade_excursion,-1377.05,RR1.00:19-20:182:764,9,62,16,45,-1203.5,64.05,0,0,0,0.0,0.0,0,0.0,0.0,,-1267.55,,124.15,-1377.05,160.2,-1339.8,
31,2022-07,2022-07-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1361,7261,3061,4199,33172.0,7623.0,15,6,23,25333.75,25300.37,44,33000.0,7666.25,2022-11-01 00:00:00,215.25,,8975.25,-262.75,8989.75,100.0,
32,2022-08,2022-08-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1330,7105,2996,4108,30451.5,7459.2,14,4,25,22777.05,22777.05,43,32250.0,9472.95,2023-04-01 00:00:00,215.25,,8975.25,-211.25,8989.75,100.0,
33,2022-09,2022-09-01 00:00:00,False,2022-11-04 17:51:40,intratrade_excursion,-303.55,RR1.00:16-17:408:1135,64,352,147,204,543.5,368.55,0,0,2,0.0,0.0,2,1500.0,1500.0,,174.95,,2128.2,-598.85,2145.2,100.0,
34,2022-10,2022-10-01 00:00:00,False,2022-11-03 15:44:40,intratrade_excursion,-235.05,RR1.00:15-16:300:1034,33,172,67,104,23.0,179.55,0,0,1,0.0,0.0,1,750.0,750.0,,-156.55,,1314.2,-281.45,1331.2,-168.8,
35,2022-11,2022-11-01 00:00:00,False,2022-11-04 17:51:40,intratrade_excursion,-1555.1,RR1.00:16-17:408:1135,3,33,9,23,-1043.0,33.6,0,0,0,0.0,0.0,0,0.0,0.0,,-1076.6,,88.7,-1555.1,105.25,-1394.75,
36,2022-12,2022-12-01 00:00:00,False,2023-01-05 10:38:40,intratrade_excursion,-1283.65,RR1.00:10-11:263:1005,35,164,62,101,-1057.5,171.15,0,0,1,0.0,0.0,1,750.0,750.0,,-1228.65,,244.2,-1283.65,258.75,-1241.25,
37,2023-01,2023-01-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1177,6317,2655,3661,27819.0,6631.8,11,5,22,20971.95,20971.95,38,28500.0,7528.05,2024-03-01 00:00:00,215.25,,8975.25,-611.95,8989.75,100.0,
38,2023-02,2023-02-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1146,6181,2592,3588,26648.5,6489.0,11,3,23,19944.25,19944.25,37,27750.0,7805.75,2024-03-01 00:00:00,215.25,,8975.25,-245.35,8989.75,100.0,
39,2023-03,2023-03-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,1118,6045,2537,3507,26427.5,6346.2,11,3,22,19866.05,19866.05,36,27000.0,7133.95,2024-03-01 00:00:00,215.25,,8975.25,-154.7,8989.75,100.0,
40,2023-04,2023-04-01 00:00:00,False,2023-05-15 03:46:40,intratrade_excursion,-597.0,RR1.00:2-3:312:1167,44,251,81,169,-318.0,262.5,0,0,1,0.0,0.0,1,750.0,750.0,,-580.5,,895.45,-597.0,910.0,-590.0,
41,2023-05,2023-05-01 00:00:00,False,2023-05-15 03:46:40,intratrade_excursion,-1447.0,RR1.00:2-3:312:1167,14,101,24,76,-1325.5,105.0,0,0,0,0.0,0.0,0,0.0,0.0,,-1430.5,,45.45,-1447.0,60.0,-1440.0,
42,2023-06,2023-06-01 00:00:00,False,2023-10-25 09:57:40,intratrade_excursion,98.7,RR1.00:9-10:335:1282,146,807,319,487,977.0,846.3,0,0,4,0.0,0.0,4,3000.0,3000.0,,130.7,,2419.35,-364.3,2443.35,100.0,
43,2023-07,2023-07-01 00:00:00,False,2023-10-04 08:53:40,intratrade_excursion,87.8,RR1.00:7-8:369:1317,95,535,221,313,711.5,560.7,0,0,3,0.0,0.0,3,2250.0,2250.0,,150.8,,2058.55,-356.45,2082.55,100.0,
44,2023-08,2023-08-01 00:00:00,False,2023-09-28 15:51:20,intratrade_excursion,12.05,RR1.00:12-13:305:1204,58,350,145,204,466.5,366.45,0,0,1,0.0,0.0,1,750.0,750.0,,100.05,,1534.6,-611.3,1558.6,58.6,
45,2023-09,2023-09-01 00:00:00,False,2023-09-28 15:51:20,intratrade_excursion,-841.45,RR1.00:12-13:305:1204,27,160,60,99,-586.5,166.95,0,0,0,0.0,0.0,0,0.0,0.0,,-753.45,,681.1,-841.45,705.1,-794.9,
46,2023-10,2023-10-01 00:00:00,False,2023-10-25 21:50:20,intratrade_excursion,-1322.75,RR1.00:21-22:338:1218,24,136,39,96,-1072.5,141.75,0,0,0,0.0,0.0,0,0.0,0.0,,-1214.25,,261.1,-1322.75,269.65,-1230.35,
47,2023-11,2023-11-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,873,4689,1993,2695,23050.5,4922.4,13,2,13,17912.85,17912.85,28,21000.0,3087.15,2024-06-01 00:00:00,215.25,,8975.25,-146.0,8989.75,100.0,
48,2023-12,2023-12-01 00:00:00,False,2026-03-19 22:30:00,intratrade_excursion,80.2,RR1.00:20-21:515:1912,839,4517,1917,2599,22927.0,4741.8,14,1,12,18000.0,18000.0,27,20250.0,2250.0,2024-06-01 00:00:00,185.2,,8975.25,-368.3,8989.75,100.0,
49,2024-01,2024-01-01 00:00:00,False,2026-03-23 03:37:40,intratrade_excursion,62.75,RR1.00:3-4:556:2077,812,4370,1841,2528,21199.5,4587.45,13,1,12,16396.8,16396.8,26,19500.0,3103.2,2024-07-01 00:00:00,215.25,,8707.75,-243.35,8722.25,100.0,
50,2024-02,2024-02-01 00:00:00,False,2026-03-19 22:30:00,intratrade_excursion,47.5,RR1.00:20-21:515:1912,777,4201,1774,2426,21062.5,4410.0,14,0,11,16500.0,16500.0,25,18750.0,2250.0,2024-07-01 00:00:00,152.5,,8768.95,-258.8,8916.5,100.0,
51,2024-03,2024-03-01 00:00:00,False,2024-04-19 09:30:00,intratrade_excursion,95.1,RR1.00:5-6:303:1353,49,249,105,143,454.0,260.4,0,0,1,0.0,0.0,1,750.0,750.0,,193.6,,2055.3,-356.65,2108.3,100.0,
52,2024-04,2024-04-01 00:00:00,False,2024-04-18 20:24:40,intratrade_excursion,-528.05,RR1.00:17-18:256:1301,17,112,42,69,-158.0,116.55,0,0,0,0.0,0.0,0,0.0,0.0,,-274.55,,1086.95,-528.05,1139.95,-360.05,
53,2024-05,2024-05-01 00:00:00,False,2026-03-19 18:37:20,intratrade_excursion,67.65,RR1.00:16-17:849:2425,687,3728,1572,2155,18445.5,3913.35,12,0,10,14250.0,14250.0,22,16500.0,2250.0,2024-09-01 00:00:00,282.15,,8707.75,-69.25,8830.6,100.0,
54,2024-06,2024-06-01 00:00:00,False,2024-08-08 10:28:20,intratrade_excursion,52.9,RR1.00:9-10:402:1521,68,373,162,210,587.5,390.6,0,0,2,0.0,0.0,2,1500.0,1500.0,,196.9,,3149.4,-7.5,3197.6,100.0,
55,2024-07,2024-07-01 00:00:00,False,2024-07-24 22:54:40,intratrade_excursion,-439.2,RR1.00:22-23:383:1429,23,145,55,89,-199.5,151.2,0,0,0,0.0,0.0,0,0.0,0.0,,-350.7,,1019.1,-439.2,1067.3,-432.7,
56,2024-08,2024-08-01 00:00:00,False,2024-08-08 10:28:20,intratrade_excursion,-1423.6,RR1.00:9-10:402:1521,7,33,10,22,-1246.0,33.6,0,0,0,0.0,0.0,0,0.0,0.0,,-1279.6,,9.3,-1423.6,103.3,-1396.7,
57,2024-09,2024-09-01 00:00:00,False,2026-03-19 18:37:20,intratrade_excursion,21.8,RR1.00:16-17:849:2425,564,3051,1259,1791,11007.5,3202.5,6,2,10,7568.7,7568.7,18,13500.0,5931.3,2025-02-01 00:00:00,236.3,,8576.95,-966.25,8594.5,100.0,
58,2024-10,2024-10-01 00:00:00,False,2026-03-19 18:37:20,intratrade_excursion,21.8,RR1.00:16-17:849:2425,534,2880,1189,1690,9721.5,3022.95,5,3,9,6462.25,6462.25,17,12750.0,6287.75,2025-02-01 00:00:00,236.3,,8629.5,-412.1,8647.05,100.0,
59,2024-11,2024-11-01 00:00:00,False,2026-03-19 18:37:20,intratrade_excursion,21.8,RR1.00:16-17:849:2425,503,2704,1117,1586,9586.0,2838.15,5,3,8,6511.55,6511.55,16,12000.0,5488.45,2025-02-01 00:00:00,236.3,,8629.5,-273.8,8647.05,100.0,
60,2024-12,2024-12-01 00:00:00,False,2026-03-23 18:36:40,intratrade_excursion,69.45,RR1.00:18-19:465:1978,477,2581,1052,1528,6730.0,2709.0,3,7,5,3799.05,3799.05,15,11250.0,7450.95,2025-11-01 00:00:00,221.95,,9570.0,-314.35,9801.0,100.0,
61,2025-01,2025-01-01 00:00:00,False,2025-04-07 05:00:00,intratrade_excursion,-152.65,RR1.00:2-3:472:1797,96,514,208,305,764.5,538.65,0,0,3,0.0,0.0,3,2250.0,2250.0,,225.85,,4805.2,-416.25,4833.2,100.0,
62,2025-02,2025-02-01 00:00:00,False,2025-03-04 12:01:40,intratrade_excursion,-516.3,RR1.00:10-11:495:1785,31,167,63,103,-256.5,174.3,0,0,1,0.0,0.0,1,750.0,750.0,,-430.8,,1008.0,-516.3,1036.0,-464.0,
63,2025-03,2025-03-01 00:00:00,False,2025-03-07 20:30:00,intratrade_excursion,-967.8,RR1.00:19-20:403:1641,6,37,12,24,-703.0,37.8,0,0,0,0.0,0.0,0,0.0,0.0,,-740.8,,561.65,-967.8,610.15,-889.85,
64,2025-04,2025-04-01 00:00:00,False,2025-04-03 17:42:40,intratrade_excursion,-286.45,RR1.00:16-17:710:2047,2,20,7,12,25.0,19.95,0,0,0,0.0,0.0,0,0.0,0.0,,5.05,,584.85,-286.45,1244.85,-255.15,
65,2025-05,2025-05-01 00:00:00,False,2025-05-07 15:06:40,intratrade_excursion,-1469.6,RR1.00:13-14:484:1803,6,33,7,25,-1367.0,33.6,0,0,0,0.0,0.0,0,0.0,0.0,,-1400.6,,0.0,-1469.6,80.0,-1420.0,
66,2025-06,2025-06-01 00:00:00,False,2025-06-20 01:30:00,intratrade_excursion,-660.05,RR1.00:19-20:423:1728,19,102,42,59,-487.5,106.05,0,0,0,0.0,0.0,0,0.0,0.0,,-593.55,,679.2,-660.05,866.2,-633.8,
67,2025-07,2025-07-01 00:00:00,False,2025-07-30 21:56:40,intratrade_excursion,-867.5,RR1.00:17-18:340:1697,29,161,59,101,-548.5,168.0,0,0,0,0.0,0.0,0,0.0,0.0,,-716.5,,689.55,-867.5,711.6,-788.4,
68,2025-08,2025-08-01 00:00:00,False,2025-08-29 15:05:40,intratrade_excursion,-665.3,RR1.00:14-15:485:1832,28,157,59,97,-448.0,163.8,0,0,0,0.0,0.0,0,0.0,0.0,,-611.8,,802.6,-665.3,851.0,-649.0,
69,2025-09,2025-09-01 00:00:00,False,2026-03-06 19:36:40,intratrade_excursion,43.35,RR1.00:18-19:461:1964,186,1044,422,621,1355.0,1095.15,0,0,6,0.0,0.0,6,4500.0,4500.0,,259.85,,4200.25,-385.45,4316.05,100.0,
70,2025-10,2025-10-01 00:00:00,False,2026-03-05 10:30:40,intratrade_excursion,81.75,RR1.00:8-9:597:2124,155,856,339,516,1099.5,897.75,0,0,5,0.0,0.0,5,3750.0,3750.0,,201.75,,3901.2,-42.05,4017.0,100.0,
71,2025-11,2025-11-01 00:00:00,False,2025-11-21 01:02:40,intratrade_excursion,-644.85,RR1.00:1-2:421:1728,20,108,45,62,-436.0,112.35,0,0,0,0.0,0.0,0,0.0,0.0,,-548.35,,790.3,-644.85,858.45,-641.55,
72,2025-12,2025-12-01 00:00:00,False,2025-12-10 02:20:20,intratrade_excursion,-1414.1,RR1.00:2-3:531:2014,9,63,16,46,-1325.0,65.1,0,0,0,0.0,0.0,0,0.0,0.0,,-1390.1,,0.0,-1414.1,92.5,-1407.5,
73,2026-01,2026-01-01 00:00:00,False,2026-02-16 15:48:40,intratrade_excursion,84.25,RR1.00:14-15:524:1983,46,256,101,154,399.5,267.75,0,0,1,0.0,0.0,1,750.0,750.0,,131.75,,2403.25,-155.2,2519.05,100.0,
74,2026-02,2026-02-01 00:00:00,False,2026-02-13 16:50:40,intratrade_excursion,93.75,RR1.00:16-17:834:2382,12,86,31,54,396.0,89.25,0,0,0,0.0,0.0,0,0.0,0.0,,306.75,,1681.9,-537.6,1797.7,100.0,
75,2026-03,2026-03-01 00:00:00,False,2026-03-04 23:30:00,intratrade_excursion,-1150.6,RR1.00:18-19:460:1961,3,23,6,16,-932.5,23.1,0,0,0,0.0,0.0,0,0.0,0.0,,-955.6,,378.2,-1150.6,501.2,-998.8,
76,2026-04,2026-04-01 00:00:00,False,2026-04-10 13:30:00,intratrade_excursion,-780.3,RR1.00:12-13:517:2044,9,57,19,37,-692.0,58.8,0,0,0,0.0,0.0,0,0.0,0.0,,-750.8,,635.75,-780.3,730.75,-769.25,
77,2026-05,2026-05-01 00:00:00,True,,,,,,399,163,236,3184.5,418.95,0,1,2,0.0,0.0,2,1500.0,1500.0,,2765.55,27765.55,4748.7,-861.7,4842.3,100.0,2665.55
78,2026-06,2026-06-01 00:00:00,False,2026-06-05 15:36:40,intratrade_excursion,-1569.3,RR1.00:4-5:543:2123,4,37,8,28,-1328.0,37.8,0,0,0,0.0,0.0,0,0.0,0.0,,-1365.8,,0.65,-1569.3,45.7,-1454.3,
79,2026-07,2026-07-01 00:00:00,True,,,,,,64,27,37,1084.0,67.2,0,1,0,0.0,0.0,0,0.0,0.0,,1016.8,26016.8,1407.05,-1372.55,1451.6,-48.4,1065.2
