account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
19,2023-01-23 00:00:00,True,,,1231,4469.5,1292.55,1676.95,1500.0,1500.0,1
20,2023-01-23 00:00:00,True,,,1232,4342.5,1293.6,1548.9,1500.0,1500.0,1
21,2023-01-30 00:00:00,True,,,1226,2876.5,1287.3,1589.2,0.0,0.0,0
22,2023-01-30 00:00:00,True,,,1226,3367.5,1287.3,2080.2,0.0,0.0,0
23,2023-01-30 00:00:00,True,,,1225,5946.5,1286.25,3160.25,1500.0,1500.0,1
24,2023-01-30 00:00:00,True,,,1224,4270.0,1285.2,1484.8,1500.0,1500.0,1
25,2023-01-30 00:00:00,True,,,1224,4576.5,1285.2,1791.3,1500.0,1500.0,1
26,2023-02-06 00:00:00,True,,,1218,4634.5,1278.9,1855.6,1500.0,1500.0,1
27,2023-02-06 00:00:00,True,,,1220,3837.0,1281.0,1100.0,1456.0,1456.0,1
28,2023-02-06 00:00:00,True,,,1220,2756.0,1281.0,1475.0,0.0,0.0,0
29,2023-02-06 00:00:00,False,2023-09-07 23:30:00,RR1.00:22-23:298:1141,211,-107.0,220.5,-327.5,0.0,0.0,0
30,2023-02-06 00:00:00,False,2023-05-24 15:31:40,RR1.00:15-16:364:1237,120,-332.0,124.95,-456.95,0.0,0.0,0
31,2023-02-13 00:00:00,False,2023-05-12 20:56:40,RR1.00:20-21:273:1018,105,-671.0,109.2,-780.2,0.0,0.0,0
32,2023-02-13 00:00:00,True,,,1212,4843.5,1272.6,3570.9,0.0,0.0,0
33,2023-02-13 00:00:00,False,2024-07-31 15:30:00,RR1.00:13-14:416:1564,435,574.5,455.7,118.8,0.0,0.0,0
34,2023-02-13 00:00:00,False,2023-09-21 01:14:40,RR1.00:1-2:267:1071,216,-654.0,225.75,-879.75,0.0,0.0,0
35,2023-02-13 00:00:00,False,2023-09-18 09:35:40,RR1.00:9-10:324:1244,213,-726.5,222.6,-949.1,0.0,0.0,0
36,2023-02-20 00:00:00,True,,,1203,6860.5,1263.15,3097.35,2500.0,2500.0,3
37,2023-02-20 00:00:00,True,,,1203,10323.5,1263.15,100.01,8960.34,8960.34,7
38,2023-02-20 00:00:00,True,,,1203,9231.0,1263.15,100.01,7867.84,7867.84,7
39,2023-02-20 00:00:00,True,,,1203,7594.0,1263.15,100.01,6230.84,6230.84,6
40,2023-02-20 00:00:00,True,,,1202,9219.0,1262.1,100.01,7856.89,7856.89,8
41,2023-02-27 00:00:00,False,2024-07-24 11:14:40,RR1.00:10-11:427:1568,414,491.0,433.65,57.35,0.0,0.0,0
42,2023-02-27 00:00:00,True,,,1197,9064.0,1256.85,100.01,7707.14,7707.14,6
43,2023-02-27 00:00:00,True,,,1196,8136.0,1255.8,100.01,6780.19,6780.19,6
44,2023-02-27 00:00:00,True,,,1196,8800.5,1255.8,100.01,7444.69,7444.69,6
45,2023-02-27 00:00:00,True,,,1196,8388.0,1255.8,4632.2,2500.0,2500.0,3
46,2023-03-06 00:00:00,True,,,1189,8719.5,1248.45,3971.05,3500.0,3500.0,5
47,2023-03-06 00:00:00,True,,,1189,9646.5,1248.45,100.01,8298.04,8298.04,7
48,2023-03-06 00:00:00,True,,,1190,10783.5,1249.5,100.01,9433.99,9433.99,9
49,2023-03-06 00:00:00,True,,,1190,10228.0,1249.5,100.01,8878.49,8878.49,9
50,2023-03-06 00:00:00,True,,,1191,7954.5,1250.55,3703.95,3000.0,3000.0,4
51,2023-03-13 00:00:00,True,,,1184,7447.0,1243.2,3703.8,2500.0,2500.0,3
52,2023-03-13 00:00:00,True,,,1184,6759.0,1243.2,5515.8,0.0,0.0,0
53,2023-03-13 00:00:00,True,,,1184,6832.5,1243.2,5589.3,0.0,0.0,0
54,2023-03-13 00:00:00,True,,,1185,8568.0,1244.25,4823.75,2500.0,2500.0,3
55,2023-03-13 00:00:00,True,,,1184,8516.0,1243.2,5272.8,2000.0,2000.0,2
56,2023-03-20 00:00:00,True,,,1176,6136.5,1234.8,3401.7,1500.0,1500.0,1
57,2023-03-20 00:00:00,True,,,1177,5720.0,1235.85,2984.15,1500.0,1500.0,1
58,2023-03-20 00:00:00,True,,,1177,2927.0,1235.85,1691.15,0.0,0.0,0
59,2023-03-20 00:00:00,True,,,1177,4927.0,1235.85,2191.15,1500.0,1500.0,1
60,2023-03-20 00:00:00,True,,,1177,4448.5,1235.85,1712.65,1500.0,1500.0,1
61,2023-03-27 00:00:00,False,2025-03-10 12:49:20,RR1.00:11-12:380:1652,586,847.5,614.25,233.25,0.0,0.0,0
62,2023-03-27 00:00:00,False,2025-03-05 18:11:40,RR1.00:17-18:312:1579,583,1027.5,611.1,416.4,0.0,0.0,0
63,2023-03-27 00:00:00,False,2024-10-07 19:10:40,RR1.00:18-19:350:1507,448,488.5,469.35,19.15,0.0,0.0,0
64,2023-03-27 00:00:00,False,2024-10-16 16:31:40,RR1.00:10-11:449:1638,456,618.5,477.75,140.75,0.0,0.0,0
65,2023-03-27 00:00:00,False,2024-10-17 21:23:40,RR1.00:18-19:352:1518,457,661.0,478.8,182.2,0.0,0.0,0
66,2023-04-03 00:00:00,False,2024-09-05 08:07:40,RR1.00:3-4:420:1563,412,-141.0,431.55,-572.55,0.0,0.0,0
67,2023-04-03 00:00:00,False,2024-08-01 16:07:40,RR1.00:15-16:508:1667,385,-370.0,403.2,-773.2,0.0,0.0,0
68,2023-04-03 00:00:00,False,2024-08-27 18:00:00,RR1.00:16-17:645:1838,405,-804.5,424.2,-1228.7,0.0,0.0,0
69,2023-04-03 00:00:00,False,2024-07-26 15:32:40,RR1.00:15-16:506:1662,380,-680.5,397.95,-1078.45,0.0,0.0,0
70,2023-04-03 00:00:00,False,2023-11-22 23:30:00,RR1.00:17-18:227:1170,210,-845.5,219.45,-1064.95,0.0,0.0,0
71,2023-04-10 00:00:00,False,2024-08-01 16:07:40,RR1.00:15-16:508:1667,377,-421.5,394.8,-816.3,0.0,0.0,0
72,2023-04-10 00:00:00,False,2024-07-29 09:38:40,RR1.00:8-9:449:1581,373,-567.0,390.6,-957.6,0.0,0.0,0
73,2023-04-10 00:00:00,False,2024-01-31 22:02:40,RR1.00:21-22:358:1291,245,-707.0,256.2,-963.2,0.0,0.0,0
74,2023-04-10 00:00:00,False,2024-07-25 16:57:40,RR1.00:11-12:334:1461,371,-312.0,388.5,-700.5,0.0,0.0,0
75,2023-04-10 00:00:00,False,2024-01-31 22:02:40,RR1.00:21-22:358:1291,245,-841.0,256.2,-1097.2,0.0,0.0,0
76,2023-04-17 00:00:00,False,2024-08-27 18:00:00,RR1.00:16-17:645:1838,389,-961.5,407.4,-1368.9,0.0,0.0,0
77,2023-04-17 00:00:00,False,2024-08-29 21:28:40,RR1.00:17-18:281:1418,391,-478.0,409.5,-887.5,0.0,0.0,0
78,2023-04-17 00:00:00,False,2024-08-29 21:28:40,RR1.00:17-18:281:1418,391,-868.0,409.5,-1277.5,0.0,0.0,0
79,2023-04-17 00:00:00,False,2024-08-29 21:28:40,RR1.00:17-18:281:1418,391,-587.5,409.5,-997.0,0.0,0.0,0
80,2023-04-17 00:00:00,False,2023-10-27 22:40:40,RR1.00:21-22:339:1221,180,-1017.0,187.95,-1204.95,0.0,0.0,0
81,2023-04-24 00:00:00,False,2023-10-31 01:58:40,RR1.00:20-21:308:1163,173,-1068.5,180.6,-1249.1,0.0,0.0,0
82,2023-04-24 00:00:00,False,2023-09-07 23:30:00,RR1.00:19-20:281:1166,127,-1089.5,132.3,-1221.8,0.0,0.0,0
83,2023-04-24 00:00:00,False,2024-09-19 05:30:00,RR1.00:4-5:403:1580,401,-479.0,420.0,-899.0,0.0,0.0,0
84,2023-04-24 00:00:00,False,2024-10-17 21:23:40,RR1.00:18-19:352:1518,426,-14.0,446.25,-460.25,0.0,0.0,0
85,2023-04-24 00:00:00,False,2024-09-17 19:18:40,RR1.00:17-18:285:1436,399,361.5,417.9,-56.4,0.0,0.0,0
86,2023-05-01 00:00:00,False,2024-10-17 21:23:40,RR1.00:18-19:352:1518,419,152.5,438.9,-286.4,0.0,0.0,0
87,2023-05-01 00:00:00,False,2023-09-07 23:30:00,RR1.00:19-20:281:1166,120,-1224.5,124.95,-1349.45,0.0,0.0,0
88,2023-05-01 00:00:00,False,2024-10-18 09:00:00,RR1.00:7-8:456:1654,420,560.0,439.95,120.05,0.0,0.0,0
89,2023-05-01 00:00:00,False,2025-03-05 18:11:40,RR1.00:17-18:312:1579,545,970.5,571.2,399.3,0.0,0.0,0
90,2023-05-01 00:00:00,False,2025-03-06 14:37:20,RR1.00:13-14:472:1751,546,695.5,572.25,123.25,0.0,0.0,0
91,2023-05-08 00:00:00,False,2025-03-06 14:37:20,RR1.00:13-14:472:1751,535,680.0,560.7,119.3,0.0,0.0,0
92,2023-05-08 00:00:00,False,2024-08-19 17:19:40,RR1.00:17-18:278:1406,355,627.0,371.7,255.3,0.0,0.0,0
93,2023-05-08 00:00:00,False,2024-12-30 13:58:40,RR1.00:13-14:456:1695,470,602.0,492.45,109.55,0.0,0.0,0
94,2023-05-08 00:00:00,False,2023-10-02 21:22:40,RR1.00:21-22:330:1191,132,-874.0,137.55,-1011.55,0.0,0.0,0
95,2023-05-08 00:00:00,False,2023-10-02 21:22:40,RR1.00:21-22:330:1191,132,-858.5,137.55,-996.05,0.0,0.0,0
96,2023-05-15 00:00:00,False,2023-10-17 05:06:40,RR1.00:4-5:331:1291,134,-765.0,139.65,-904.65,0.0,0.0,0
97,2023-05-15 00:00:00,False,2023-10-13 11:18:40,RR1.00:11-12:274:1215,132,-757.5,137.55,-895.05,0.0,0.0,0
98,2023-05-15 00:00:00,False,2024-10-22 23:01:40,RR1.00:22-23:408:1516,402,591.5,421.05,170.45,0.0,0.0,0
99,2023-05-15 00:00:00,False,2025-01-02 19:27:40,RR1.00:18-19:367:1580,462,711.0,484.05,226.95,0.0,0.0,0
100,2023-05-15 00:00:00,False,2024-12-30 05:01:40,RR1.00:3-4:451:1678,459,646.0,480.9,165.1,0.0,0.0,0
101,2023-05-22 00:00:00,False,2024-10-30 21:54:40,RR1.00:16-17:668:1902,405,610.5,424.2,186.3,0.0,0.0,0
102,2023-05-22 00:00:00,False,2024-10-18 09:00:00,RR1.00:7-8:456:1654,394,523.0,412.65,110.35,0.0,0.0,0
103,2023-05-22 00:00:00,False,2024-11-04 09:30:40,RR1.00:6-7:413:1586,408,546.5,427.35,119.15,0.0,0.0,0
104,2023-05-22 00:00:00,False,2024-12-31 14:30:00,RR1.00:12-13:415:1634,456,591.0,477.75,113.25,0.0,0.0,0
105,2023-05-22 00:00:00,False,2025-01-02 19:27:40,RR1.00:18-19:367:1580,457,465.0,478.8,-13.8,0.0,0.0,0
106,2023-05-29 00:00:00,False,2024-12-31 14:30:00,RR1.00:12-13:415:1634,451,-51.0,472.5,-523.5,0.0,0.0,0
107,2023-05-29 00:00:00,False,2025-01-14 09:12:40,RR1.00:7-8:475:1733,461,-98.5,483.0,-581.5,0.0,0.0,0
108,2023-05-29 00:00:00,False,2025-03-10 12:49:20,RR1.00:11-12:380:1652,517,348.5,541.8,-193.3,0.0,0.0,0
109,2023-05-29 00:00:00,False,2025-03-06 14:37:20,RR1.00:13-14:472:1751,514,249.0,538.65,-289.65,0.0,0.0,0
110,2023-05-29 00:00:00,False,2025-04-07 09:18:40,RR1.00:9-10:466:1760,546,762.0,572.25,189.75,0.0,0.0,0
111,2023-06-05 00:00:00,False,2024-07-30 12:00:00,RR1.00:10-11:428:1572,314,168.0,328.65,-160.65,0.0,0.0,0
112,2023-06-05 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,542,1044.5,568.05,476.45,0.0,0.0,0
113,2023-06-05 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,542,1112.5,568.05,544.45,0.0,0.0,0
114,2023-06-05 00:00:00,False,2025-12-11 21:30:00,RR1.00:18-19:448:1904,840,1040.5,880.95,159.55,0.0,0.0,0
115,2023-06-05 00:00:00,False,2026-01-15 16:00:00,RR1.00:14-15:517:1957,881,1039.0,924.0,115.0,0.0,0.0,0
116,2023-06-12 00:00:00,False,2026-01-23 17:00:00,RR1.00:16-17:825:2356,885,1098.0,928.2,169.8,0.0,0.0,0
117,2023-06-12 00:00:00,False,2025-08-04 01:02:40,RR1.00:1-2:397:1638,673,812.0,705.6,106.4,0.0,0.0,0
118,2023-06-12 00:00:00,False,2025-12-04 16:33:40,RR1.00:16-17:809:2309,827,1035.0,867.3,167.7,0.0,0.0,0
119,2023-06-12 00:00:00,False,2025-11-21 16:33:40,RR1.00:16-17:804:2295,810,1089.0,849.45,239.55,0.0,0.0,0
120,2023-06-12 00:00:00,False,2024-02-23 23:30:00,RR1.00:18-19:304:1301,196,-317.0,204.75,-521.75,0.0,0.0,0
121,2023-06-19 00:00:00,False,2024-01-16 23:30:00,RR1.00:17-18:236:1211,163,-378.0,170.1,-548.1,0.0,0.0,0
122,2023-06-19 00:00:00,False,2024-01-16 23:30:00,RR1.00:17-18:236:1211,163,-318.0,170.1,-488.1,0.0,0.0,0
123,2023-06-19 00:00:00,False,2024-02-23 23:30:00,RR1.00:18-19:304:1301,189,-762.0,197.4,-959.4,0.0,0.0,0
124,2023-06-19 00:00:00,False,2024-01-09 11:09:40,RR1.00:11-12:291:1285,158,-456.0,164.85,-620.85,0.0,0.0,0
125,2023-06-19 00:00:00,False,2023-12-11 12:59:20,RR1.00:11-12:286:1258,141,-418.5,147.0,-565.5,0.0,0.0,0
126,2024-03-25 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,323,770.5,338.1,432.4,0.0,0.0,0
127,2024-03-25 00:00:00,False,2026-03-25 11:30:00,RR1.00:9-10:559:2066,748,905.5,784.35,121.15,0.0,0.0,0
128,2024-03-25 00:00:00,True,,,873,3826.5,916.65,1409.85,1500.0,1500.0,1
129,2024-03-25 00:00:00,True,,,873,4873.5,916.65,2456.85,1500.0,1500.0,1
130,2024-03-25 00:00:00,True,,,871,6870.0,914.55,4455.45,1500.0,1500.0,1
131,2024-04-01 00:00:00,True,,,867,6393.5,910.35,3983.15,1500.0,1500.0,1
132,2024-04-01 00:00:00,True,,,867,7481.5,910.35,4571.15,2000.0,2000.0,2
133,2024-04-01 00:00:00,True,,,868,7439.5,911.4,5028.1,1500.0,1500.0,1
134,2024-04-01 00:00:00,True,,,869,7239.0,912.45,4826.55,1500.0,1500.0,1
135,2024-04-01 00:00:00,True,,,869,7679.0,912.45,4266.55,2500.0,2500.0,3
136,2024-04-08 00:00:00,True,,,863,7253.5,906.15,4347.35,2000.0,2000.0,2
137,2024-04-08 00:00:00,True,,,864,8675.5,907.2,6268.3,1500.0,1500.0,3
138,2024-04-08 00:00:00,True,,,862,8078.5,905.1,4673.4,2500.0,2500.0,3
139,2024-04-08 00:00:00,True,,,862,6837.0,905.1,3931.9,2000.0,2000.0,2
140,2024-04-08 00:00:00,True,,,862,6715.5,905.1,3810.4,2000.0,2000.0,2
141,2024-04-15 00:00:00,True,,,857,6340.0,899.85,3940.15,1500.0,1500.0,1
142,2024-04-15 00:00:00,True,,,856,7382.0,898.8,3983.2,2500.0,2500.0,3
143,2024-04-15 00:00:00,True,,,856,6630.5,898.8,3731.7,2000.0,2000.0,2
144,2024-04-15 00:00:00,True,,,856,8247.0,898.8,3848.2,3500.0,3500.0,5
145,2024-04-15 00:00:00,True,,,857,8125.0,899.85,3725.15,3500.0,3500.0,5
146,2024-04-22 00:00:00,True,,,850,8134.5,892.5,100.01,7141.99,7141.99,6
147,2024-04-22 00:00:00,True,,,851,5487.0,893.55,3093.45,1500.0,1500.0,1
148,2024-04-22 00:00:00,False,2024-10-29 14:09:40,RR1.00:13-14:440:1641,153,271.0,159.6,111.4,0.0,0.0,0
149,2024-04-22 00:00:00,False,2024-10-29 14:09:40,RR1.00:13-14:440:1641,153,242.5,159.6,82.9,0.0,0.0,0
150,2024-04-22 00:00:00,False,2024-11-01 16:00:00,RR1.00:15-16:535:1753,157,154.0,163.8,-9.8,0.0,0.0,0
151,2024-04-29 00:00:00,True,,,848,5734.0,890.4,3343.6,1500.0,1500.0,1
152,2024-04-29 00:00:00,True,,,848,5371.0,890.4,2980.6,1500.0,1500.0,1
153,2024-04-29 00:00:00,True,,,849,5992.0,891.45,3600.55,1500.0,1500.0,1
154,2024-04-29 00:00:00,True,,,849,6625.5,891.45,4234.05,1500.0,1500.0,1
155,2024-04-29 00:00:00,True,,,848,7614.5,890.4,4724.1,2000.0,2000.0,2
156,2024-05-06 00:00:00,True,,,841,8492.5,883.05,5109.45,2500.0,2500.0,3
157,2024-05-06 00:00:00,True,,,841,8787.0,883.05,4403.95,3500.0,3500.0,5
158,2024-05-06 00:00:00,True,,,841,7553.5,883.05,3670.45,3000.0,3000.0,4
159,2024-05-06 00:00:00,True,,,841,8141.0,883.05,4257.95,3000.0,3000.0,4
160,2024-05-06 00:00:00,True,,,841,5358.0,883.05,2974.95,1500.0,1500.0,1
161,2024-05-13 00:00:00,True,,,836,4689.5,877.8,2311.7,1500.0,1500.0,1
162,2024-05-13 00:00:00,True,,,836,5035.5,877.8,2657.7,1500.0,1500.0,1
163,2024-05-13 00:00:00,True,,,836,5566.0,877.8,3188.2,1500.0,1500.0,1
164,2024-05-13 00:00:00,True,,,836,4459.5,877.8,2081.7,1500.0,1500.0,1
165,2024-05-13 00:00:00,True,,,836,3709.5,877.8,1331.7,1500.0,1500.0,1
166,2024-05-20 00:00:00,True,,,832,3946.5,873.6,1572.9,1500.0,1500.0,1
167,2024-05-20 00:00:00,True,,,832,4185.0,873.6,1811.4,1500.0,1500.0,1
168,2024-05-20 00:00:00,True,,,831,4804.5,872.55,2431.95,1500.0,1500.0,1
169,2024-05-20 00:00:00,True,,,831,4064.5,872.55,3191.95,0.0,0.0,0
170,2024-05-20 00:00:00,True,,,831,5745.0,872.55,3372.45,1500.0,1500.0,1
171,2024-05-27 00:00:00,False,2025-03-28 17:57:40,RR1.00:17-18:318:1605,269,478.0,281.4,196.6,0.0,0.0,0
172,2024-05-27 00:00:00,True,,,826,6817.5,867.3,4450.2,1500.0,1500.0,1
173,2024-05-27 00:00:00,True,,,826,7122.0,867.3,4754.7,1500.0,1500.0,1
174,2024-05-27 00:00:00,True,,,827,4838.5,868.35,2470.15,1500.0,1500.0,1
175,2024-05-27 00:00:00,True,,,827,4439.5,868.35,2071.15,1500.0,1500.0,1
176,2024-06-03 00:00:00,False,2026-03-26 16:39:40,RR1.00:16-17:852:2434,701,916.0,735.0,181.0,0.0,0.0,0
177,2024-06-03 00:00:00,False,2026-03-26 16:39:40,RR1.00:16-17:852:2434,701,870.5,735.0,135.5,0.0,0.0,0
178,2024-06-03 00:00:00,False,2025-03-31 23:30:00,RR1.00:22-23:446:1650,267,412.5,279.3,133.2,0.0,0.0,0
179,2024-06-03 00:00:00,False,2025-03-17 15:00:00,RR1.00:14-15:446:1685,253,379.0,264.6,114.4,0.0,0.0,0
180,2024-06-03 00:00:00,False,2025-03-27 21:50:40,RR1.00:21-22:448:1669,265,443.0,277.2,165.8,0.0,0.0,0
181,2024-08-12 00:00:00,False,2025-04-03 17:42:40,RR1.00:16-17:710:2047,216,611.0,225.75,385.25,0.0,0.0,0
182,2024-08-12 00:00:00,False,2025-04-03 17:42:40,RR1.00:16-17:710:2047,216,593.5,225.75,367.75,0.0,0.0,0
183,2024-08-12 00:00:00,False,2025-04-08 21:29:40,RR1.00:20-21:417:1586,221,704.0,231.0,473.0,0.0,0.0,0
184,2024-08-12 00:00:00,False,2026-03-25 16:49:40,RR1.00:16-17:851:2432,645,854.0,676.2,177.8,0.0,0.0,0
185,2024-08-12 00:00:00,True,,,770,3943.0,808.5,1634.5,1500.0,1500.0,1
186,2026-04-06 00:00:00,True,,,116,1267.5,121.8,1145.7,0.0,0.0,0
187,2026-04-06 00:00:00,True,,,116,1096.0,121.8,974.2,0.0,0.0,0
188,2026-04-06 00:00:00,True,,,116,1898.0,121.8,1776.2,0.0,0.0,0
189,2026-04-06 00:00:00,False,2026-06-17 17:47:40,RR1.00:17-18:386:1958,86,107.0,90.3,16.7,0.0,0.0,0
190,2026-04-06 00:00:00,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,96,442.5,99.75,342.75,0.0,0.0,0
191,2026-04-13 00:00:00,True,,,106,1697.0,111.3,1585.7,0.0,0.0,0
192,2026-04-13 00:00:00,True,,,106,1836.0,111.3,1724.7,0.0,0.0,0
193,2026-04-13 00:00:00,True,,,106,1589.5,111.3,1478.2,0.0,0.0,0
194,2026-04-13 00:00:00,True,,,106,1556.0,111.3,1444.7,0.0,0.0,0
195,2026-04-13 00:00:00,True,,,106,1328.0,111.3,1216.7,0.0,0.0,0
196,2026-04-20 00:00:00,True,,,98,1508.5,102.9,1405.6,0.0,0.0,0
197,2026-04-20 00:00:00,True,,,98,2811.0,102.9,2708.1,0.0,0.0,0
198,2026-04-20 00:00:00,True,,,97,1784.5,101.85,1682.65,0.0,0.0,0
199,2026-04-20 00:00:00,True,,,97,1638.0,101.85,1536.15,0.0,0.0,0
200,2026-04-20 00:00:00,False,2026-07-02 15:30:00,RR1.00:10-11:618:2234,86,254.5,89.25,165.25,0.0,0.0,0
