account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
313,2022-11-21 00:00:00,True,,,294,888.5,308.7,579.8,0.0,0.0,0
314,2022-11-21 00:00:00,True,,,102,-283.0,107.1,-390.1,0.0,0.0,0
315,2022-11-21 00:00:00,True,,,72,-581.0,75.6,-656.6,0.0,0.0,0
316,2022-11-28 00:00:00,True,,,88,59.0,92.4,-33.4,0.0,0.0,0
317,2022-11-28 00:00:00,True,,,99,-461.0,103.95,-564.95,0.0,0.0,0
318,2022-11-28 00:00:00,True,,,63,-338.5,66.15,-404.65,0.0,0.0,0
319,2022-11-28 00:00:00,True,,,100,-189.0,105.0,-294.0,0.0,0.0,0
320,2022-11-28 00:00:00,True,,,79,-242.0,82.95,-324.95,0.0,0.0,0
321,2022-12-05 00:00:00,True,,,143,-715.5,150.15,-865.65,0.0,0.0,0
322,2022-12-05 00:00:00,True,,,541,1153.5,568.05,585.45,0.0,0.0,0
323,2022-12-05 00:00:00,True,,,79,-771.5,82.95,-854.45,0.0,0.0,0
324,2022-12-05 00:00:00,True,,,188,69.0,197.4,-128.4,0.0,0.0,0
325,2022-12-05 00:00:00,True,,,360,1676.5,378.0,1298.5,0.0,0.0,0
326,2022-12-12 00:00:00,True,,,4733,29675.5,4969.65,7205.85,17500.0,17500.0,35
327,2022-12-12 00:00:00,True,,,383,1092.5,402.15,690.35,0.0,0.0,0
328,2022-12-12 00:00:00,True,,,113,-462.5,118.65,-581.15,0.0,0.0,0
329,2022-12-12 00:00:00,True,,,178,512.0,186.9,325.1,0.0,0.0,0
330,2022-12-12 00:00:00,True,,,137,-104.0,143.85,-247.85,0.0,0.0,0
331,2022-12-19 00:00:00,True,,,126,-639.0,132.3,-771.3,0.0,0.0,0
332,2022-12-19 00:00:00,True,,,119,-648.0,124.95,-772.95,0.0,0.0,0
333,2022-12-19 00:00:00,True,,,165,-122.5,173.25,-295.75,0.0,0.0,0
334,2022-12-19 00:00:00,True,,,262,264.0,275.1,-11.1,0.0,0.0,0
335,2022-12-19 00:00:00,True,,,151,295.0,158.55,136.45,0.0,0.0,0
336,2023-01-09 00:00:00,True,,,88,-433.5,92.4,-525.9,0.0,0.0,0
337,2023-01-09 00:00:00,True,,,293,986.0,307.65,678.35,0.0,0.0,0
338,2023-01-09 00:00:00,True,,,75,82.5,78.75,3.75,0.0,0.0,0
339,2023-01-09 00:00:00,True,,,77,-522.0,80.85,-602.85,0.0,0.0,0
340,2023-01-09 00:00:00,True,,,77,-522.0,80.85,-602.85,0.0,0.0,0
341,2023-01-16 00:00:00,True,,,107,-345.0,112.35,-457.35,0.0,0.0,0
342,2023-01-16 00:00:00,True,,,134,-179.5,140.7,-320.2,0.0,0.0,0
343,2023-01-16 00:00:00,True,,,38,-619.5,39.9,-659.4,0.0,0.0,0
344,2023-01-16 00:00:00,True,,,40,-766.5,42.0,-808.5,0.0,0.0,0
345,2023-01-16 00:00:00,True,,,53,-378.0,55.65,-433.65,0.0,0.0,0
346,2023-01-23 00:00:00,True,,,135,-197.0,141.75,-338.75,0.0,0.0,0
347,2023-01-23 00:00:00,True,,,72,-34.5,75.6,-110.1,0.0,0.0,0
348,2023-01-23 00:00:00,True,,,4495,21860.0,4719.75,640.25,16500.0,16500.0,33
349,2023-01-23 00:00:00,True,,,4541,22405.0,4768.05,636.95,17000.0,17000.0,34
350,2023-01-23 00:00:00,True,,,40,-571.5,42.0,-613.5,0.0,0.0,0
351,2023-01-30 00:00:00,True,,,153,669.0,160.65,508.35,0.0,0.0,0
352,2023-01-30 00:00:00,True,,,4571,21939.5,4799.55,639.95,16500.0,16500.0,33
353,2023-01-30 00:00:00,True,,,145,648.0,152.25,495.75,0.0,0.0,0
354,2023-01-30 00:00:00,True,,,293,948.5,307.65,640.85,0.0,0.0,0
355,2023-01-30 00:00:00,True,,,204,908.5,214.2,694.3,0.0,0.0,0
356,2023-02-06 00:00:00,True,,,245,682.0,257.25,424.75,0.0,0.0,0
357,2023-02-06 00:00:00,True,,,4518,22450.5,4743.9,706.6,17000.0,17000.0,34
358,2023-02-06 00:00:00,True,,,4870,30849.0,5113.5,7235.5,18500.0,18500.0,37
359,2023-02-06 00:00:00,True,,,4856,30315.0,5098.8,7216.2,18000.0,18000.0,36
360,2023-02-06 00:00:00,True,,,127,504.5,133.35,371.15,0.0,0.0,0
361,2023-02-13 00:00:00,True,,,201,1582.0,211.05,1370.95,0.0,0.0,0
362,2023-02-13 00:00:00,True,,,175,870.0,183.75,686.25,0.0,0.0,0
363,2023-02-13 00:00:00,True,,,154,820.5,161.7,658.8,0.0,0.0,0
364,2023-02-13 00:00:00,True,,,1355,2065.5,1422.75,642.75,0.0,0.0,0
365,2023-02-13 00:00:00,True,,,203,1828.0,213.15,1614.85,0.0,0.0,0
366,2023-02-20 00:00:00,True,,,22,-805.0,23.1,-828.1,0.0,0.0,0
367,2023-02-20 00:00:00,True,,,22,-805.0,23.1,-828.1,0.0,0.0,0
368,2023-02-20 00:00:00,True,,,132,-665.0,138.6,-803.6,0.0,0.0,0
369,2023-02-20 00:00:00,True,,,29,-794.0,30.45,-824.45,0.0,0.0,0
370,2023-02-20 00:00:00,True,,,1295,10097.0,1359.75,7237.25,1500.0,1500.0,3
371,2023-02-27 00:00:00,True,,,149,431.5,156.45,275.05,0.0,0.0,0
372,2023-02-27 00:00:00,True,,,1450,10237.5,1522.5,7215.0,1500.0,1500.0,3
373,2023-02-27 00:00:00,True,,,968,1728.5,1016.4,712.1,0.0,0.0,0
374,2023-02-27 00:00:00,True,,,147,157.5,154.35,3.15,0.0,0.0,0
375,2023-02-27 00:00:00,True,,,154,295.0,161.7,133.3,0.0,0.0,0
