account_id,cohort_month,activated_at,alive,died_at,death_reason,death_equity_usd,death_trade_key,lifetime_days,trades_taken,wins,losses,gross_pnl_usd,commission_usd,payout_count,requests_blocked,requests_withheld,withdrawn_usd,received_usd,months_accrued,entitlement_accrued_usd,entitlement_outstanding_usd,first_withdrawal_at,equity_profit_usd,balance_usd,max_equity_profit_usd,min_equity_profit_usd,peak_profit_usd,floor_profit_usd,headroom_usd
12,2020-12,2020-12-01 00:00:00,False,2021-03-04 23:30:00,intratrade_excursion,-1689.05,RR1.00:21-22:111:386,93,362,142,219,-1120.0,379.05,0,0,3,0.0,0.0,0,0.0,0.0,,-1499.05,,839.25,-1689.05,886.75,-1613.25,
13,2021-01,2021-01-01 00:00:00,False,2021-03-04 23:30:00,intratrade_excursion,-1673.2,RR1.00:21-22:111:386,62,245,99,145,-1227.0,256.2,0,0,2,0.0,0.0,0,0.0,0.0,,-1483.2,,855.1,-1673.2,902.6,-1597.4,
14,2021-02,2021-02-01 00:00:00,False,2021-06-07 16:40:40,intratrade_excursion,-1919.55,RR1.00:16-17:211:572,126,482,181,300,-1358.5,505.05,0,0,4,0.0,0.0,0,0.0,0.0,,-1863.55,,529.45,-1919.55,587.45,-1912.55,
15,2021-03,2021-03-01 00:00:00,False,2021-06-10 15:30:40,intratrade_excursion,-1479.55,RR1.00:15-16:152:510,101,392,145,246,-967.0,410.55,0,2,1,0.0,0.0,0,0.0,0.0,,-1377.55,,987.7,-1479.55,1040.65,-1459.35,
16,2021-04,2021-04-01 00:00:00,False,2021-06-10 15:30:40,intratrade_excursion,-1961.35,RR1.00:15-16:152:510,70,278,96,181,-1568.5,290.85,0,0,2,0.0,0.0,0,0.0,0.0,,-1859.35,,505.9,-1961.35,558.85,-1941.15,
17,2021-05,2021-05-01 00:00:00,False,2022-05-12 09:47:40,intratrade_excursion,89.35,RR1.00:9-10:216:798,376,1434,570,863,1701.5,1504.65,0,5,7,0.0,0.0,0,0.0,0.0,,196.85,,3201.75,-2139.3,3309.4,100.0,
18,2021-06,2021-06-01 00:00:00,False,2022-05-12 16:32:40,intratrade_excursion,74.95,RR1.00:16-17:342:938,345,1322,534,787,2604.5,1387.05,2,6,3,1000.0,1000.0,0,0.0,0.0,2022-03-01 00:00:00,217.45,,3805.8,-778.55,4075.8,100.0,
19,2021-07,2021-07-01 00:00:00,False,2022-05-12 16:32:40,intratrade_excursion,-30.0,RR1.00:16-17:342:938,315,1191,480,710,2862.0,1249.5,3,7,0,1500.0,1500.0,0,0.0,0.0,2022-03-01 00:00:00,112.5,,4200.85,-67.15,4470.85,100.0,
20,2021-08,2021-08-01 00:00:00,False,2022-05-12 16:32:40,intratrade_excursion,79.05,RR1.00:16-17:342:938,284,1080,435,644,2354.5,1132.95,2,6,1,1000.0,1000.0,0,0.0,0.0,2022-03-01 00:00:00,221.55,,3809.9,-194.15,4079.9,100.0,
21,2021-09,2021-09-01 00:00:00,False,2022-05-12 14:48:40,intratrade_excursion,20.0,RR1.00:12-13:187:744,253,961,388,572,2109.5,1008.0,2,5,1,1000.0,1000.0,0,0.0,0.0,2022-03-01 00:00:00,101.5,,3864.0,-396.75,3971.65,100.0,
22,2021-10,2021-10-01 00:00:00,False,2022-05-12 23:00:00,intratrade_excursion,35.55,RR1.00:22-23:191:740,223,840,340,499,2009.0,880.95,2,5,0,1000.0,1000.0,0,0.0,0.0,2022-03-01 00:00:00,128.05,,3859.95,-144.1,4129.95,100.0,
23,2022-03,2022-03-01 00:00:00,False,2022-05-11 20:05:40,intratrade_excursion,-1529.45,RR1.00:16-17:341:936,71,280,110,169,-499.5,292.95,0,0,2,0.0,0.0,0,0.0,0.0,,-792.45,,1005.75,-1529.45,1113.4,-1386.6,
24,2022-04,2022-04-01 00:00:00,False,2022-05-11 20:05:40,intratrade_excursion,-1118.95,RR1.00:16-17:341:936,40,150,61,88,-225.5,156.45,0,1,0,0.0,0.0,0,0.0,0.0,,-381.95,,1416.25,-1118.95,1523.9,-976.1,
25,2022-05,2022-05-01 00:00:00,False,2022-05-12 14:48:40,intratrade_excursion,-2169.85,RR1.00:12-13:187:744,11,48,13,34,-2039.0,49.35,0,0,0,0.0,0.0,0,0.0,0.0,,-2088.35,,252.5,-2169.85,391.4,-2108.6,
26,2022-06,2022-06-01 00:00:00,False,2022-06-30 12:11:40,intratrade_excursion,-2350.5,RR1.00:10-11:213:823,29,131,41,89,-2125.5,136.5,0,0,0,0.0,0.0,0,0.0,0.0,,-2262.0,,124.15,-2350.5,160.2,-2339.8,
27,2022-07,2022-07-01 00:00:00,True,,,,,,5795,2476,3319,33361.5,6084.75,38,11,0,27176.74,26959.07,0,0.0,0.0,2022-09-01 00:00:00,100.01,50100.01,11173.45,-192.7,11238.45,100.0,0.01
28,2022-08,2022-08-01 00:00:00,True,,,,,,5680,2427,3253,31288.0,5964.0,34,14,0,25223.99,25201.59,0,0.0,0.0,2023-04-01 00:00:00,100.01,50100.01,11220.7,-211.25,11285.7,100.0,0.01
29,2022-09,2022-09-01 00:00:00,True,,,,,,5552,2368,3184,30160.0,5829.6,32,14,1,24230.39,24230.39,0,0.0,0.0,2023-07-01 00:00:00,100.01,50100.01,11227.1,-862.25,11292.1,100.0,0.01
30,2022-10,2022-10-01 00:00:00,True,,,,,,5427,2311,3116,29528.5,5698.35,31,11,4,23730.14,23730.14,0,0.0,0.0,2023-09-01 00:00:00,100.01,50100.01,11226.85,-1362.5,11291.85,100.0,0.01
31,2022-11,2022-11-01 00:00:00,True,,,,,,5314,2266,3048,29375.0,5579.7,31,11,3,23695.29,23695.29,0,0.0,0.0,2023-09-01 00:00:00,100.01,50100.01,11192.0,-1397.35,11257.0,100.0,0.01
32,2022-12,2022-12-01 00:00:00,True,,,,,,5192,2208,2984,29055.5,5451.6,31,10,3,23503.89,23503.89,0,0.0,0.0,2023-09-01 00:00:00,100.01,50100.01,11000.6,-1588.75,11065.6,100.0,0.01
33,2023-01,2023-01-01 00:00:00,True,,,,,,5071,2165,2906,30069.5,5324.55,33,10,0,24644.94,24644.94,0,0.0,0.0,2023-05-01 00:00:00,100.01,50100.01,11141.65,-447.7,11206.65,100.0,0.01
34,2023-02,2023-02-01 00:00:00,True,,,,,,4974,2119,2855,28988.0,5222.7,31,10,1,23665.29,23665.29,0,0.0,0.0,2023-09-01 00:00:00,100.01,50100.01,11162.0,-351.75,11227.0,100.0,0.01
35,2023-03,2023-03-01 00:00:00,True,,,,,,4860,2074,2786,28865.5,5103.0,31,10,0,23662.49,23662.49,0,0.0,0.0,2023-09-01 00:00:00,100.01,50100.01,11159.2,-154.7,11224.2,100.0,0.01
36,2023-04,2023-04-01 00:00:00,True,,,,,,4739,2012,2727,27499.5,4975.95,29,11,0,22423.54,22423.54,0,0.0,0.0,2024-03-01 00:00:00,100.01,50100.01,10920.25,-294.85,10985.25,100.0,0.01
37,2023-05,2023-05-01 00:00:00,True,,,,,,4622,1968,2654,26739.0,4853.1,28,8,3,21785.89,21785.89,0,0.0,0.0,2024-03-01 00:00:00,100.01,50100.01,10782.6,-932.5,10847.6,100.0,0.01
38,2023-06,2023-06-01 00:00:00,True,,,,,,4478,1915,2563,26575.5,4701.9,28,8,2,21773.59,21773.59,0,0.0,0.0,2024-03-01 00:00:00,100.01,50100.01,10770.3,-670.45,10835.3,100.0,0.01
39,2023-07,2023-07-01 00:00:00,True,,,,,,4353,1867,2486,26206.5,4570.65,27,7,3,21535.84,21535.84,0,0.0,0.0,2024-03-01 00:00:00,100.01,50100.01,11032.55,-908.2,11097.55,100.0,0.01
40,2023-08,2023-08-01 00:00:00,True,,,,,,4223,1814,2409,25973.5,4434.15,27,7,2,21439.34,21439.34,0,0.0,0.0,2024-03-01 00:00:00,100.01,50100.01,10936.05,-1004.7,11001.05,100.0,0.01
41,2023-09,2023-09-01 00:00:00,True,,,,,,4088,1754,2334,25206.5,4292.4,26,5,4,20814.09,20814.09,0,0.0,0.0,2024-06-01 00:00:00,100.01,50100.01,10810.8,-1629.95,10875.8,100.0,0.01
42,2023-10,2023-10-01 00:00:00,True,,,,,,3962,1704,2258,25031.5,4160.1,26,5,3,20771.39,20771.39,0,0.0,0.0,2024-06-01 00:00:00,100.01,50100.01,10768.1,-1672.65,10833.1,100.0,0.01
43,2023-11,2023-11-01 00:00:00,True,,,,,,3843,1666,2177,26292.5,4035.15,28,5,0,22157.34,22157.34,0,0.0,0.0,2024-03-01 00:00:00,100.01,50100.01,11154.05,-146.65,11219.05,100.0,0.01
44,2023-12,2023-12-01 00:00:00,True,,,,,,3732,1616,2116,26032.0,3918.6,28,4,0,22013.39,22013.39,0,0.0,0.0,2024-03-01 00:00:00,100.01,50100.01,11010.1,-290.6,11075.1,100.0,0.01
45,2024-01,2024-01-01 00:00:00,True,,,,,,3615,1558,2057,24970.5,3795.75,26,5,0,21074.74,21074.74,0,0.0,0.0,2024-06-01 00:00:00,100.01,50100.01,11071.45,-163.1,11136.45,100.0,0.01
46,2024-02,2024-02-01 00:00:00,True,,,,,,3488,1503,1985,24110.0,3662.4,26,4,0,20347.59,20347.59,0,0.0,0.0,2024-06-01 00:00:00,100.01,50100.01,10344.3,-258.8,10409.3,100.0,0.01
