account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
75,2023-05-09 06:33:20,True,,,596,881.5,625.8,255.7,0.0,0.0,0
76,2023-05-09 06:33:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,195,-224.5,203.7,-428.2,0.0,0.0,0
77,2023-09-07 22:50:20,True,,,3419,17189.0,3589.95,267.3,13331.75,13331.75,13
78,2023-09-07 22:50:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,319,-852.0,334.95,-1186.95,0.0,0.0,0
79,2023-09-07 22:50:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,183,-950.0,191.1,-1141.1,0.0,0.0,0
80,2023-09-07 22:50:20,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,254,-842.0,265.65,-1107.65,0.0,0.0,0
81,2023-09-07 22:50:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,289,-797.0,302.4,-1099.4,0.0,0.0,0
82,2023-09-07 22:50:20,True,,,631,919.0,662.55,256.45,0.0,0.0,0
83,2023-09-07 22:50:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,420,-385.0,439.95,-824.95,0.0,0.0,0
84,2023-09-07 22:50:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,317,231.0,331.8,-100.8,0.0,0.0,0
85,2023-09-07 22:50:20,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,434,-208.5,454.65,-663.15,0.0,0.0,0
86,2023-09-07 22:50:20,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,183,-932.0,191.1,-1123.1,0.0,0.0,0
87,2023-09-07 22:50:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,230,-422.5,240.45,-662.95,0.0,0.0,0
88,2023-09-07 22:50:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,244,368.0,255.15,112.85,0.0,0.0,0
89,2023-09-07 22:50:20,True,,,587,872.0,616.35,255.65,0.0,0.0,0
90,2023-09-07 22:50:20,True,,,819,1125.5,859.95,265.55,0.0,0.0,0
91,2023-09-07 22:50:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,259,-240.5,271.95,-512.45,0.0,0.0,0
92,2023-09-07 22:50:20,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,365,432.5,382.2,50.3,0.0,0.0,0
93,2023-09-07 22:50:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,166,-968.5,173.25,-1141.75,0.0,0.0,0
94,2023-09-07 22:50:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,594,595.0,622.65,-27.65,0.0,0.0,0
95,2023-09-07 22:50:20,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,125,-1098.5,130.2,-1228.7,0.0,0.0,0
96,2026-01-09 22:07:40,True,,,98,367.5,102.9,264.6,0.0,0.0,0
97,2026-01-09 22:07:40,True,,,83,1047.5,87.15,960.35,0.0,0.0,0
98,2026-01-09 22:07:40,True,,,83,1047.5,87.15,960.35,0.0,0.0,0
99,2026-01-09 22:07:40,True,,,76,-21.5,79.8,-101.3,0.0,0.0,0
100,2026-01-09 22:07:40,True,,,80,-576.5,84.0,-660.5,0.0,0.0,0
101,2026-01-09 22:07:40,True,,,50,172.5,52.5,120.0,0.0,0.0,0
102,2026-01-09 22:07:40,True,,,79,-573.5,82.95,-656.45,0.0,0.0,0
103,2026-01-09 22:07:40,True,,,48,171.0,50.4,120.6,0.0,0.0,0
104,2026-01-09 22:07:40,True,,,132,393.5,138.6,254.9,0.0,0.0,0
105,2026-01-09 22:07:40,True,,,124,1463.0,130.2,1332.8,0.0,0.0,0
106,2026-01-09 22:07:40,True,,,124,1463.0,130.2,1332.8,0.0,0.0,0
107,2026-01-09 22:07:40,True,,,124,1463.0,130.2,1332.8,0.0,0.0,0
108,2026-01-09 22:07:40,True,,,85,-55.0,89.25,-144.25,0.0,0.0,0
109,2026-01-09 22:07:40,True,,,102,261.5,107.1,154.4,0.0,0.0,0
110,2026-01-09 22:07:40,True,,,443,8050.5,465.15,4585.35,3000.0,3000.0,2
111,2026-02-05 10:06:40,True,,,83,98.5,87.15,11.35,0.0,0.0,0
112,2026-02-05 10:06:40,True,,,51,-712.0,53.55,-765.55,0.0,0.0,0
113,2026-02-05 10:06:40,True,,,54,453.0,56.7,396.3,0.0,0.0,0
114,2026-02-05 10:06:40,True,,,52,-650.5,54.6,-705.1,0.0,0.0,0
115,2026-02-05 10:06:40,True,,,46,-956.0,48.3,-1004.3,0.0,0.0,0
116,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
117,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
118,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
119,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
120,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
121,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
122,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
123,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
124,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
125,2026-06-03 14:28:40,True,,,18,-1271.5,18.9,-1290.4,0.0,0.0,0
126,2026-06-03 14:28:40,True,,,16,-1313.5,16.8,-1330.3,0.0,0.0,0
127,2026-06-03 14:28:40,True,,,16,-1313.5,16.8,-1330.3,0.0,0.0,0
128,2026-06-03 14:28:40,True,,,16,-1313.5,16.8,-1330.3,0.0,0.0,0
129,2026-06-03 14:28:40,True,,,16,-1313.5,16.8,-1330.3,0.0,0.0,0
130,2026-06-03 14:28:40,True,,,16,-1313.5,16.8,-1330.3,0.0,0.0,0
