account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
62,2025-10-24 20:38:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,163,-596.5,170.1,-766.6,0.0,0.0,0
63,2025-10-24 20:38:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,103,-670.0,107.1,-777.1,0.0,0.0,0
64,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,149,-435.5,155.4,-590.9,0.0,0.0,0
65,2025-10-24 20:38:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,184,-13.0,192.15,-205.15,0.0,0.0,0
66,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,59,-976.5,60.9,-1037.4,0.0,0.0,0
67,2025-11-03 14:09:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,38,-1118.0,38.85,-1156.85,0.0,0.0,0
68,2025-11-03 14:09:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,50,-214.0,51.45,-265.45,0.0,0.0,0
69,2025-11-03 14:09:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,37,-1369.0,37.8,-1406.8,0.0,0.0,0
70,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,130,10.5,135.45,-124.95,0.0,0.0,0
71,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,140,-737.5,145.95,-883.45,0.0,0.0,0
72,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,120,-687.0,124.95,-811.95,0.0,0.0,0
73,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,77,-1167.0,79.8,-1246.8,0.0,0.0,0
74,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,83,-1043.5,86.1,-1129.6,0.0,0.0,0
75,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,127,-260.5,132.3,-392.8,0.0,0.0,0
76,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,116,-283.5,120.75,-404.25,0.0,0.0,0
77,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,115,-387.0,119.7,-506.7,0.0,0.0,0
78,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,162,474.0,169.05,304.95,0.0,0.0,0
79,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,127,-268.0,132.3,-400.3,0.0,0.0,0
80,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,91,-430.0,94.5,-524.5,0.0,0.0,0
81,2026-01-05 08:51:40,False,2026-07-01 04:12:40,RR1.00:1-2:475:1929,68,-1300.0,70.35,-1370.35,0.0,0.0,0
82,2026-01-05 08:51:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,184,-351.5,192.15,-543.65,0.0,0.0,0
83,2026-01-05 08:51:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,153,-752.0,159.6,-911.6,0.0,0.0,0
84,2026-01-05 08:51:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,176,22.0,183.75,-161.75,0.0,0.0,0
85,2026-02-05 10:06:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,64,-804.5,66.15,-870.65,0.0,0.0,0
86,2026-02-05 10:06:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,131,-532.0,136.5,-668.5,0.0,0.0,0
87,2026-02-05 10:06:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,109,-763.0,113.4,-876.4,0.0,0.0,0
88,2026-02-05 10:06:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,115,-696.0,119.7,-815.7,0.0,0.0,0
89,2026-07-01 02:08:40,True,,,14,531.0,14.7,516.3,0.0,0.0,0
90,2026-07-01 02:08:40,True,,,17,492.0,17.85,474.15,0.0,0.0,0
91,2026-07-01 02:08:40,True,,,15,791.0,15.75,775.25,0.0,0.0,0
92,2026-07-01 02:08:40,True,,,19,618.0,19.95,598.05,0.0,0.0,0
93,2026-07-01 02:08:40,True,,,13,717.0,13.65,703.35,0.0,0.0,0
94,2026-07-01 02:08:40,True,,,12,654.0,12.6,641.4,0.0,0.0,0
95,2026-07-01 12:53:40,True,,,11,503.0,11.55,491.45,0.0,0.0,0
96,2026-07-01 12:53:40,True,,,11,657.0,11.55,645.45,0.0,0.0,0
97,2026-07-01 12:53:40,True,,,9,181.0,9.45,171.55,0.0,0.0,0
98,2026-07-01 12:53:40,True,,,11,641.0,11.55,629.45,0.0,0.0,0
99,2026-07-01 12:53:40,True,,,11,932.5,11.55,920.95,0.0,0.0,0
100,2026-07-01 12:53:40,True,,,11,1053.0,11.55,1041.45,0.0,0.0,0
101,2026-07-01 12:53:40,True,,,11,661.5,11.55,649.95,0.0,0.0,0
102,2026-07-01 12:53:40,True,,,11,1252.5,11.55,1240.95,0.0,0.0,0
103,2026-07-01 12:53:40,True,,,11,670.0,11.55,658.45,0.0,0.0,0
104,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
105,2026-07-06 10:43:40,True,,,6,268.5,6.3,262.2,0.0,0.0,0
106,2026-07-06 10:43:40,True,,,4,-184.0,4.2,-188.2,0.0,0.0,0
107,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
108,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
109,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
110,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
111,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
112,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
113,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
114,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
115,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
116,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
117,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
