account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
38,2024-06-03 16:08:20,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,441,669.5,462.0,207.5,0.0,0.0,0
39,2024-06-03 16:08:20,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,441,932.5,462.0,470.5,0.0,0.0,0
40,2024-06-03 16:08:20,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,441,841.5,462.0,379.5,0.0,0.0,0
41,2024-06-24 07:41:40,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,357,-38.0,373.8,-411.8,0.0,0.0,0
42,2024-06-24 07:41:40,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,402,627.5,421.05,206.45,0.0,0.0,0
43,2024-06-24 07:41:40,False,2025-06-20 15:00:00,RR1.00:13-14:499:1848,519,664.5,543.9,120.6,0.0,0.0,0
44,2024-06-24 07:41:40,False,2025-04-09 23:30:00,RR1.00:22-23:450:1662,406,543.0,425.25,117.75,0.0,0.0,0
45,2024-06-24 07:41:40,False,2024-08-07 14:57:40,RR1.00:13-14:418:1569,71,-1034.5,73.5,-1108.0,0.0,0.0,0
46,2024-06-24 07:41:40,False,2024-08-07 14:57:40,RR1.00:13-14:418:1569,71,-1024.0,73.5,-1097.5,0.0,0.0,0
47,2024-06-24 07:41:40,True,,,1064,4211.5,1117.2,3094.3,0.0,0.0,0
48,2024-06-24 07:41:40,True,,,1066,3752.0,1119.3,2632.7,0.0,0.0,0
49,2024-06-24 07:41:40,True,,,1066,4589.5,1119.3,3470.2,0.0,0.0,0
50,2024-07-04 09:54:40,True,,,1042,4417.0,1094.1,3322.9,0.0,0.0,0
51,2024-07-04 09:54:40,True,,,1044,5030.5,1096.2,3934.3,0.0,0.0,0
52,2024-07-04 09:54:40,True,,,1042,4202.0,1094.1,3107.9,0.0,0.0,0
53,2024-07-11 08:00:40,True,,,1028,7602.0,1079.4,3699.2,2823.4,2823.4,3
54,2024-07-11 08:00:40,True,,,1028,6674.0,1079.4,4094.6,1500.0,1500.0,1
55,2024-07-11 08:00:40,True,,,1028,8781.5,1079.4,4127.6,3574.5,3574.5,3
56,2024-07-11 11:32:40,True,,,1027,7945.0,1078.35,3631.25,3235.4,3235.4,4
57,2024-07-11 11:32:40,True,,,1027,7502.0,1078.35,4309.2,2114.45,2114.45,2
58,2024-07-11 11:32:40,True,,,1027,7710.0,1078.35,4037.35,2594.3,2594.3,3
59,2024-07-11 11:32:40,True,,,1027,7372.5,1078.35,4223.25,2070.9,2070.9,2
60,2024-07-11 11:32:40,True,,,1027,5103.0,1078.35,2524.65,1500.0,1500.0,1
61,2024-07-11 11:32:40,True,,,1026,5149.0,1077.3,2571.7,1500.0,1500.0,1
62,2024-07-11 11:32:40,True,,,1023,4605.5,1074.15,2031.35,1500.0,1500.0,1
63,2024-07-11 11:32:40,True,,,1024,4688.0,1075.2,2112.8,1500.0,1500.0,1
64,2024-07-11 11:32:40,True,,,1024,3780.5,1075.2,1205.3,1500.0,1500.0,1
65,2024-07-11 11:32:40,True,,,1024,3444.0,1075.2,2368.8,0.0,0.0,0
66,2024-07-11 11:32:40,False,2026-03-20 20:05:40,RR1.00:18-19:464:1976,862,1151.5,904.05,247.45,0.0,0.0,0
67,2024-07-11 11:32:40,False,2025-04-07 09:18:40,RR1.00:9-10:466:1760,370,527.5,387.45,140.05,0.0,0.0,0
68,2024-07-11 11:32:40,False,2024-10-17 21:23:40,RR1.00:18-19:352:1518,138,374.5,143.85,230.65,0.0,0.0,0
69,2024-07-11 11:32:40,False,2024-10-10 23:30:00,RR1.00:18-19:351:1510,128,209.5,133.35,76.15,0.0,0.0,0
70,2024-07-11 11:32:40,False,2024-10-10 23:30:00,RR1.00:18-19:351:1510,128,-685.0,133.35,-818.35,0.0,0.0,0
71,2024-07-11 11:32:40,False,2024-10-10 23:30:00,RR1.00:18-19:351:1510,128,-495.0,133.35,-628.35,0.0,0.0,0
72,2024-07-11 11:32:40,False,2024-10-02 13:06:40,RR1.00:9-10:419:1580,113,-492.5,117.6,-610.1,0.0,0.0,0
73,2024-07-11 11:32:40,False,2024-10-02 19:59:40,RR1.00:18-19:348:1501,114,-834.0,118.65,-952.65,0.0,0.0,0
74,2024-09-16 22:39:40,False,2024-10-17 03:33:20,RR1.00:3-4:429:1604,51,-1346.0,52.5,-1398.5,0.0,0.0,0
75,2024-09-16 22:39:40,False,2024-10-17 03:33:20,RR1.00:3-4:429:1604,51,-1346.0,52.5,-1398.5,0.0,0.0,0
76,2024-09-16 22:39:40,False,2024-10-17 09:00:00,RR1.00:7-8:455:1652,51,-1371.5,52.5,-1424.0,0.0,0.0,0
77,2024-09-16 22:39:40,False,2024-10-21 23:30:00,RR1.00:18-19:354:1523,57,-1354.5,58.8,-1413.3,0.0,0.0,0
78,2024-09-16 22:39:40,False,2025-03-17 16:36:40,RR1.00:15-16:576:1882,256,108.5,267.75,-159.25,0.0,0.0,0
79,2024-09-16 22:39:40,False,2025-03-14 22:11:40,RR1.00:21-22:445:1659,254,96.0,265.65,-169.65,0.0,0.0,0
80,2024-09-16 22:39:40,False,2025-03-21 17:00:00,RR1.00:15-16:578:1890,263,66.5,275.1,-208.6,0.0,0.0,0
81,2024-09-16 22:39:40,False,2024-10-18 19:13:40,RR1.00:18-19:353:1520,55,-1279.5,56.7,-1336.2,0.0,0.0,0
82,2024-09-16 22:39:40,False,2024-10-23 15:40:40,RR1.00:14-15:415:1561,61,-1324.0,63.0,-1387.0,0.0,0.0,0
83,2024-09-16 22:39:40,False,2024-10-18 19:13:40,RR1.00:18-19:353:1520,55,-1279.5,56.7,-1336.2,0.0,0.0,0
84,2024-09-16 22:39:40,False,2024-10-18 19:13:40,RR1.00:18-19:353:1520,55,-1304.5,56.7,-1361.2,0.0,0.0,0
85,2024-11-01 14:30:20,False,2025-04-04 21:36:40,RR1.00:20-21:415:1581,202,584.0,211.05,372.95,0.0,0.0,0
86,2024-11-01 14:30:20,False,2025-04-07 09:18:40,RR1.00:9-10:466:1760,203,454.5,212.1,242.4,0.0,0.0,0
87,2024-11-01 14:30:20,False,2026-03-24 20:10:40,RR1.00:17-18:370:1886,699,838.5,732.9,105.6,0.0,0.0,0
88,2024-11-01 14:30:20,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,697,848.0,730.8,117.2,0.0,0.0,0
89,2024-11-01 14:30:20,True,,,856,4444.0,898.8,3545.2,0.0,0.0,0
90,2024-11-01 14:30:20,True,,,856,4538.5,898.8,3639.7,0.0,0.0,0
91,2024-11-01 14:30:20,True,,,855,4237.0,897.75,3339.25,0.0,0.0,0
92,2024-11-01 14:30:20,True,,,855,4192.5,897.75,3294.75,0.0,0.0,0
93,2024-11-01 14:30:20,True,,,857,6274.0,899.85,5374.15,0.0,0.0,0
94,2024-11-01 14:30:20,True,,,856,7250.0,898.8,4263.25,2087.95,2087.95,2
95,2024-11-01 14:30:20,True,,,858,5790.5,900.9,4889.6,0.0,0.0,0
96,2024-11-01 14:30:20,True,,,859,7732.0,901.95,3565.1,3264.95,3264.95,3
97,2024-11-01 14:30:20,True,,,858,8688.0,900.9,3819.6,3967.5,3967.5,3
98,2024-11-01 14:30:20,True,,,856,7759.5,898.8,3819.6,3041.1,3041.1,3
99,2024-11-01 14:30:20,True,,,856,10596.0,898.8,6598.85,3098.35,3098.35,3
100,2024-11-01 14:30:20,True,,,856,11097.0,898.8,6598.85,3599.35,3599.35,3
101,2024-11-01 14:30:20,True,,,857,11026.0,899.85,6598.85,3527.3,3527.3,4
102,2024-11-01 14:30:20,True,,,857,11777.5,899.85,6598.85,4278.8,4278.8,4
103,2024-11-01 14:30:20,True,,,859,11304.5,901.95,6386.9,4015.65,4015.65,4
104,2024-11-01 14:30:20,True,,,861,14645.0,904.05,6386.9,7354.05,7354.05,7
105,2025-03-17 08:00:40,True,,,691,12442.0,725.55,6386.9,5329.55,5329.55,5
106,2025-03-17 08:00:40,False,2025-04-07 11:30:00,RR1.00:10-11:506:1822,28,-830.0,28.35,-858.35,0.0,0.0,0
107,2025-03-18 22:00:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,25,-943.5,25.2,-968.7,0.0,0.0,0
108,2025-05-28 21:01:20,True,,,574,10547.5,602.7,6386.9,3557.9,3557.9,4
109,2025-05-28 21:01:20,True,,,574,9494.5,602.7,5134.6,3757.2,3757.2,3
110,2025-05-28 21:01:20,True,,,574,7222.5,602.7,4316.65,2303.15,2303.15,2
111,2025-05-28 21:01:20,True,,,574,6184.0,602.7,4081.3,1500.0,1500.0,1
112,2025-05-28 21:01:20,True,,,574,5369.0,602.7,3266.3,1500.0,1500.0,1
113,2025-05-28 21:01:20,True,,,575,5765.0,603.75,3661.25,1500.0,1500.0,1
114,2025-05-28 21:01:20,True,,,575,5341.0,603.75,3237.25,1500.0,1500.0,1
115,2025-05-28 21:01:20,True,,,575,5352.0,603.75,3248.25,1500.0,1500.0,1
116,2025-05-28 21:01:20,True,,,575,4911.0,603.75,2807.25,1500.0,1500.0,1
117,2025-05-28 21:01:20,True,,,575,5017.5,603.75,2913.75,1500.0,1500.0,1
118,2025-05-28 21:01:20,True,,,575,4449.5,603.75,2345.75,1500.0,1500.0,1
119,2025-05-28 21:01:20,True,,,575,4792.5,603.75,2688.75,1500.0,1500.0,1
120,2025-05-28 21:01:20,True,,,575,4722.0,603.75,2618.25,1500.0,1500.0,1
121,2025-05-28 21:01:20,True,,,574,3249.5,602.7,1146.8,1500.0,1500.0,1
122,2025-05-28 21:01:20,True,,,574,3313.0,602.7,1210.3,1500.0,1500.0,1
123,2025-05-28 21:01:20,True,,,573,4380.0,601.65,2278.35,1500.0,1500.0,1
124,2025-05-28 21:01:20,True,,,571,4421.0,599.55,2321.45,1500.0,1500.0,1
125,2025-07-16 08:00:40,True,,,506,4160.5,531.3,2129.2,1500.0,1500.0,1
126,2026-04-29 14:36:40,True,,,110,1165.0,115.5,1049.5,0.0,0.0,0
127,2026-04-29 14:36:40,True,,,109,1968.5,114.45,1854.05,0.0,0.0,0
128,2026-04-29 14:36:40,True,,,109,1987.0,114.45,1872.55,0.0,0.0,0
129,2026-04-29 14:36:40,True,,,107,2127.0,112.35,2014.65,0.0,0.0,0
130,2026-04-29 14:36:40,True,,,105,2426.5,110.25,2316.25,0.0,0.0,0
131,2026-04-29 14:36:40,True,,,105,2247.5,110.25,2137.25,0.0,0.0,0
132,2026-04-29 14:36:40,True,,,105,2106.0,110.25,1995.75,0.0,0.0,0
133,2026-04-29 14:36:40,True,,,105,2168.0,110.25,2057.75,0.0,0.0,0
134,2026-04-29 14:36:40,True,,,105,1618.5,110.25,1508.25,0.0,0.0,0
135,2026-04-29 14:36:40,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,83,405.0,86.1,318.9,0.0,0.0,0
136,2026-04-29 14:36:40,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,83,345.0,86.1,258.9,0.0,0.0,0
137,2026-06-03 14:28:40,False,2026-06-22 08:30:00,RR1.00:7-8:613:2236,25,-1150.0,25.2,-1175.2,0.0,0.0,0
138,2026-06-03 14:28:40,False,2026-06-22 08:30:00,RR1.00:7-8:613:2236,25,-1150.0,25.2,-1175.2,0.0,0.0,0
139,2026-06-03 14:28:40,False,2026-06-22 08:30:00,RR1.00:7-8:613:2236,25,-1150.0,25.2,-1175.2,0.0,0.0,0
