at,alive,spares,subscriptions,awaiting_activation,in_flight,shortfall,pending_replacements,cash_usd
2023-01-04T00:00:00,1,0,8,0,8,19,19,144.0
2023-01-05T00:00:00,1,0,8,0,8,19,19,144.0
2023-01-06T00:00:00,1,0,8,0,8,19,19,111.0
2023-01-07T00:00:00,1,0,7,0,7,19,19,111.0
2023-01-08T00:00:00,1,0,7,0,7,19,19,78.0
2023-01-09T00:00:00,1,0,7,0,7,19,19,78.0
2023-01-10T00:00:00,1,0,8,0,8,19,19,45.0
2023-01-11T00:00:00,1,0,8,0,8,19,19,45.0
2023-01-12T00:00:00,1,0,8,0,8,19,19,45.0
2023-01-13T00:00:00,1,0,8,0,8,19,19,12.0
2023-01-14T00:00:00,1,0,8,0,8,19,19,12.0
2023-01-15T00:00:00,1,0,8,0,8,19,19,12.0
2023-01-16T00:00:00,1,0,8,0,8,19,19,12.0
2023-01-17T00:00:00,1,0,8,0,8,19,19,12.0
2023-01-18T00:00:00,1,0,8,0,8,19,19,12.0
2023-01-19T00:00:00,1,0,8,0,8,19,19,12.0
2023-01-20T00:00:00,1,0,7,0,7,19,19,12.0
2023-01-21T00:00:00,1,0,7,0,7,19,19,12.0
2023-01-22T00:00:00,1,0,7,0,7,19,19,12.0
2023-01-23T00:00:00,1,0,7,0,7,19,19,12.0
2023-01-24T00:00:00,1,0,7,0,7,19,19,12.0
2023-01-25T00:00:00,1,0,7,0,7,19,19,12.0
2023-01-26T00:00:00,1,0,6,0,6,19,19,12.0
2023-01-27T00:00:00,1,0,5,0,5,19,19,12.0
2023-01-28T00:00:00,1,0,5,0,5,19,19,12.0
2023-01-29T00:00:00,1,0,4,0,4,19,19,12.0
2023-01-30T00:00:00,1,0,4,0,4,19,19,12.0
2023-01-31T00:00:00,1,0,4,0,4,19,19,12.0
2023-02-01T00:00:00,1,0,5,0,5,19,19,146.0
2023-02-02T00:00:00,1,0,5,0,5,19,19,146.0
2023-02-03T00:00:00,1,0,5,0,5,19,19,113.0
2023-02-04T00:00:00,1,0,5,0,5,19,19,113.0
2023-02-05T00:00:00,1,0,5,0,5,19,19,113.0
2023-02-06T00:00:00,1,0,5,0,5,19,19,113.0
2023-02-07T00:00:00,1,0,5,0,5,19,19,113.0
2023-02-08T00:00:00,1,0,6,0,6,19,19,47.0
2023-02-09T00:00:00,1,0,6,0,6,19,19,47.0
2023-02-10T00:00:00,1,0,6,0,6,19,19,14.0
2023-02-11T00:00:00,1,0,6,0,6,19,19,14.0
2023-02-12T00:00:00,1,0,6,0,6,19,19,14.0
2023-02-13T00:00:00,1,0,6,0,6,19,19,14.0
2023-02-14T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-15T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-16T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-17T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-18T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-19T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-20T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-21T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-22T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-23T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-24T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-25T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-26T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-27T00:00:00,1,0,5,0,5,19,19,14.0
2023-02-28T00:00:00,1,0,5,0,5,19,19,14.0
2023-03-01T00:00:00,1,0,6,0,6,19,19,115.0
2023-03-02T00:00:00,1,0,6,0,6,19,19,115.0
2023-03-03T00:00:00,1,0,6,0,6,19,19,82.0
2023-03-04T00:00:00,1,0,6,0,6,19,19,82.0
2023-03-05T00:00:00,1,0,6,0,6,19,19,82.0
2023-03-06T00:00:00,1,0,6,0,6,19,19,82.0
2023-03-07T00:00:00,1,0,6,0,6,19,19,82.0
2023-03-08T00:00:00,1,0,6,0,6,19,19,16.0
2023-03-09T00:00:00,1,0,6,0,6,19,19,16.0
2023-03-10T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-11T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-12T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-13T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-14T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-15T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-16T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-17T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-18T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-19T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-20T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-21T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-22T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-23T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-24T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-25T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-26T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-27T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-28T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-29T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-30T00:00:00,1,0,3,0,3,19,19,16.0
2023-03-31T00:00:00,1,0,3,0,3,19,19,16.0
2023-04-01T00:00:00,1,0,4,0,4,19,19,183.0
2023-04-02T00:00:00,1,0,4,0,4,19,19,183.0
2023-04-03T00:00:00,1,0,4,0,4,19,19,150.0
2023-04-04T00:00:00,1,0,4,0,4,19,19,150.0
2023-04-05T00:00:00,1,0,4,0,4,19,19,150.0
2023-04-06T00:00:00,1,0,4,0,4,19,19,150.0
2023-04-07T00:00:00,1,0,4,0,4,19,19,150.0
2023-04-08T00:00:00,1,0,5,0,5,19,19,51.0
2023-04-09T00:00:00,1,0,5,0,5,19,19,51.0
2023-04-10T00:00:00,1,0,5,0,5,19,19,51.0
2023-04-11T00:00:00,1,0,5,0,5,19,19,51.0
2023-04-12T00:00:00,1,0,5,0,5,19,19,51.0
2023-04-13T00:00:00,1,0,5,0,5,19,19,51.0
2023-04-14T00:00:00,1,0,0,0,0,19,19,51.0
2023-04-15T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-16T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-17T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-18T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-19T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-20T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-21T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-22T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-23T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-24T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-25T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-26T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-27T00:00:00,1,0,1,0,1,19,19,18.0
2023-04-28T00:00:00,1,0,2,0,2,19,19,489.79
2023-04-29T00:00:00,1,0,2,0,2,19,19,489.79
2023-04-30T00:00:00,1,0,2,0,2,19,19,489.79
2023-05-01T00:00:00,1,0,2,0,2,19,19,689.79
2023-05-02T00:00:00,1,0,2,0,2,19,19,689.79
2023-05-03T00:00:00,1,0,2,0,2,19,19,689.79
2023-05-04T00:00:00,1,0,2,0,2,19,19,689.79
2023-05-05T00:00:00,1,0,3,0,3,19,19,656.79
2023-05-06T00:00:00,1,0,3,0,3,19,19,656.79
2023-05-07T00:00:00,1,0,3,0,3,19,19,656.79
2023-05-08T00:00:00,1,0,3,0,3,19,19,656.79
2023-05-09T00:00:00,1,0,3,0,3,19,19,656.79
2023-05-10T00:00:00,1,0,3,0,3,19,19,656.79
2023-05-11T00:00:00,1,0,3,0,3,19,19,656.79
2023-05-12T00:00:00,1,0,4,0,4,19,19,623.79
2023-05-13T00:00:00,1,0,4,0,4,19,19,623.79
2023-05-14T00:00:00,1,0,4,0,4,19,19,623.79
2023-05-15T00:00:00,1,0,4,0,4,19,19,590.79
2023-05-16T00:00:00,1,0,4,0,4,19,19,590.79
2023-05-17T00:00:00,1,0,4,0,4,19,19,590.79
2023-05-18T00:00:00,1,0,4,0,4,19,19,590.79
2023-05-19T00:00:00,1,0,5,0,5,19,19,557.79
2023-05-20T00:00:00,1,0,5,0,5,19,19,557.79
2023-05-21T00:00:00,1,0,5,0,5,19,19,557.79
2023-05-22T00:00:00,1,0,5,0,5,19,19,557.79
2023-05-23T00:00:00,1,0,5,0,5,19,19,557.79
2023-05-24T00:00:00,1,0,5,0,5,19,19,557.79
2023-05-25T00:00:00,1,0,5,0,5,19,19,557.79
2023-05-26T00:00:00,1,0,6,0,6,19,19,524.79
2023-05-27T00:00:00,4,0,3,0,3,16,16,149.79
2023-05-28T00:00:00,4,0,3,0,3,16,16,116.79
2023-05-29T00:00:00,4,0,3,0,3,16,16,116.79
2023-05-30T00:00:00,4,0,3,0,3,16,16,116.79
2023-05-31T00:00:00,4,0,3,0,3,16,16,116.79
2023-06-01T00:00:00,4,0,3,0,3,16,16,316.79
2023-06-02T00:00:00,4,0,4,0,4,16,16,283.79
2023-06-03T00:00:00,4,0,4,0,4,16,16,283.79
2023-06-04T00:00:00,4,0,4,0,4,16,16,283.79
2023-06-05T00:00:00,4,0,4,0,4,16,16,250.79
2023-06-06T00:00:00,4,0,4,0,4,16,16,250.79
2023-06-07T00:00:00,4,0,4,0,4,16,16,250.79
2023-06-08T00:00:00,4,0,4,0,4,16,16,250.79
2023-06-09T00:00:00,4,0,5,0,5,16,16,217.79
2023-06-10T00:00:00,4,0,5,0,5,16,16,217.79
2023-06-11T00:00:00,4,0,5,0,5,16,16,217.79
2023-06-12T00:00:00,4,0,5,0,5,16,16,217.79
2023-06-13T00:00:00,5,0,4,0,4,15,15,92.79
2023-06-14T00:00:00,5,0,4,0,4,15,15,92.79
2023-06-15T00:00:00,5,0,3,0,3,15,15,92.79
2023-06-16T00:00:00,5,0,4,0,4,15,15,59.79
2023-06-17T00:00:00,5,0,4,0,4,15,15,59.79
2023-06-18T00:00:00,5,0,4,0,4,15,15,59.79
2023-06-19T00:00:00,5,0,4,0,4,15,15,59.79
2023-06-20T00:00:00,5,0,4,0,4,15,15,59.79
2023-06-21T00:00:00,5,0,4,0,4,15,15,59.79
2023-06-22T00:00:00,5,0,4,0,4,15,15,59.79
2023-06-23T00:00:00,5,0,5,0,5,15,15,26.79
2023-06-24T00:00:00,5,0,5,0,5,15,15,26.79
2023-06-25T00:00:00,5,0,5,0,5,15,15,26.79
2023-06-26T00:00:00,5,0,5,0,5,15,15,26.79
2023-06-27T00:00:00,5,0,5,0,5,15,15,26.79
2023-06-28T00:00:00,5,0,4,0,4,15,15,26.79
2023-06-29T00:00:00,5,0,4,0,4,15,15,26.79
2023-06-30T00:00:00,5,0,4,0,4,15,15,26.79
2023-07-01T00:00:00,5,0,5,0,5,15,15,193.79
2023-07-02T00:00:00,5,0,5,0,5,15,15,160.79
2023-07-03T00:00:00,5,0,5,0,5,15,15,160.79
2023-07-04T00:00:00,5,0,5,0,5,15,15,160.79
2023-07-05T00:00:00,5,0,5,0,5,15,15,160.79
2023-07-06T00:00:00,5,0,5,0,5,15,15,160.79
2023-07-07T00:00:00,5,0,5,0,5,15,15,160.79
2023-07-08T00:00:00,5,0,6,0,6,15,15,127.79
2023-07-09T00:00:00,5,0,6,0,6,15,15,94.79
2023-07-10T00:00:00,5,0,6,0,6,15,15,94.79
2023-07-11T00:00:00,5,0,6,0,6,15,15,94.79
2023-07-12T00:00:00,5,0,6,0,6,15,15,94.79
2023-07-13T00:00:00,5,0,6,0,6,15,15,94.79
2023-07-14T00:00:00,5,0,6,0,6,15,15,94.79
2023-07-15T00:00:00,5,0,7,0,7,15,15,61.79
2023-07-16T00:00:00,5,0,7,0,7,15,15,28.79
2023-07-17T00:00:00,5,0,7,0,7,15,15,28.79
2023-07-18T00:00:00,5,0,7,0,7,15,15,28.79
2023-07-19T00:00:00,7,0,5,0,5,13,13,492.39
2023-07-20T00:00:00,9,0,3,0,3,11,11,242.39
2023-07-21T00:00:00,9,0,3,0,3,11,11,242.39
2023-07-22T00:00:00,9,0,4,0,4,11,11,209.39
2023-07-23T00:00:00,9,0,4,0,4,11,11,176.39
2023-07-24T00:00:00,9,0,4,0,4,11,11,176.39
2023-07-25T00:00:00,9,0,4,0,4,11,11,176.39
2023-07-26T00:00:00,9,0,4,0,4,11,11,176.39
2023-07-27T00:00:00,9,0,4,0,4,11,11,176.39
2023-07-28T00:00:00,9,0,4,0,4,11,11,176.39
2023-07-29T00:00:00,9,0,5,0,5,11,11,143.39
2023-07-30T00:00:00,9,0,5,0,5,11,11,143.39
2023-07-31T00:00:00,9,0,5,0,5,11,11,143.39
2023-08-01T00:00:00,9,0,5,0,5,11,11,343.39
2023-08-02T00:00:00,9,0,5,0,5,11,11,343.39
2023-08-03T00:00:00,9,0,5,0,5,11,11,343.39
2023-08-04T00:00:00,9,0,5,0,5,11,11,343.39
2023-08-05T00:00:00,9,0,6,0,6,11,11,310.39
2023-08-06T00:00:00,9,0,6,0,6,11,11,310.39
2023-08-07T00:00:00,9,0,6,0,6,11,11,310.39
2023-08-08T00:00:00,9,0,6,0,6,11,11,310.39
2023-08-09T00:00:00,9,0,6,0,6,11,11,310.39
2023-08-10T00:00:00,9,0,6,0,6,11,11,310.39
2023-08-11T00:00:00,9,0,6,0,6,11,11,310.39
2023-08-12T00:00:00,9,0,7,0,7,11,11,277.39
2023-08-13T00:00:00,9,0,7,0,7,11,11,277.39
2023-08-14T00:00:00,9,0,7,0,7,11,11,277.39
2023-08-15T00:00:00,9,0,7,0,7,11,11,244.39
2023-08-16T00:00:00,9,0,7,0,7,11,11,211.39
2023-08-17T00:00:00,9,0,7,0,7,11,11,211.39
2023-08-18T00:00:00,9,0,7,0,7,11,11,211.39
2023-08-19T00:00:00,9,0,8,0,8,11,11,178.39
2023-08-20T00:00:00,9,0,8,0,8,11,11,178.39
2023-08-21T00:00:00,9,0,8,0,8,11,11,178.39
2023-08-22T00:00:00,9,0,8,0,8,11,11,145.39
2023-08-23T00:00:00,9,0,8,0,8,11,11,112.39
2023-08-24T00:00:00,9,0,6,0,6,11,11,112.39
2023-08-25T00:00:00,9,0,6,0,6,11,11,112.39
2023-08-26T00:00:00,9,0,6,0,6,11,11,79.39
2023-08-27T00:00:00,9,0,6,0,6,11,11,79.39
2023-08-28T00:00:00,9,0,6,0,6,11,11,79.39
2023-08-29T00:00:00,9,0,5,0,5,11,11,46.39
2023-08-30T00:00:00,9,0,5,0,5,11,11,46.39
2023-08-31T00:00:00,9,0,5,0,5,11,11,46.39
2023-09-01T00:00:00,9,0,5,0,5,11,11,246.39
2023-09-02T00:00:00,9,0,6,0,6,11,11,731.04
2023-09-03T00:00:00,9,0,6,0,6,11,11,731.04
2023-09-04T00:00:00,9,0,6,0,6,11,11,731.04
2023-09-05T00:00:00,10,0,5,0,5,10,10,573.04
2023-09-06T00:00:00,10,0,5,0,5,10,10,573.04
2023-09-07T00:00:00,10,0,5,0,5,10,10,573.04
2023-09-08T00:00:00,10,0,5,0,5,10,10,573.04
2023-09-09T00:00:00,10,0,6,0,6,10,10,540.04
2023-09-10T00:00:00,10,0,6,0,6,10,10,540.04
2023-09-11T00:00:00,10,0,6,0,6,10,10,540.04
2023-09-12T00:00:00,10,0,6,0,6,10,10,507.04
2023-09-13T00:00:00,10,0,6,0,6,10,10,507.04
2023-09-14T00:00:00,10,0,6,0,6,10,10,507.04
2023-09-15T00:00:00,10,0,6,0,6,10,10,474.04
2023-09-16T00:00:00,10,0,7,0,7,10,10,441.04
2023-09-17T00:00:00,10,0,7,0,7,10,10,441.04
2023-09-18T00:00:00,10,0,7,0,7,10,10,441.04
2023-09-19T00:00:00,10,0,7,0,7,10,10,441.04
2023-09-20T00:00:00,10,0,7,0,7,10,10,441.04
2023-09-21T00:00:00,10,0,7,0,7,10,10,441.04
2023-09-22T00:00:00,10,0,7,0,7,10,10,441.04
2023-09-23T00:00:00,10,0,8,0,8,10,10,408.04
2023-09-24T00:00:00,10,0,8,0,8,10,10,408.04
2023-09-25T00:00:00,10,0,8,0,8,10,10,408.04
2023-09-26T00:00:00,10,0,8,0,8,10,10,408.04
2023-09-27T00:00:00,10,0,8,0,8,10,10,408.04
2023-09-28T00:00:00,10,0,8,0,8,10,10,408.04
2023-09-29T00:00:00,10,0,8,0,8,10,10,375.04
2023-09-30T00:00:00,10,0,9,0,9,10,10,342.04
2023-10-01T00:00:00,10,0,9,0,9,10,10,542.04
2023-10-02T00:00:00,10,0,9,0,9,10,10,509.04
2023-10-03T00:00:00,10,0,9,0,9,10,10,509.04
2023-10-04T00:00:00,10,0,9,0,9,10,10,509.04
2023-10-05T00:00:00,10,0,9,0,9,10,10,476.04
2023-10-06T00:00:00,10,0,9,0,9,10,10,476.04
2023-10-07T00:00:00,10,0,10,0,10,10,10,443.04
2023-10-08T00:00:00,10,0,10,0,10,10,10,443.04
2023-10-09T00:00:00,10,0,10,0,10,10,10,410.04
2023-10-10T00:00:00,10,0,10,0,10,10,10,410.04
2023-10-11T00:00:00,10,0,10,0,10,10,10,410.04
2023-10-12T00:00:00,10,0,10,0,10,10,10,377.04
2023-10-13T00:00:00,10,0,10,0,10,10,10,377.04
2023-10-14T00:00:00,10,0,10,0,10,10,10,377.04
2023-10-15T00:00:00,10,0,10,0,10,10,10,344.04
2023-10-16T00:00:00,10,0,10,0,10,10,10,311.04
2023-10-17T00:00:00,10,0,10,0,10,10,10,311.04
2023-10-18T00:00:00,10,0,10,0,10,10,10,311.04
2023-10-19T00:00:00,10,0,10,0,10,10,10,311.04
2023-10-20T00:00:00,10,0,10,0,10,10,10,311.04
2023-10-21T00:00:00,10,0,10,0,10,10,10,311.04
2023-10-22T00:00:00,10,0,10,0,10,10,10,311.04
2023-10-23T00:00:00,10,0,10,0,10,10,10,278.04
2023-10-24T00:00:00,10,0,10,0,10,10,10,278.04
2023-10-25T00:00:00,10,0,10,0,10,10,10,278.04
2023-10-26T00:00:00,1,0,11,0,11,19,19,245.04
2023-10-27T00:00:00,1,0,11,0,11,19,19,245.04
2023-10-28T00:00:00,1,0,11,0,11,19,19,245.04
2023-10-29T00:00:00,1,0,11,0,11,19,19,212.04
2023-10-30T00:00:00,1,0,11,0,11,19,19,179.04
2023-10-31T00:00:00,1,0,11,0,11,19,19,179.04
2023-11-01T00:00:00,1,0,11,0,11,19,19,379.04
2023-11-02T00:00:00,1,0,12,0,12,19,19,313.04
2023-11-03T00:00:00,1,0,12,0,12,19,19,313.04
2023-11-04T00:00:00,1,0,12,0,12,19,19,313.04
2023-11-05T00:00:00,1,0,12,0,12,19,19,280.04
2023-11-06T00:00:00,1,0,12,0,12,19,19,280.04
2023-11-07T00:00:00,1,0,12,0,12,19,19,247.04
2023-11-08T00:00:00,1,0,12,0,12,19,19,247.04
2023-11-09T00:00:00,1,0,13,0,13,19,19,181.04
2023-11-10T00:00:00,1,0,13,0,13,19,19,181.04
2023-11-11T00:00:00,1,0,13,0,13,19,19,181.04
2023-11-12T00:00:00,1,0,13,0,13,19,19,148.04
2023-11-13T00:00:00,1,0,13,0,13,19,19,148.04
2023-11-14T00:00:00,1,0,13,0,13,19,19,148.04
2023-11-15T00:00:00,1,0,13,0,13,19,19,115.04
2023-11-16T00:00:00,1,0,14,0,14,19,19,49.04
2023-11-17T00:00:00,1,0,14,0,14,19,19,49.04
2023-11-18T00:00:00,1,0,14,0,14,19,19,49.04
2023-11-19T00:00:00,1,0,14,0,14,19,19,49.04
2023-11-20T00:00:00,1,0,14,0,14,19,19,49.04
2023-11-21T00:00:00,1,0,14,0,14,19,19,49.04
2023-11-22T00:00:00,1,0,14,0,14,19,19,49.04
2023-11-23T00:00:00,1,0,14,0,14,19,19,16.04
2023-11-24T00:00:00,1,0,14,0,14,19,19,16.04
2023-11-25T00:00:00,1,0,14,0,14,19,19,16.04
2023-11-26T00:00:00,1,0,13,0,13,19,19,16.04
2023-11-27T00:00:00,1,0,13,0,13,19,19,16.04
2023-11-28T00:00:00,1,0,13,0,13,19,19,16.04
2023-11-29T00:00:00,1,0,12,0,12,19,19,16.04
2023-11-30T00:00:00,1,0,11,0,11,19,19,16.04
2023-12-01T00:00:00,1,0,12,0,12,19,19,183.04
2023-12-02T00:00:00,1,0,12,0,12,19,19,117.04
2023-12-03T00:00:00,1,0,12,0,12,19,19,117.04
2023-12-04T00:00:00,1,0,12,0,12,19,19,117.04
2023-12-05T00:00:00,1,0,12,0,12,19,19,84.04
2023-12-06T00:00:00,1,0,12,0,12,19,19,84.04
2023-12-07T00:00:00,1,0,12,0,12,19,19,51.04
2023-12-08T00:00:00,1,0,13,0,13,19,19,18.04
2023-12-09T00:00:00,1,0,11,0,11,19,19,18.04
2023-12-10T00:00:00,1,0,11,0,11,19,19,18.04
2023-12-11T00:00:00,1,0,11,0,11,19,19,18.04
2023-12-12T00:00:00,1,0,7,0,7,19,19,18.04
2023-12-13T00:00:00,1,0,4,0,4,19,19,18.04
2023-12-14T00:00:00,1,0,4,0,4,19,19,18.04
2023-12-15T00:00:00,1,0,3,0,3,19,19,18.04
2023-12-16T00:00:00,1,0,1,0,1,19,19,18.04
2023-12-17T00:00:00,1,0,1,0,1,19,19,18.04
2023-12-18T00:00:00,1,0,1,0,1,19,19,18.04
2023-12-19T00:00:00,1,0,1,0,1,19,19,18.04
2023-12-20T00:00:00,1,0,1,0,1,19,19,18.04
2023-12-21T00:00:00,1,0,1,0,1,19,19,18.04
2023-12-22T00:00:00,1,0,1,0,1,19,19,18.04
2023-12-23T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-24T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-25T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-26T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-27T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-28T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-29T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-30T00:00:00,1,0,0,0,0,19,19,18.04
2023-12-31T00:00:00,1,0,0,0,0,19,19,18.04
2024-01-01T00:00:00,1,0,1,0,1,19,19,185.04
2024-01-02T00:00:00,1,0,1,0,1,19,19,185.04
2024-01-03T00:00:00,1,0,1,0,1,19,19,185.04
2024-01-04T00:00:00,1,0,1,0,1,19,19,185.04
2024-01-05T00:00:00,1,0,1,0,1,19,19,185.04
2024-01-06T00:00:00,1,0,1,0,1,19,19,185.04
2024-01-07T00:00:00,1,0,1,0,1,19,19,185.04
2024-01-08T00:00:00,1,0,2,0,2,19,19,152.04
2024-01-09T00:00:00,1,0,2,0,2,19,19,152.04
2024-01-10T00:00:00,2,0,1,0,1,18,18,27.04
2024-01-11T00:00:00,2,0,1,0,1,18,18,27.04
2024-01-12T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-13T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-14T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-15T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-16T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-17T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-18T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-19T00:00:00,2,0,0,0,0,18,18,27.04
2024-01-20T00:00:00,2,0,1,0,1,18,18,566.29
2024-01-21T00:00:00,2,0,1,0,1,18,18,566.29
2024-01-22T00:00:00,2,0,1,0,1,18,18,566.29
2024-01-23T00:00:00,2,0,1,0,1,18,18,566.29
2024-01-24T00:00:00,2,0,1,0,1,18,18,566.29
2024-01-25T00:00:00,2,0,1,0,1,18,18,566.29
2024-01-26T00:00:00,2,0,1,0,1,18,18,566.29
2024-01-27T00:00:00,2,0,2,0,2,18,18,533.29
2024-01-28T00:00:00,2,0,2,0,2,18,18,533.29
2024-01-29T00:00:00,2,0,2,0,2,18,18,533.29
2024-01-30T00:00:00,2,0,2,0,2,18,18,533.29
2024-01-31T00:00:00,2,0,2,0,2,18,18,533.29
2024-02-01T00:00:00,2,0,2,0,2,18,18,733.29
2024-02-02T00:00:00,2,0,2,0,2,18,18,733.29
2024-02-03T00:00:00,2,0,3,0,3,18,18,700.29
2024-02-04T00:00:00,2,0,3,0,3,18,18,700.29
2024-02-05T00:00:00,2,0,3,0,3,18,18,700.29
2024-02-06T00:00:00,2,0,3,0,3,18,18,700.29
2024-02-07T00:00:00,2,0,3,0,3,18,18,700.29
2024-02-08T00:00:00,2,0,3,0,3,18,18,1287.64
2024-02-09T00:00:00,2,0,3,0,3,18,18,1287.64
2024-02-10T00:00:00,2,0,4,0,4,18,18,1254.64
2024-02-11T00:00:00,2,0,4,0,4,18,18,1254.64
2024-02-12T00:00:00,2,0,4,0,4,18,18,1254.64
2024-02-13T00:00:00,3,0,3,0,3,17,17,1129.64
2024-02-14T00:00:00,3,0,3,0,3,17,17,1129.64
2024-02-15T00:00:00,3,0,3,0,3,17,17,1129.64
2024-02-16T00:00:00,3,0,3,0,3,17,17,1129.64
2024-02-17T00:00:00,4,0,3,0,3,16,16,971.64
2024-02-18T00:00:00,4,0,3,0,3,16,16,971.64
2024-02-19T00:00:00,4,0,3,0,3,16,16,971.64
2024-02-20T00:00:00,4,0,3,0,3,16,16,938.64
2024-02-21T00:00:00,4,0,3,0,3,16,16,938.64
2024-02-22T00:00:00,4,0,3,0,3,16,16,938.64
2024-02-23T00:00:00,4,0,3,0,3,16,16,1698.54
2024-02-24T00:00:00,4,0,4,0,4,16,16,1665.54
2024-02-25T00:00:00,4,0,4,0,4,16,16,1665.54
2024-02-26T00:00:00,4,0,4,0,4,16,16,1665.54
2024-02-27T00:00:00,4,0,4,0,4,16,16,1632.54
2024-02-28T00:00:00,4,0,4,0,4,16,16,1632.54
2024-02-29T00:00:00,4,0,4,0,4,16,16,1632.54
2024-03-01T00:00:00,4,0,4,0,4,16,16,1832.54
2024-03-02T00:00:00,4,0,5,0,5,16,16,1799.54
2024-03-03T00:00:00,4,0,5,0,5,16,16,1799.54
2024-03-04T00:00:00,4,0,5,0,5,16,16,1799.54
2024-03-05T00:00:00,4,0,5,0,5,16,16,1799.54
2024-03-06T00:00:00,4,0,5,0,5,16,16,1799.54
2024-03-07T00:00:00,4,0,5,0,5,16,16,1799.54
2024-03-08T00:00:00,4,0,5,0,5,16,16,1799.54
2024-03-09T00:00:00,4,0,6,0,6,16,16,1766.54
2024-03-10T00:00:00,4,0,6,0,6,16,16,1766.54
2024-03-11T00:00:00,4,0,6,0,6,16,16,1766.54
2024-03-12T00:00:00,4,0,6,0,6,16,16,1766.54
2024-03-13T00:00:00,4,0,6,0,6,16,16,1766.54
2024-03-14T00:00:00,4,0,6,0,6,16,16,1766.54
2024-03-15T00:00:00,4,0,6,0,6,16,16,1766.54
2024-03-16T00:00:00,4,0,7,0,7,16,16,1733.54
2024-03-17T00:00:00,4,0,7,0,7,16,16,1700.54
2024-03-18T00:00:00,4,0,7,0,7,16,16,1700.54
2024-03-19T00:00:00,4,0,7,0,7,16,16,1700.54
2024-03-20T00:00:00,4,0,7,0,7,16,16,1667.54
2024-03-21T00:00:00,4,0,7,0,7,16,16,1667.54
2024-03-22T00:00:00,4,0,7,0,7,16,16,1667.54
2024-03-23T00:00:00,4,0,8,0,8,16,16,1634.54
2024-03-24T00:00:00,4,0,8,0,8,16,16,1601.54
2024-03-25T00:00:00,4,0,8,0,8,16,16,1601.54
2024-03-26T00:00:00,4,0,8,0,8,16,16,1601.54
