account_id,cohort_month,activated_at,purchase_fee_usd,trailing_drawdown_usd,frozen_floor_profit_usd,threshold_touch_fails,starting_balance_usd,equity_profit_usd,peak_profit_usd,floor_profit_usd,alive,died_at,death_trade_key,death_reason,death_equity_usd,trades_taken,wins,losses,gross_pnl_usd,commission_usd,max_equity_profit_usd,min_equity_profit_usd,entitlement_accrued_usd,entitlement_outstanding_usd,months_accrued,payout_count,gross_paid_usd,received_usd,withdrawal_count,first_withdrawal_at,last_withdrawal_at,last_payout_at,requests_blocked,requests_withheld
11,2020-09,2020-09-01 00:00:00,250.0,2500.0,100.0,True,50000.0,-753.55,1638.1,-861.9,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,intratrade_excursion,-936.05,992,408,583,287.0,1040.55,1613.55,-947.4,0.0,0.0,0,0,0.0,0.0,0,,,,0,155
12,2020-10,2020-10-01 00:00:00,250.0,2500.0,100.0,True,50000.0,-1031.0,1360.65,-1139.35,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,intratrade_excursion,-1213.5,841,338,502,-149.0,882.0,1336.1,-1224.85,0.0,0.0,0,0,0.0,0.0,0,,,,0,124
13,2020-11,2020-11-05 00:00:00,250.0,2500.0,100.0,True,50000.0,-2140.95,225.75,-2274.25,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,intratrade_excursion,-2323.45,640,250,389,-1470.0,670.95,207.2,-2323.45,0.0,0.0,0,0,0.0,0.0,0,,,,0,94
14,2020-12,2020-12-01 00:00:00,250.0,2500.0,100.0,True,50000.0,-1719.95,606.8,-1893.2,False,2021-03-04 23:30:00,RR1.00:21-22:111:386,intratrade_excursion,-1909.95,510,196,313,-1185.5,534.45,531.25,-1909.95,0.0,0.0,0,0,0.0,0.0,0,,,,0,63
15,2021-01,2021-01-01 00:00:00,250.0,2500.0,100.0,True,50000.0,-956.5,1370.25,-1129.75,False,2021-03-04 23:30:00,RR1.00:21-22:111:386,intratrade_excursion,-1146.5,341,140,200,-599.5,357.0,1294.7,-1146.5,0.0,0.0,0,0,0.0,0.0,0,,,,0,32
16,2021-02,2021-02-01 00:00:00,250.0,2500.0,100.0,True,50000.0,-859.55,1627.35,-872.65,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-905.05,672,266,405,-155.0,704.55,1574.4,-1330.05,0.0,0.0,0,0,0.0,0.0,0,,,,0,99
17,2021-03,2021-03-01 00:00:00,250.0,2500.0,100.0,True,50000.0,-232.55,2254.35,-245.65,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-278.05,512,203,308,304.0,536.55,2201.4,-703.05,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
18,2021-03,2021-03-11 00:00:00,250.0,2500.0,100.0,True,50000.0,-509.7,1977.2,-522.8,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-555.2,465,181,283,-22.5,487.2,1924.25,-555.2,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
19,2021-03,2021-03-17 00:00:00,250.0,2500.0,100.0,True,50000.0,-1150.3,1336.6,-1163.4,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-1195.8,437,165,271,-692.5,457.8,1283.65,-1195.8,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
20,2021-03,2021-03-17 00:00:00,250.0,2500.0,100.0,True,50000.0,-1150.3,1336.6,-1163.4,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-1195.8,437,165,271,-692.5,457.8,1283.65,-1195.8,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
21,2021-03,2021-03-17 00:00:00,250.0,2500.0,100.0,True,50000.0,-1150.3,1336.6,-1163.4,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-1195.8,437,165,271,-692.5,457.8,1283.65,-1195.8,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
22,2021-03,2021-03-18 00:00:00,250.0,2500.0,100.0,True,50000.0,-1480.55,1006.35,-1493.65,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-1526.05,432,162,269,-1028.0,452.55,953.4,-1526.05,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
23,2021-03,2021-03-19 00:00:00,250.0,2500.0,100.0,True,50000.0,-1304.3,1182.6,-1317.4,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-1349.8,427,161,265,-857.0,447.3,1129.65,-1349.8,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
24,2021-03,2021-03-19 00:00:00,250.0,2500.0,100.0,True,50000.0,-1304.3,1182.6,-1317.4,False,2021-06-07 12:10:40,RR1.00:11-12:107:474,intratrade_excursion,-1349.8,427,161,265,-857.0,447.3,1129.65,-1349.8,0.0,0.0,0,0,0.0,0.0,0,,,,0,68
25,2021-07,2021-07-08 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9174,3831,5342,36953.0,9631.65,8592.3,-1067.45,0.0,0.0,0,34,27219.95,26997.96,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
26,2021-07,2021-07-08 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9174,3831,5342,36953.0,9631.65,8592.3,-1067.45,0.0,0.0,0,34,27219.95,26997.96,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
27,2021-07,2021-07-10 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9156,3826,5329,37102.0,9612.75,8592.3,-899.55,0.0,0.0,0,33,27387.85,27149.07,33,2022-04-13 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,354,1316
28,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
29,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
30,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
31,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
32,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
33,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
34,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
35,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
36,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
37,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
38,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
39,2021-07,2021-07-13 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,9150,3822,5327,36916.5,9606.45,8592.3,-1078.75,0.0,0.0,0,34,27208.65,26987.79,34,2022-04-14 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,406,1263
40,2021-09,2021-09-10 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,8848,3706,5141,36786.5,9289.35,8592.3,-891.65,0.0,0.0,0,33,27395.75,27156.18,33,2022-04-13 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,354,1255
41,2021-09,2021-09-11 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,8843,3701,5141,36643.0,9284.1,8592.3,-1029.9,0.0,0.0,0,33,27257.5,27031.76,33,2022-04-13 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,348,1261
42,2021-10,2021-10-08 00:00:00,250.0,2500.0,100.0,True,50000.0,101.4,8606.35,100.0,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,intratrade_excursion,19.9,8711,3653,5057,36702.0,9145.5,8592.3,-143.45,0.0,0.0,0,33,27455.1,27209.59,33,2022-04-13 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,354,1224
50,2026-05,2026-05-07 00:00:00,250.0,2500.0,100.0,True,50000.0,290.45,3901.3,100.0,False,2026-06-25 23:30:00,RR1.00:18-19:478:2044,intratrade_excursion,-30.05,262,107,154,564.5,274.05,3807.7,-106.55,0.0,0.0,0,0,0.0,0.0,0,,,,0,25
51,2026-05,2026-05-09 00:00:00,250.0,2500.0,100.0,True,50000.0,-723.95,1733.5,-766.5,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,intratrade_excursion,-986.95,140,51,88,-578.0,145.95,1619.0,-986.95,0.0,0.0,0,0,0.0,0.0,0,,,,0,5
52,2026-05,2026-05-09 00:00:00,250.0,2500.0,100.0,True,50000.0,-723.95,1733.5,-766.5,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,intratrade_excursion,-986.95,140,51,88,-578.0,145.95,1619.0,-986.95,0.0,0.0,0,0,0.0,0.0,0,,,,0,5
53,2026-05,2026-05-19 00:00:00,250.0,2500.0,100.0,True,50000.0,-1969.05,488.4,-2011.6,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,intratrade_excursion,-2232.05,102,34,67,-1863.0,106.05,373.9,-2232.05,0.0,0.0,0,0,0.0,0.0,0,,,,0,5
54,2026-05,2026-05-19 00:00:00,250.0,2500.0,100.0,True,50000.0,-1969.05,488.4,-2011.6,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,intratrade_excursion,-2232.05,102,34,67,-1863.0,106.05,373.9,-2232.05,0.0,0.0,0,0,0.0,0.0,0,,,,0,5
55,2026-05,2026-05-19 00:00:00,250.0,2500.0,100.0,True,50000.0,-1969.05,488.4,-2011.6,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,intratrade_excursion,-2232.05,102,34,67,-1863.0,106.05,373.9,-2232.05,0.0,0.0,0,0,0.0,0.0,0,,,,0,5
56,2026-06,2026-06-09 00:00:00,250.0,2500.0,100.0,True,50000.0,-599.45,1888.85,-611.15,False,2026-06-18 09:41:40,RR1.00:9-10:582:2142,intratrade_excursion,-683.45,60,24,35,-537.5,61.95,1795.25,-683.45,0.0,0.0,0,0,0.0,0.0,0,,,,0,0
57,2026-06,2026-06-09 00:00:00,250.0,2500.0,100.0,True,50000.0,-599.45,1888.85,-611.15,False,2026-06-18 09:41:40,RR1.00:9-10:582:2142,intratrade_excursion,-683.45,60,24,35,-537.5,61.95,1795.25,-683.45,0.0,0.0,0,0,0.0,0.0,0,,,,0,0
58,2026-06,2026-06-09 00:00:00,250.0,2500.0,100.0,True,50000.0,-599.45,1888.85,-611.15,False,2026-06-18 09:41:40,RR1.00:9-10:582:2142,intratrade_excursion,-683.45,60,24,35,-537.5,61.95,1795.25,-683.45,0.0,0.0,0,0,0.0,0.0,0,,,,0,0
59,2026-06,2026-06-10 00:00:00,250.0,2500.0,100.0,True,50000.0,-1217.95,1270.35,-1229.65,False,2026-06-18 09:41:40,RR1.00:9-10:582:2142,intratrade_excursion,-1301.95,50,20,29,-1166.5,51.45,1176.75,-1301.95,0.0,0.0,0,0,0.0,0.0,0,,,,0,0
60,2026-06,2026-06-23 00:00:00,250.0,2500.0,100.0,True,50000.0,-2210.6,64.5,-2435.5,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,intratrade_excursion,-2478.1,43,13,29,-2166.5,44.1,0.0,-2478.1,0.0,0.0,0,0,0.0,0.0,0,,,,0,0
61,2026-06,2026-06-23 00:00:00,250.0,2500.0,100.0,True,50000.0,-2210.6,64.5,-2435.5,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,intratrade_excursion,-2478.1,43,13,29,-2166.5,44.1,0.0,-2478.1,0.0,0.0,0,0,0.0,0.0,0,,,,0,0
62,2026-06,2026-06-23 00:00:00,250.0,2500.0,100.0,True,50000.0,-2210.6,64.5,-2435.5,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,intratrade_excursion,-2478.1,43,13,29,-2166.5,44.1,0.0,-2478.1,0.0,0.0,0,0,0.0,0.0,0,,,,0,0
