account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
119,2026-07-01 02:08:40,True,,,12,654.0,12.6,641.4,0.0,0.0,0
120,2026-07-01 02:08:40,True,,,12,920.0,12.6,907.4,0.0,0.0,0
121,2026-07-01 02:08:40,True,,,12,591.5,12.6,578.9,0.0,0.0,0
122,2026-07-01 02:08:40,True,,,12,1148.0,12.6,1135.4,0.0,0.0,0
123,2026-07-01 12:53:40,True,,,11,503.0,11.55,491.45,0.0,0.0,0
124,2026-07-01 12:53:40,True,,,11,657.0,11.55,645.45,0.0,0.0,0
125,2026-07-01 12:53:40,True,,,11,679.0,11.55,667.45,0.0,0.0,0
126,2026-07-01 12:53:40,True,,,11,641.0,11.55,629.45,0.0,0.0,0
127,2026-07-01 12:53:40,True,,,11,932.5,11.55,920.95,0.0,0.0,0
128,2026-07-01 12:53:40,True,,,11,733.0,11.55,721.45,0.0,0.0,0
129,2026-07-01 12:53:40,True,,,11,1116.0,11.55,1104.45,0.0,0.0,0
130,2026-07-01 12:53:40,True,,,7,38.5,7.35,31.15,0.0,0.0,0
131,2026-07-01 12:53:40,True,,,11,669.5,11.55,657.95,0.0,0.0,0
132,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
133,2026-07-06 10:43:40,True,,,6,268.5,6.3,262.2,0.0,0.0,0
134,2026-07-06 10:43:40,True,,,4,-184.0,4.2,-188.2,0.0,0.0,0
135,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
136,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
137,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
138,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
139,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
140,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
141,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
142,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
143,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
144,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
145,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
146,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
147,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
148,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
