account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
21,2020-02-17 07:12:40,False,2020-03-16 21:56:40,RR1.00:16-17:37:96,46,-480.5,47.25,-527.75,0.0,0.0,0
22,2020-02-26 07:32:40,False,2020-03-26 15:00:00,RR1.00:14-15:17:67,28,-32.0,28.35,-60.35,0.0,0.0,0
23,2020-02-26 07:32:40,False,2020-03-18 01:37:40,RR1.00:19-20:16:62,27,117.0,27.3,89.7,0.0,0.0,0
24,2020-02-26 07:32:40,False,2020-03-18 00:48:40,RR1.00:21-22:21:70,27,-68.0,27.3,-95.3,0.0,0.0,0
25,2020-03-02 02:04:40,False,2020-04-03 23:00:00,RR1.00:21-22:26:86,28,-840.0,28.35,-868.35,0.0,0.0,0
26,2020-03-04 09:00:40,False,2020-03-23 07:14:40,RR1.00:6-7:17:65,16,-1388.5,15.75,-1404.25,0.0,0.0,0
27,2020-03-04 09:00:40,False,2020-03-23 13:00:00,RR1.00:11-12:16:79,16,-1388.5,15.75,-1404.25,0.0,0.0,0
28,2020-03-11 12:32:40,False,2026-07-02 03:44:40,RR1.00:3-4:583:2164,2800,6652.5,2938.95,213.55,3500.0,3500.0,7
29,2020-03-11 12:32:40,False,2021-03-04 23:30:00,RR1.00:21-22:111:386,438,313.0,458.85,-145.85,0.0,0.0,0
30,2020-03-11 12:32:40,False,2021-05-13 14:30:00,RR1.00:12-13:112:426,490,621.5,513.45,108.05,0.0,0.0,0
31,2020-05-07 16:30:40,False,2021-01-29 02:29:40,RR1.00:1-2:82:286,357,217.5,373.8,-156.3,0.0,0.0,0
32,2020-05-07 16:30:40,False,2021-03-16 10:02:40,RR1.00:8-9:111:411,392,191.0,410.55,-219.55,0.0,0.0,0
33,2020-05-07 16:30:40,False,2021-04-12 16:48:40,RR1.00:3-4:107:403,408,566.5,427.35,139.15,0.0,0.0,0
34,2020-05-13 14:30:40,False,2026-03-25 21:55:40,RR1.00:19-20:482:1968,2618,4379.0,2747.85,131.15,1500.0,1500.0,3
35,2020-05-13 14:30:40,False,2026-03-13 16:35:40,RR1.00:16-17:847:2418,2606,4876.5,2735.25,141.25,2000.0,2000.0,4
36,2020-05-13 14:30:40,False,2026-03-09 08:30:00,RR1.00:7-8:595:2151,2598,5346.5,2726.85,119.65,2500.0,2500.0,5
37,2020-05-18 05:10:40,False,2026-03-25 21:55:40,RR1.00:19-20:482:1968,2611,5029.0,2740.5,288.5,2000.0,2000.0,4
38,2020-05-18 05:10:40,False,2026-03-25 21:55:40,RR1.00:19-20:482:1968,2614,4953.0,2743.65,209.35,2000.0,2000.0,4
39,2020-05-18 05:10:40,False,2026-03-24 08:22:40,RR1.00:8-9:602:2142,2608,2880.0,2737.35,142.65,0.0,0.0,0
40,2020-06-01 09:07:40,False,2022-01-10 16:31:40,RR1.00:16-17:298:807,662,739.0,694.05,44.95,0.0,0.0,0
41,2020-06-01 09:07:40,False,2021-01-29 16:40:40,RR1.00:15-16:113:380,315,183.5,329.7,-146.2,0.0,0.0,0
42,2020-06-01 09:07:40,False,2021-01-27 03:11:20,RR1.00:1-2:81:283,312,34.0,326.55,-292.55,0.0,0.0,0
43,2020-06-01 09:07:40,False,2021-02-25 22:15:40,RR1.00:20-21:93:335,339,243.5,354.9,-111.4,0.0,0.0,0
44,2020-06-01 09:07:40,False,2021-12-20 20:01:40,RR1.00:18-19:136:595,635,613.5,665.7,-52.2,0.0,0.0,0
45,2020-06-01 09:07:40,False,2021-03-08 04:18:40,RR1.00:2-3:112:416,345,540.5,361.2,179.3,0.0,0.0,0
46,2020-06-09 07:36:40,False,2021-02-25 22:15:40,RR1.00:20-21:93:335,325,684.0,340.2,343.8,0.0,0.0,0
47,2020-06-09 07:36:40,False,2021-12-17 10:11:40,RR1.00:10-11:174:642,618,772.0,647.85,124.15,0.0,0.0,0
48,2020-06-09 07:36:40,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,648,855.0,679.35,175.65,0.0,0.0,0
49,2020-06-09 08:06:40,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,646,1123.5,677.25,446.25,0.0,0.0,0
50,2020-06-09 08:06:40,False,2021-12-03 20:35:40,RR1.00:20-21:165:594,599,564.5,627.9,-63.4,0.0,0.0,0
51,2020-06-09 08:06:40,False,2021-12-06 09:28:40,RR1.00:4-5:164:639,598,348.0,626.85,-278.85,0.0,0.0,0
52,2020-06-09 08:06:40,False,2021-12-03 20:35:40,RR1.00:20-21:165:594,598,227.5,626.85,-399.35,0.0,0.0,0
53,2020-06-09 08:06:40,False,2021-06-10 15:30:40,RR1.00:15-16:152:510,402,-617.0,421.05,-1038.05,0.0,0.0,0
54,2020-06-09 08:06:40,False,2021-06-22 04:51:40,RR1.00:4-5:122:472,410,-654.5,429.45,-1083.95,0.0,0.0,0
55,2020-06-09 08:06:40,False,2021-06-10 15:30:40,RR1.00:15-16:152:510,401,-533.0,420.0,-953.0,0.0,0.0,0
56,2020-06-09 08:06:40,False,2021-12-03 21:39:20,RR1.00:21-22:170:600,597,32.0,625.8,-593.8,0.0,0.0,0
57,2020-06-09 08:06:40,False,2021-10-13 23:30:00,RR1.00:16-17:262:705,527,-440.0,552.3,-992.3,0.0,0.0,0
58,2020-06-09 08:06:40,False,2021-10-01 03:52:40,RR1.00:3-4:148:549,514,-519.0,538.65,-1057.65,0.0,0.0,0
59,2020-06-09 08:06:40,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,644,-192.0,675.15,-867.15,0.0,0.0,0
60,2020-06-09 08:06:40,False,2025-11-04 16:34:20,RR1.00:12-13:482:1901,2405,2707.0,2524.2,182.8,0.0,0.0,0
61,2020-06-29 12:31:40,False,2026-03-31 13:43:40,RR1.00:10-11:591:2145,2537,3887.0,2662.8,224.2,1000.0,1000.0,2
62,2020-06-29 12:31:40,True,,,2670,5590.5,2803.5,2287.0,500.0,500.0,1
63,2020-06-29 14:52:40,True,,,2671,8487.0,2804.55,3682.45,2000.0,2000.0,2
64,2020-07-21 13:43:40,True,,,2634,9129.0,2765.7,4863.3,1500.0,1500.0,1
65,2020-07-21 13:43:40,True,,,2634,9637.0,2765.7,5371.3,1500.0,1500.0,1
66,2020-07-21 13:43:40,True,,,2635,8627.5,2766.75,4360.75,1500.0,1500.0,1
67,2020-07-21 13:43:40,True,,,2634,6798.5,2765.7,2532.8,1500.0,1500.0,1
68,2020-07-21 13:43:40,False,2021-03-11 14:00:40,RR1.00:12-13:100:370,259,-653.5,270.9,-924.4,0.0,0.0,0
69,2020-07-21 13:43:40,False,2021-03-08 18:50:40,RR1.00:17-18:80:365,257,-384.5,268.8,-653.3,0.0,0.0,0
70,2020-07-21 13:43:40,False,2021-03-11 14:00:40,RR1.00:12-13:100:370,259,-659.5,270.9,-930.4,0.0,0.0,0
71,2020-07-21 13:43:40,True,,,2633,8527.5,2764.65,4262.85,1500.0,1500.0,1
72,2020-07-21 13:43:40,False,2021-04-20 17:00:00,RR1.00:14-15:114:429,285,-766.5,298.2,-1064.7,0.0,0.0,0
73,2020-08-05 22:35:40,False,2021-03-03 12:37:40,RR1.00:8-9:109:400,225,-814.0,235.2,-1049.2,0.0,0.0,0
74,2020-08-05 22:35:40,False,2021-02-26 23:30:00,RR1.00:17-18:78:354,223,-797.0,233.1,-1030.1,0.0,0.0,0
75,2020-08-05 22:35:40,False,2021-04-06 03:09:40,RR1.00:3-4:105:397,246,-818.0,257.25,-1075.25,0.0,0.0,0
76,2020-08-05 22:35:40,False,2021-04-13 06:49:40,RR1.00:5-6:80:389,251,-816.5,262.5,-1079.0,0.0,0.0,0
77,2020-08-05 22:35:40,False,2021-02-24 16:36:40,RR1.00:16-17:171:468,220,-856.0,229.95,-1085.95,0.0,0.0,0
78,2020-08-05 22:35:40,False,2021-02-24 16:36:40,RR1.00:16-17:171:468,220,-849.0,229.95,-1078.95,0.0,0.0,0
79,2020-08-05 22:35:40,False,2021-06-24 23:30:00,RR1.00:21-22:138:484,312,-732.5,326.55,-1059.05,0.0,0.0,0
80,2020-09-28 08:00:40,True,,,2515,7438.0,2640.75,3297.25,1500.0,1500.0,1
81,2020-09-28 08:00:40,False,2021-06-25 04:23:40,RR1.00:4-5:124:476,222,-750.5,232.05,-982.55,0.0,0.0,0
82,2020-09-28 08:00:40,False,2021-02-01 16:48:40,RR1.00:12-13:90:341,109,-977.0,113.4,-1090.4,0.0,0.0,0
83,2020-09-28 08:00:40,False,2021-03-24 19:02:40,RR1.00:16-17:181:495,148,-842.5,154.35,-996.85,0.0,0.0,0
84,2020-09-28 08:00:40,False,2021-06-07 10:06:40,RR1.00:9-10:118:465,205,-900.0,214.2,-1114.2,0.0,0.0,0
85,2020-09-28 08:00:40,False,2021-06-04 15:37:40,RR1.00:15-16:149:504,204,-863.0,213.15,-1076.15,0.0,0.0,0
86,2020-09-28 08:00:40,False,2021-06-03 23:30:00,RR1.00:17-18:97:439,203,-807.5,212.1,-1019.6,0.0,0.0,0
87,2020-09-28 08:00:40,False,2021-05-24 14:14:40,RR1.00:14-15:121:459,195,-911.5,203.7,-1115.2,0.0,0.0,0
88,2020-09-28 08:00:40,True,,,2511,7382.5,2636.55,3245.95,1500.0,1500.0,1
89,2020-09-28 08:00:40,False,2021-05-27 07:33:40,RR1.00:6-7:118:472,198,-903.0,206.85,-1109.85,0.0,0.0,0
90,2020-09-28 08:00:40,False,2021-06-21 22:23:40,RR1.00:20-21:128:452,217,-724.0,226.8,-950.8,0.0,0.0,0
91,2020-09-28 08:00:40,False,2021-06-23 17:00:00,RR1.00:16-17:219:592,220,-246.5,229.95,-476.45,0.0,0.0,0
92,2020-09-28 08:00:40,False,2021-06-21 22:23:40,RR1.00:20-21:128:452,217,-177.0,226.8,-403.8,0.0,0.0,0
93,2020-09-28 08:00:40,False,2021-06-17 09:08:40,RR1.00:6-7:124:496,214,-150.5,223.65,-374.15,0.0,0.0,0
94,2020-09-28 08:00:40,False,2021-06-08 04:30:00,RR1.00:3-4:117:444,206,105.5,215.25,-109.75,0.0,0.0,0
95,2020-09-28 08:00:40,False,2021-06-23 08:00:20,RR1.00:7-8:139:493,219,279.5,228.9,50.6,0.0,0.0,0
96,2020-09-28 08:00:40,True,,,2513,6742.5,2638.65,2603.85,1500.0,1500.0,1
97,2020-09-28 08:00:40,True,,,2510,9188.5,2635.5,5053.0,1500.0,1500.0,1
98,2020-09-28 08:00:40,True,,,2506,9705.0,2631.3,5073.7,2000.0,2000.0,2
99,2020-09-28 08:00:40,True,,,2506,9182.5,2631.3,4551.2,2000.0,2000.0,2
100,2021-11-03 06:45:40,False,2022-01-28 23:00:00,RR1.00:17-18:130:632,125,-922.5,130.2,-1052.7,0.0,0.0,0
101,2021-11-03 06:45:40,False,2022-01-27 23:30:00,RR1.00:22-23:176:660,123,-899.5,128.1,-1027.6,0.0,0.0,0
102,2021-11-03 06:45:40,False,2022-01-25 09:12:40,RR1.00:7-8:204:697,120,-681.5,124.95,-806.45,0.0,0.0,0
103,2021-11-03 06:45:40,False,2022-01-25 09:12:40,RR1.00:7-8:204:697,120,-635.5,124.95,-760.45,0.0,0.0,0
104,2021-11-03 06:45:40,False,2022-01-25 16:46:40,RR1.00:15-16:220:754,120,-1181.5,124.95,-1306.45,0.0,0.0,0
105,2022-01-24 08:36:40,True,,,2025,6122.0,2126.25,2495.75,1500.0,1500.0,1
106,2022-01-24 08:36:40,True,,,2026,4420.0,2127.3,2292.7,0.0,0.0,0
107,2022-01-24 08:36:40,False,2022-05-19 19:46:20,RR1.00:18-19:164:735,190,436.0,198.45,237.55,0.0,0.0,0
108,2022-01-24 08:36:40,False,2022-02-18 18:58:40,RR1.00:18-19:148:650,35,-1293.5,35.7,-1329.2,0.0,0.0,0
109,2022-01-24 08:36:40,False,2022-02-15 19:47:40,RR1.00:17-18:133:646,29,-1230.0,29.4,-1259.4,0.0,0.0,0
110,2022-01-24 08:36:40,True,,,2024,5757.0,2125.2,3631.8,0.0,0.0,0
111,2022-01-24 08:36:40,True,,,2023,6339.5,2124.15,4215.35,0.0,0.0,0
112,2022-01-24 08:36:40,False,2022-05-20 09:00:00,RR1.00:4-5:200:799,186,196.5,194.25,2.25,0.0,0.0,0
113,2022-01-24 08:36:40,False,2022-05-20 23:00:00,RR1.00:21-22:214:759,185,-54.5,193.2,-247.7,0.0,0.0,0
114,2022-01-24 08:36:40,False,2022-05-20 23:00:00,RR1.00:21-22:214:759,186,-330.0,194.25,-524.25,0.0,0.0,0
115,2022-01-28 08:02:40,False,2022-03-10 03:06:40,RR1.00:2-3:202:766,64,-31.0,66.15,-97.15,0.0,0.0,0
116,2022-01-28 08:02:40,False,2022-03-08 18:32:40,RR1.00:17-18:136:667,60,-289.5,61.95,-351.45,0.0,0.0,0
117,2022-01-28 08:02:40,False,2022-03-08 18:32:40,RR1.00:17-18:136:667,62,-359.5,64.05,-423.55,0.0,0.0,0
118,2022-01-28 08:02:40,False,2022-05-12 09:47:40,RR1.00:9-10:216:798,170,325.0,177.45,147.55,0.0,0.0,0
119,2022-03-16 06:46:40,False,2022-05-11 02:55:40,RR1.00:1-2:173:659,88,217.0,91.35,125.65,0.0,0.0,0
120,2022-03-16 06:46:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,89,316.5,92.4,224.1,0.0,0.0,0
121,2022-03-16 06:46:40,False,2022-05-09 12:39:40,RR1.00:12-13:185:739,83,-97.0,86.1,-183.1,0.0,0.0,0
122,2022-03-16 06:46:40,False,2022-05-06 14:11:40,RR1.00:12-13:184:737,80,-116.0,82.95,-198.95,0.0,0.0,0
123,2022-03-22 09:15:40,False,2022-05-05 14:30:20,RR1.00:14-15:203:770,66,-746.0,68.25,-814.25,0.0,0.0,0
124,2022-03-22 09:15:40,False,2022-05-02 16:37:40,RR1.00:16-17:339:928,60,-734.5,61.95,-796.45,0.0,0.0,0
125,2022-03-22 09:15:40,False,2022-05-02 16:37:40,RR1.00:16-17:339:928,60,-734.5,61.95,-796.45,0.0,0.0,0
126,2022-03-28 10:02:40,False,2022-05-02 14:38:20,RR1.00:3-4:203:758,50,-1176.0,51.45,-1227.45,0.0,0.0,0
127,2022-03-28 10:02:40,False,2022-05-03 10:00:40,RR1.00:4-5:196:784,52,-1271.0,53.55,-1324.55,0.0,0.0,0
128,2022-03-28 11:48:40,False,2022-05-02 16:37:40,RR1.00:16-17:339:928,51,-1305.0,52.5,-1357.5,0.0,0.0,0
129,2022-03-28 11:48:40,False,2022-05-02 14:38:20,RR1.00:3-4:203:758,50,-1327.0,51.45,-1378.45,0.0,0.0,0
130,2022-03-28 11:48:40,False,2022-05-02 16:37:40,RR1.00:16-17:339:928,51,-1313.5,52.5,-1366.0,0.0,0.0,0
131,2022-03-28 11:48:40,False,2022-05-02 14:38:20,RR1.00:3-4:203:758,50,-1272.5,51.45,-1323.95,0.0,0.0,0
132,2022-03-28 11:48:40,False,2022-05-02 14:38:20,RR1.00:3-4:203:758,50,-1267.5,51.45,-1318.95,0.0,0.0,0
133,2022-03-28 11:48:40,False,2022-04-28 16:40:20,RR1.00:16-17:337:924,46,-1192.0,47.25,-1239.25,0.0,0.0,0
134,2022-03-28 11:48:40,False,2022-05-02 14:38:20,RR1.00:3-4:203:758,50,-1269.5,51.45,-1320.95,0.0,0.0,0
135,2022-03-28 11:48:40,False,2022-05-06 23:30:00,RR1.00:22-23:190:734,61,-1196.0,63.0,-1259.0,0.0,0.0,0
136,2022-03-28 11:48:40,False,2022-05-10 14:04:40,RR1.00:9-10:215:795,66,-1227.0,68.25,-1295.25,0.0,0.0,0
137,2022-03-28 11:48:40,False,2022-05-09 20:34:40,RR1.00:18-19:161:724,64,-1183.5,66.15,-1249.65,0.0,0.0,0
138,2022-03-28 11:48:40,False,2022-05-11 02:55:40,RR1.00:1-2:173:659,67,-1259.0,69.3,-1328.3,0.0,0.0,0
139,2022-03-28 11:48:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,69,-707.5,71.4,-778.9,0.0,0.0,0
140,2022-03-28 11:48:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,69,-777.5,71.4,-848.9,0.0,0.0,0
141,2022-03-28 11:48:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,69,-677.5,71.4,-748.9,0.0,0.0,0
142,2022-03-28 11:48:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,69,-586.0,71.4,-657.4,0.0,0.0,0
143,2022-03-28 11:48:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,69,-327.5,71.4,-398.9,0.0,0.0,0
144,2022-05-10 12:39:40,True,,,1856,6306.5,1948.8,4357.7,0.0,0.0,0
145,2022-05-12 06:34:40,True,,,1850,5937.0,1942.5,3994.5,0.0,0.0,0
146,2022-05-12 06:34:40,True,,,1851,6455.0,1943.55,4511.45,0.0,0.0,0
147,2022-05-12 06:34:40,True,,,1848,7000.0,1940.4,5059.6,0.0,0.0,0
148,2022-05-12 06:34:40,True,,,1846,7722.5,1938.3,5784.2,0.0,0.0,0
149,2022-05-12 06:34:40,False,2023-06-13 21:10:40,RR1.00:19-20:255:1078,584,769.0,612.15,156.85,0.0,0.0,0
150,2022-05-12 06:34:40,False,2022-10-06 23:17:40,RR1.00:17-18:172:846,221,199.0,231.0,-32.0,0.0,0.0,0
151,2022-05-20 08:00:40,False,2022-10-06 23:17:40,RR1.00:17-18:172:846,208,361.5,217.35,144.15,0.0,0.0,0
152,2022-05-20 08:00:40,False,2022-10-06 23:17:40,RR1.00:17-18:172:846,208,130.5,217.35,-86.85,0.0,0.0,0
153,2022-05-20 08:00:40,False,2022-10-06 23:17:40,RR1.00:17-18:172:846,208,-209.5,217.35,-426.85,0.0,0.0,0
154,2022-05-20 08:00:40,False,2022-06-30 08:20:40,RR1.00:5-6:167:780,64,-425.5,66.15,-491.65,0.0,0.0,0
155,2022-05-20 08:00:40,False,2022-10-06 23:17:40,RR1.00:17-18:172:846,208,-746.5,217.35,-963.85,0.0,0.0,0
156,2022-05-20 08:00:40,False,2022-07-05 16:52:40,RR1.00:16-17:365:1003,69,-899.0,71.4,-970.4,0.0,0.0,0
157,2022-05-20 08:00:40,False,2022-07-05 16:52:40,RR1.00:16-17:365:1003,69,-912.0,71.4,-983.4,0.0,0.0,0
158,2022-05-20 08:00:40,False,2022-06-29 09:50:40,RR1.00:4-5:209:835,62,-788.5,64.05,-852.55,0.0,0.0,0
159,2022-05-20 08:00:40,False,2022-06-29 16:31:40,RR1.00:16-17:363:999,63,-789.5,65.1,-854.6,0.0,0.0,0
160,2022-07-15 21:42:40,True,,,1747,6971.5,1834.35,5137.15,0.0,0.0,0
161,2022-07-15 21:42:40,True,,,1746,9221.5,1833.3,4388.2,3000.0,3000.0,4
162,2022-07-15 21:42:40,True,,,1745,9679.0,1832.25,4846.75,3000.0,3000.0,4
163,2022-07-15 21:42:40,True,,,1745,8279.0,1832.25,4446.75,2000.0,2000.0,2
164,2022-07-15 21:42:40,True,,,1742,9319.0,1829.1,4989.9,2500.0,2500.0,3
165,2022-07-15 21:42:40,True,,,1743,9596.0,1830.15,4265.85,3500.0,3500.0,5
166,2022-07-15 21:42:40,True,,,1745,10203.5,1832.25,100.01,8271.24,8271.24,8
167,2022-07-15 21:42:40,True,,,1744,10700.0,1831.2,100.01,8768.79,8768.79,8
168,2022-07-15 22:55:40,True,,,1743,10572.0,1830.15,100.01,8641.84,8641.84,7
169,2022-07-15 22:55:40,True,,,1743,9808.0,1830.15,4477.85,3500.0,3500.0,5
170,2022-07-15 22:55:40,True,,,1748,9263.0,1835.4,4927.6,2500.0,2500.0,3
171,2022-07-15 22:55:40,True,,,1749,9213.5,1836.45,4377.05,3000.0,3000.0,4
172,2022-07-15 22:55:40,True,,,1749,9675.5,1836.45,4339.05,3500.0,3500.0,5
173,2022-07-15 22:55:40,True,,,1747,8745.0,1834.35,4910.65,2000.0,2000.0,2
174,2022-07-15 22:55:40,True,,,1747,9504.0,1834.35,4669.65,3000.0,3000.0,4
175,2022-07-15 22:55:40,True,,,1745,10715.0,1832.25,100.01,8782.74,8782.74,6
176,2022-07-15 22:55:40,True,,,1746,11604.0,1833.3,100.01,9670.69,9670.69,8
177,2022-07-15 22:55:40,True,,,1746,12758.0,1833.3,100.01,10824.69,10824.69,11
178,2022-07-15 22:55:40,True,,,1746,11086.5,1833.3,100.01,9153.19,9153.19,9
179,2022-07-15 22:55:40,True,,,1749,7928.0,1836.45,3091.55,3000.0,3000.0,4
180,2022-07-15 22:55:40,False,2023-01-05 22:50:40,RR1.00:17-18:182:910,271,456.0,283.5,172.5,0.0,0.0,0
181,2023-01-23 06:01:40,True,,,1457,6518.0,1529.85,2988.15,2000.0,2000.0,2
182,2023-01-23 06:01:40,False,2023-11-01 20:42:40,RR1.00:19-20:295:1212,373,542.5,390.6,151.9,0.0,0.0,0
183,2023-01-23 06:01:40,True,,,1455,8172.0,1527.75,100.01,6544.24,6544.24,6
184,2023-01-23 06:01:40,True,,,1457,8309.5,1529.85,3279.65,3500.0,3500.0,5
185,2023-01-23 06:01:40,True,,,1457,8807.0,1529.85,100.01,7177.14,7177.14,7
186,2023-01-23 06:01:40,True,,,1461,9892.5,1534.05,100.01,8258.44,8258.44,8
187,2023-01-23 06:01:40,True,,,1461,8952.5,1534.05,100.01,7318.44,7318.44,7
188,2023-01-23 06:01:40,True,,,1461,8507.0,1534.05,100.01,6872.94,6872.94,6
189,2023-01-23 06:01:40,True,,,1463,8941.5,1536.15,100.01,7305.34,7305.34,9
190,2023-01-23 06:01:40,True,,,1463,7558.0,1536.15,100.01,5921.84,5921.84,6
191,2023-01-23 06:01:40,True,,,1464,7099.0,1537.2,100.01,5461.79,5461.79,7
192,2023-01-23 06:01:40,True,,,1463,8662.5,1536.15,100.01,7026.34,7026.34,8
193,2023-01-23 06:01:40,True,,,1461,12055.0,1534.05,100.01,10420.94,10420.94,14
194,2023-01-23 06:01:40,True,,,1461,14655.5,1534.05,100.01,13021.44,13021.44,19
195,2023-01-23 06:01:40,True,,,1462,14193.5,1535.1,100.01,12558.39,12558.39,17
196,2023-01-23 06:01:40,True,,,1462,13643.0,1535.1,100.01,12007.89,12007.89,17
197,2023-01-23 06:01:40,True,,,1464,10971.0,1537.2,100.01,9333.79,9333.79,13
198,2023-03-17 06:08:40,True,,,1395,9427.0,1464.75,100.01,7862.24,7862.24,11
199,2023-03-17 06:08:40,True,,,1394,8521.0,1463.7,100.01,6957.29,6957.29,10
200,2023-03-17 06:08:40,True,,,1396,9597.0,1465.8,100.01,8031.19,8031.19,10
201,2023-03-17 06:08:40,True,,,1396,11445.0,1465.8,100.01,9879.19,9879.19,11
202,2023-09-07 21:56:40,True,,,1153,11065.0,1210.65,100.01,9754.34,9754.34,10
203,2023-09-07 22:50:20,True,,,1151,9821.5,1208.55,100.01,8512.94,8512.94,6
204,2023-09-07 22:50:20,True,,,1151,9199.0,1208.55,5490.45,2500.0,2500.0,5
205,2023-09-07 22:50:20,True,,,1152,10627.5,1209.6,100.01,9317.89,9317.89,7
206,2023-09-07 22:50:20,True,,,1152,10144.0,1209.6,5934.4,3000.0,3000.0,6
207,2023-09-07 22:50:20,True,,,1152,11841.5,1209.6,7131.9,3500.0,3500.0,7
208,2023-09-07 22:50:20,True,,,1151,12858.0,1208.55,7149.45,4500.0,4500.0,9
209,2023-09-07 22:50:20,True,,,1150,13952.0,1207.5,7244.5,5500.0,5500.0,11
210,2023-09-07 22:50:20,True,,,1147,13357.5,1204.35,7153.15,5000.0,5000.0,10
211,2023-09-07 22:50:20,True,,,1147,14490.5,1204.35,7286.15,6000.0,6000.0,12
212,2023-09-07 22:50:20,True,,,1148,13272.5,1205.4,100.01,11967.09,11967.09,11
213,2023-09-07 22:50:20,True,,,1150,12415.0,1207.5,7207.5,4000.0,4000.0,8
214,2023-09-07 22:50:20,True,,,1150,10571.0,1207.5,6863.5,2500.0,2500.0,5
215,2023-09-07 22:50:20,True,,,1150,9578.0,1207.5,6370.5,2000.0,2000.0,4
216,2023-09-07 22:50:20,True,,,1149,11027.5,1206.45,7321.05,2500.0,2500.0,5
217,2023-09-07 22:50:20,True,,,1147,11331.5,1204.35,7127.15,3000.0,3000.0,6
218,2023-09-07 22:50:20,True,,,1147,10452.0,1204.35,6747.65,2500.0,2500.0,5
219,2023-09-07 22:50:20,True,,,1146,8779.5,1203.3,5076.2,2500.0,2500.0,3
220,2023-09-07 22:50:20,True,,,1146,8122.0,1203.3,4918.7,2000.0,2000.0,2
221,2023-09-07 22:50:20,True,,,1146,5869.5,1203.3,3166.2,1500.0,1500.0,1
222,2023-09-07 22:50:20,True,,,1146,4006.0,1203.3,1302.7,1500.0,1500.0,1
