account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
29,2024-03-25 00:00:00,False,2024-07-24 16:33:40,RR1.00:16-17:634:1805,121,-718.5,126.0,-844.5,0.0,0.0,0
30,2024-03-25 00:00:00,False,2024-07-24 16:33:40,RR1.00:16-17:634:1805,121,-593.0,126.0,-719.0,0.0,0.0,0
31,2024-03-25 00:00:00,False,2024-07-24 16:33:40,RR1.00:16-17:634:1805,121,-605.0,126.0,-731.0,0.0,0.0,0
32,2024-03-25 00:00:00,False,2024-11-27 18:51:20,RR1.00:18-19:362:1558,212,-41.0,221.55,-262.55,0.0,0.0,0
33,2024-04-01 00:00:00,False,2024-11-27 18:51:20,RR1.00:18-19:362:1558,206,-355.0,215.25,-570.25,0.0,0.0,0
34,2024-04-01 00:00:00,False,2025-03-19 09:44:20,RR1.00:22-23:445:1643,291,509.5,304.5,205.0,0.0,0.0,0
35,2024-04-01 00:00:00,False,2025-03-20 19:26:40,RR1.00:19-20:405:1656,293,418.0,306.6,111.4,0.0,0.0,0
36,2024-04-01 00:00:00,True,,,853,4093.5,895.65,3197.85,0.0,0.0,0
37,2024-04-01 00:00:00,True,,,853,5632.0,895.65,4736.35,0.0,0.0,0
38,2024-04-08 00:00:00,False,2024-07-31 15:30:00,RR1.00:11-12:337:1467,112,-548.5,116.55,-665.05,0.0,0.0,0
39,2024-04-08 00:00:00,True,,,845,5120.0,887.25,4232.75,0.0,0.0,0
40,2024-04-08 00:00:00,True,,,844,4066.5,886.2,3180.3,0.0,0.0,0
41,2024-04-08 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,297,630.0,310.8,319.2,0.0,0.0,0
42,2024-04-08 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,297,545.0,310.8,234.2,0.0,0.0,0
43,2024-04-15 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,287,476.5,300.3,176.2,0.0,0.0,0
44,2024-04-15 00:00:00,False,2025-03-31 09:02:40,RR1.00:9-10:463:1752,282,422.0,295.05,126.95,0.0,0.0,0
45,2024-04-15 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,286,551.5,299.25,252.25,0.0,0.0,0
46,2024-04-15 00:00:00,False,2025-04-03 12:46:40,RR1.00:10-11:505:1819,284,454.5,297.15,157.35,0.0,0.0,0
47,2024-04-15 00:00:00,True,,,834,3475.5,875.7,2599.8,0.0,0.0,0
48,2024-04-22 00:00:00,False,2026-03-31 17:00:00,RR1.00:16-17:854:2438,685,915.5,718.2,197.3,0.0,0.0,0
49,2024-04-22 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,279,718.0,291.9,426.1,0.0,0.0,0
50,2024-04-22 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,279,847.0,291.9,555.1,0.0,0.0,0
51,2024-04-22 00:00:00,True,,,827,3666.5,868.35,1298.15,1500.0,1500.0,1
52,2024-04-22 00:00:00,True,,,827,4228.0,868.35,1859.65,1500.0,1500.0,1
53,2024-04-29 00:00:00,True,,,822,4329.0,863.1,1965.9,1500.0,1500.0,1
54,2024-04-29 00:00:00,True,,,821,5643.5,862.05,3281.45,1500.0,1500.0,1
55,2024-04-29 00:00:00,True,,,820,5954.0,861.0,3593.0,1500.0,1500.0,1
56,2024-04-29 00:00:00,True,,,819,4828.0,859.95,2468.05,1500.0,1500.0,1
57,2024-04-29 00:00:00,False,2025-12-05 14:21:40,RR1.00:9-10:536:1980,542,706.5,568.05,138.45,0.0,0.0,0
58,2024-05-06 00:00:00,True,,,813,4710.0,853.65,2356.35,1500.0,1500.0,1
59,2024-05-06 00:00:00,False,2025-12-05 22:46:40,RR1.00:21-22:511:1898,536,706.5,561.75,144.75,0.0,0.0,0
60,2024-05-06 00:00:00,True,,,813,5255.0,853.65,2901.35,1500.0,1500.0,1
61,2024-05-06 00:00:00,True,,,813,8302.0,853.65,5448.35,2000.0,2000.0,2
62,2024-05-06 00:00:00,True,,,813,9243.0,853.65,6889.35,1500.0,1500.0,3
63,2024-05-13 00:00:00,True,,,806,9550.5,846.3,6704.2,2000.0,2000.0,4
64,2024-05-13 00:00:00,True,,,806,9183.0,846.3,5336.7,3000.0,3000.0,4
65,2024-05-13 00:00:00,True,,,807,10357.5,847.35,6510.15,3000.0,3000.0,6
66,2024-05-13 00:00:00,True,,,810,9242.5,850.5,4892.0,3500.0,3500.0,5
67,2024-05-13 00:00:00,True,,,810,9425.5,850.5,5075.0,3500.0,3500.0,5
68,2024-05-20 00:00:00,True,,,804,10215.5,844.2,100.01,9271.29,9271.29,7
69,2024-05-20 00:00:00,True,,,803,8814.5,843.15,4471.35,3500.0,3500.0,5
70,2024-05-20 00:00:00,True,,,803,7692.5,843.15,3849.35,3000.0,3000.0,4
71,2024-05-20 00:00:00,True,,,805,7182.0,845.25,3836.75,2500.0,2500.0,3
72,2024-05-20 00:00:00,True,,,805,6435.5,845.25,4590.25,1000.0,1000.0,2
73,2024-05-27 00:00:00,True,,,799,6290.5,838.95,3451.55,2000.0,2000.0,2
74,2024-05-27 00:00:00,True,,,799,6037.5,838.95,3698.55,1500.0,1500.0,1
75,2024-05-27 00:00:00,True,,,800,5542.0,840.0,3202.0,1500.0,1500.0,1
76,2024-05-27 00:00:00,True,,,802,4567.0,842.1,2224.9,1500.0,1500.0,1
77,2024-05-27 00:00:00,True,,,801,3459.5,841.05,1118.45,1500.0,1500.0,1
78,2024-06-03 00:00:00,True,,,796,2217.5,835.8,1381.7,0.0,0.0,0
79,2024-06-03 00:00:00,True,,,796,2352.0,835.8,1516.2,0.0,0.0,0
80,2024-06-03 00:00:00,True,,,796,4247.0,835.8,3411.2,0.0,0.0,0
81,2024-06-03 00:00:00,True,,,796,1570.5,835.8,734.7,0.0,0.0,0
82,2024-06-03 00:00:00,False,2026-07-08 07:54:40,RR1.00:5-6:444:2014,789,1004.5,827.4,177.1,0.0,0.0,0
83,2024-06-10 00:00:00,False,2026-03-10 05:00:00,RR1.00:3-4:552:2065,615,781.5,644.7,136.8,0.0,0.0,0
84,2024-06-10 00:00:00,False,2026-03-23 22:57:40,RR1.00:21-22:538:1996,632,783.0,662.55,120.45,0.0,0.0,0
85,2024-06-10 00:00:00,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,238,165.5,248.85,-83.35,0.0,0.0,0
86,2024-06-10 00:00:00,False,2025-09-09 16:04:40,RR1.00:14-15:487:1844,405,560.0,424.2,135.8,0.0,0.0,0
87,2024-06-10 00:00:00,False,2025-09-09 16:04:40,RR1.00:14-15:487:1844,405,590.5,424.2,166.3,0.0,0.0,0
88,2024-06-17 00:00:00,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,624,883.0,654.15,228.85,0.0,0.0,0
89,2024-06-17 00:00:00,False,2024-10-04 23:30:00,RR1.00:17-18:290:1461,93,-847.5,96.6,-944.1,0.0,0.0,0
90,2024-06-17 00:00:00,False,2024-09-12 18:46:40,RR1.00:18-19:342:1478,74,-888.5,76.65,-965.15,0.0,0.0,0
91,2024-06-17 00:00:00,False,2024-09-12 18:46:40,RR1.00:18-19:342:1478,73,-990.5,75.6,-1066.1,0.0,0.0,0
92,2024-06-17 00:00:00,False,2024-09-25 23:30:00,RR1.00:22-23:401:1490,84,-717.5,87.15,-804.65,0.0,0.0,0
93,2024-06-24 00:00:00,False,2024-09-23 23:20:40,RR1.00:22-23:400:1487,77,-807.0,79.8,-886.8,0.0,0.0,0
94,2024-06-24 00:00:00,False,2024-10-14 04:51:40,RR1.00:4-5:409:1602,92,-793.5,95.55,-889.05,0.0,0.0,0
95,2024-06-24 00:00:00,False,2026-03-06 19:36:40,RR1.00:18-19:461:1964,598,903.5,626.85,276.65,0.0,0.0,0
96,2024-06-24 00:00:00,False,2026-03-11 23:30:00,RR1.00:22-23:552:1996,605,747.5,634.2,113.3,0.0,0.0,0
97,2024-06-24 00:00:00,False,2026-03-09 08:30:00,RR1.00:8-9:598:2128,599,748.0,627.9,120.1,0.0,0.0,0
98,2024-07-01 00:00:00,False,2026-03-13 22:40:40,RR1.00:21-22:536:1988,601,935.0,630.0,305.0,0.0,0.0,0
99,2024-07-01 00:00:00,False,2026-03-13 22:40:40,RR1.00:21-22:536:1988,601,766.5,630.0,136.5,0.0,0.0,0
100,2024-07-01 00:00:00,False,2026-03-13 07:22:40,RR1.00:6-7:534:2048,601,756.0,630.0,126.0,0.0,0.0,0
101,2024-07-01 00:00:00,False,2026-03-09 12:30:00,RR1.00:10-11:585:2121,592,778.5,620.55,157.95,0.0,0.0,0
102,2024-07-01 00:00:00,False,2026-03-06 19:36:40,RR1.00:18-19:461:1964,591,844.5,619.5,225.0,0.0,0.0,0
103,2024-07-08 00:00:00,False,2026-02-19 05:49:40,RR1.00:5-6:428:1899,565,718.0,592.2,125.8,0.0,0.0,0
104,2024-07-08 00:00:00,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,605,791.5,634.2,157.3,0.0,0.0,0
105,2024-07-08 00:00:00,True,,,761,1557.5,799.05,758.45,0.0,0.0,0
106,2024-07-08 00:00:00,True,,,761,2155.5,799.05,1356.45,0.0,0.0,0
107,2024-07-08 00:00:00,True,,,761,1757.0,799.05,957.95,0.0,0.0,0
108,2024-07-15 00:00:00,False,2026-07-08 07:54:40,RR1.00:5-6:444:2014,747,922.5,783.3,139.2,0.0,0.0,0
109,2024-07-15 00:00:00,False,2026-03-24 16:39:40,RR1.00:16-17:850:2430,598,746.5,626.85,119.65,0.0,0.0,0
110,2024-07-15 00:00:00,False,2026-03-10 22:50:40,RR1.00:17-18:369:1873,581,969.0,609.0,360.0,0.0,0.0,0
111,2024-07-15 00:00:00,False,2026-03-23 22:57:40,RR1.00:21-22:538:1996,596,809.5,624.75,184.75,0.0,0.0,0
112,2024-07-15 00:00:00,False,2026-03-24 16:39:40,RR1.00:16-17:850:2430,597,735.5,625.8,109.7,0.0,0.0,0
113,2024-07-22 00:00:00,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,588,882.0,616.35,265.65,0.0,0.0,0
114,2024-07-22 00:00:00,True,,,745,2426.5,782.25,1644.25,0.0,0.0,0
115,2024-07-22 00:00:00,False,2026-03-06 10:25:40,RR1.00:5-6:430:1910,568,771.0,595.35,175.65,0.0,0.0,0
116,2024-07-22 00:00:00,False,2026-03-06 10:25:40,RR1.00:5-6:430:1910,568,763.5,595.35,168.15,0.0,0.0,0
117,2024-07-22 00:00:00,False,2025-04-11 13:00:00,RR1.00:12-13:439:1728,199,362.5,207.9,154.6,0.0,0.0,0
118,2024-07-29 00:00:00,False,2026-02-05 14:23:40,RR1.00:6-7:526:2014,526,751.0,551.25,199.75,0.0,0.0,0
119,2024-07-29 00:00:00,False,2026-02-24 23:30:00,RR1.00:18-19:458:1955,549,766.5,575.4,191.1,0.0,0.0,0
120,2024-07-29 00:00:00,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,582,763.5,610.05,153.45,0.0,0.0,0
121,2024-07-29 00:00:00,False,2026-03-23 22:57:40,RR1.00:21-22:538:1996,583,719.0,611.1,107.9,0.0,0.0,0
122,2024-07-29 00:00:00,False,2026-03-24 16:39:40,RR1.00:16-17:850:2430,584,812.5,612.15,200.35,0.0,0.0,0
123,2024-08-05 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,182,854.5,190.05,664.45,0.0,0.0,0
124,2024-08-05 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,182,635.5,190.05,445.45,0.0,0.0,0
125,2024-08-05 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,182,202.5,190.05,12.45,0.0,0.0,0
126,2024-08-05 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,182,280.0,190.05,89.95,0.0,0.0,0
127,2024-08-05 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,182,364.0,190.05,173.95,0.0,0.0,0
128,2024-08-12 00:00:00,False,2025-04-04 21:36:40,RR1.00:20-21:415:1581,178,241.0,185.85,55.15,0.0,0.0,0
129,2024-08-12 00:00:00,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,573,763.0,600.6,162.4,0.0,0.0,0
130,2024-08-12 00:00:00,True,,,730,3683.5,766.5,2917.0,0.0,0.0,0
131,2024-08-12 00:00:00,False,2026-03-25 03:30:40,RR1.00:3-4:557:2081,577,754.5,604.8,149.7,0.0,0.0,0
132,2024-08-12 00:00:00,False,2025-04-08 23:30:00,RR1.00:23-24:92:712,182,38.0,190.05,-152.05,0.0,0.0,0
133,2024-08-19 00:00:00,False,2025-04-08 23:30:00,RR1.00:23-24:92:712,177,-713.5,184.8,-898.3,0.0,0.0,0
134,2024-08-19 00:00:00,False,2025-04-08 23:30:00,RR1.00:23-24:92:712,177,-667.0,184.8,-851.8,0.0,0.0,0
135,2024-08-19 00:00:00,False,2025-04-07 13:30:00,RR1.00:12-13:437:1722,175,-910.0,182.7,-1092.7,0.0,0.0,0
136,2024-08-19 00:00:00,False,2025-04-07 13:30:00,RR1.00:12-13:437:1722,175,-932.5,182.7,-1115.2,0.0,0.0,0
137,2024-08-19 00:00:00,False,2026-03-24 16:39:40,RR1.00:16-17:850:2430,571,851.0,598.5,252.5,0.0,0.0,0
138,2024-08-26 00:00:00,False,2025-04-10 23:30:00,RR1.00:20-21:418:1588,174,-740.0,181.65,-921.65,0.0,0.0,0
139,2024-08-26 00:00:00,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,564,876.5,591.15,285.35,0.0,0.0,0
140,2024-08-26 00:00:00,False,2025-04-08 23:30:00,RR1.00:23-24:92:712,172,-537.0,179.55,-716.55,0.0,0.0,0
141,2024-08-26 00:00:00,False,2025-04-08 23:30:00,RR1.00:23-24:92:712,172,-444.0,179.55,-623.55,0.0,0.0,0
142,2024-08-26 00:00:00,False,2025-04-08 23:30:00,RR1.00:23-24:92:712,172,-362.5,179.55,-542.05,0.0,0.0,0
143,2024-09-02 00:00:00,False,2025-04-10 23:30:00,RR1.00:20-21:418:1588,169,604.5,176.4,428.1,0.0,0.0,0
144,2024-09-02 00:00:00,False,2025-04-10 23:30:00,RR1.00:20-21:418:1588,169,609.0,176.4,432.6,0.0,0.0,0
145,2024-09-02 00:00:00,False,2025-04-10 23:30:00,RR1.00:20-21:418:1588,169,618.5,176.4,442.1,0.0,0.0,0
146,2024-09-02 00:00:00,False,2025-04-10 23:30:00,RR1.00:20-21:418:1588,169,290.5,176.4,114.1,0.0,0.0,0
147,2024-09-02 00:00:00,False,2025-04-10 23:30:00,RR1.00:20-21:418:1588,169,308.0,176.4,131.6,0.0,0.0,0
148,2024-09-09 00:00:00,False,2025-04-10 23:30:00,RR1.00:20-21:418:1588,164,-113.0,171.15,-284.15,0.0,0.0,0
149,2024-09-09 00:00:00,True,,,712,3951.5,747.6,1703.9,1500.0,1500.0,1
150,2024-09-09 00:00:00,True,,,711,4864.0,746.55,2617.45,1500.0,1500.0,1
151,2024-09-09 00:00:00,True,,,709,6104.5,744.45,3860.05,1500.0,1500.0,1
152,2024-09-09 00:00:00,False,2025-04-21 16:36:40,RR1.00:16-17:715:2065,172,316.0,179.55,136.45,0.0,0.0,0
153,2024-09-16 00:00:00,True,,,704,6324.5,739.2,4085.3,1500.0,1500.0,1
154,2024-09-16 00:00:00,True,,,704,7044.5,739.2,4805.3,1500.0,1500.0,1
155,2024-09-16 00:00:00,True,,,704,6875.5,739.2,4636.3,1500.0,1500.0,1
156,2024-09-16 00:00:00,True,,,704,6674.5,739.2,4435.3,1500.0,1500.0,1
157,2024-09-16 00:00:00,True,,,704,5202.0,739.2,2962.8,1500.0,1500.0,1
158,2024-09-23 00:00:00,True,,,699,6640.0,733.95,4406.05,1500.0,1500.0,1
159,2024-09-23 00:00:00,True,,,698,6589.0,732.9,4356.1,1500.0,1500.0,1
160,2024-09-23 00:00:00,True,,,698,7901.0,732.9,5668.1,1500.0,1500.0,1
161,2024-09-23 00:00:00,True,,,698,8046.0,732.9,6813.1,500.0,500.0,1
162,2024-09-23 00:00:00,True,,,697,8581.5,731.85,7349.65,500.0,500.0,1
163,2026-03-30 00:00:00,True,,,148,4190.5,155.4,2535.1,1500.0,1500.0,1
164,2026-03-30 00:00:00,True,,,148,4802.5,155.4,3147.1,1500.0,1500.0,1
165,2026-03-30 00:00:00,True,,,148,4349.5,155.4,2694.1,1500.0,1500.0,1
166,2026-03-30 00:00:00,True,,,148,4274.5,155.4,2619.1,1500.0,1500.0,1
167,2026-03-30 00:00:00,True,,,148,3399.0,155.4,1743.6,1500.0,1500.0,1
168,2026-04-06 00:00:00,False,2026-06-02 21:39:40,RR1.00:21-22:546:2049,76,-86.0,78.75,-164.75,0.0,0.0,0
169,2026-04-06 00:00:00,False,2026-06-02 21:39:40,RR1.00:21-22:546:2049,76,-86.0,78.75,-164.75,0.0,0.0,0
170,2026-04-06 00:00:00,False,2026-06-02 21:39:40,RR1.00:21-22:546:2049,76,95.5,78.75,16.75,0.0,0.0,0
171,2026-04-06 00:00:00,False,2026-06-03 15:30:40,RR1.00:14-15:552:2087,78,212.0,80.85,131.15,0.0,0.0,0
172,2026-04-06 00:00:00,False,2026-06-03 15:30:40,RR1.00:14-15:552:2087,78,114.0,80.85,33.15,0.0,0.0,0
173,2026-04-13 00:00:00,False,2026-06-03 15:30:40,RR1.00:14-15:552:2087,68,196.0,70.35,125.65,0.0,0.0,0
174,2026-04-13 00:00:00,False,2026-06-03 23:02:40,RR1.00:22-23:577:2075,69,219.5,71.4,148.1,0.0,0.0,0
175,2026-04-13 00:00:00,False,2026-06-03 23:02:40,RR1.00:22-23:577:2075,69,212.5,71.4,141.1,0.0,0.0,0
176,2026-04-13 00:00:00,False,2026-06-03 23:02:40,RR1.00:22-23:577:2075,69,212.5,71.4,141.1,0.0,0.0,0
177,2026-04-13 00:00:00,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,109,455.0,113.4,341.6,0.0,0.0,0
178,2026-04-20 00:00:00,False,2026-06-11 15:22:40,RR1.00:14-15:553:2093,71,142.0,73.5,68.5,0.0,0.0,0
179,2026-04-20 00:00:00,False,2026-06-11 15:22:40,RR1.00:14-15:553:2093,71,148.5,73.5,75.0,0.0,0.0,0
180,2026-04-20 00:00:00,False,2026-06-11 15:22:40,RR1.00:14-15:553:2093,71,148.5,73.5,75.0,0.0,0.0,0
181,2026-04-20 00:00:00,False,2026-06-05 14:24:40,RR1.00:12-13:534:2100,62,92.5,64.05,28.45,0.0,0.0,0
182,2026-04-20 00:00:00,False,2026-06-08 10:30:00,RR1.00:9-10:580:2136,64,-351.5,66.15,-417.65,0.0,0.0,0
