account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
21,2020-02-17 07:12:40,False,2020-03-16 21:56:40,RR1.00:16-17:37:96,46,-480.5,47.25,-527.75,0.0,0.0,0
22,2020-02-26 07:32:40,False,2020-03-26 15:00:00,RR1.00:14-15:17:67,28,-32.0,28.35,-60.35,0.0,0.0,0
23,2020-02-26 07:32:40,False,2020-03-18 01:37:40,RR1.00:19-20:16:62,27,117.0,27.3,89.7,0.0,0.0,0
24,2020-02-26 07:32:40,False,2020-03-18 00:48:40,RR1.00:21-22:21:70,27,-68.0,27.3,-95.3,0.0,0.0,0
25,2020-03-02 02:04:40,False,2020-04-03 23:00:00,RR1.00:21-22:26:86,28,-840.0,28.35,-868.35,0.0,0.0,0
26,2020-03-04 09:00:40,False,2020-03-23 07:14:40,RR1.00:6-7:17:65,16,-1388.5,15.75,-1404.25,0.0,0.0,0
27,2020-03-04 09:00:40,False,2020-03-23 13:00:00,RR1.00:11-12:16:79,16,-1388.5,15.75,-1404.25,0.0,0.0,0
28,2020-03-11 12:32:40,True,,,2982,9426.0,3131.1,100.01,6194.89,6194.89,6
29,2020-03-11 12:32:40,False,2020-12-02 23:30:00,RR1.00:18-19:62:270,361,-66.0,378.0,-444.0,0.0,0.0,0
30,2020-03-11 12:32:40,True,,,2982,11689.5,3131.1,100.01,8458.39,8458.39,8
31,2020-05-07 16:30:40,True,,,2924,10042.0,3070.2,3971.8,3000.0,3000.0,4
32,2020-05-07 16:30:40,True,,,2921,12987.5,3067.05,100.01,9820.44,9820.44,10
33,2020-05-07 16:30:40,False,2021-06-23 05:30:00,RR1.00:3-4:122:460,512,555.0,536.55,18.45,0.0,0.0,0
34,2020-05-13 14:30:40,False,2021-02-17 15:18:40,RR1.00:10-11:104:375,371,476.5,388.5,88.0,0.0,0.0,0
35,2020-05-13 14:30:40,False,2021-02-16 01:00:00,RR1.00:17-18:75:341,368,491.5,385.35,106.15,0.0,0.0,0
36,2020-05-13 14:30:40,False,2021-12-17 22:17:40,RR1.00:21-22:174:613,700,960.5,733.95,226.55,0.0,0.0,0
37,2020-05-18 05:10:40,True,,,2904,12967.5,3049.2,100.01,9818.29,9818.29,10
38,2020-05-18 05:10:40,False,2021-09-22 16:31:40,RR1.00:11-12:132:575,591,771.0,619.5,151.5,0.0,0.0,0
39,2020-05-18 05:10:40,False,2021-12-17 22:17:40,RR1.00:21-22:174:613,696,974.0,729.75,244.25,0.0,0.0,0
40,2020-06-01 09:07:40,False,2021-09-22 16:31:40,RR1.00:11-12:132:575,566,724.0,593.25,130.75,0.0,0.0,0
41,2020-06-01 09:07:40,False,2021-03-05 13:30:00,RR1.00:12-13:98:366,353,488.5,369.6,118.9,0.0,0.0,0
42,2020-06-01 09:07:40,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,352,542.5,368.55,173.95,0.0,0.0,0
43,2020-06-01 09:07:40,False,2021-06-22 02:30:00,RR1.00:2-3:145:525,469,602.0,491.4,110.6,0.0,0.0,0
44,2020-06-01 09:07:40,False,2021-03-04 23:30:00,RR1.00:21-22:111:386,349,583.5,365.4,218.1,0.0,0.0,0
45,2020-06-01 09:07:40,False,2021-07-02 20:00:00,RR1.00:18-19:100:442,482,622.5,505.05,117.45,0.0,0.0,0
46,2020-06-09 07:36:40,False,2021-08-06 23:30:00,RR1.00:22-23:136:506,505,651.5,529.2,122.3,0.0,0.0,0
47,2020-06-09 07:36:40,False,2021-03-04 23:30:00,RR1.00:21-22:111:386,334,331.5,349.65,-18.15,0.0,0.0,0
48,2020-06-09 07:36:40,False,2021-06-23 22:48:40,RR1.00:21-22:137:482,455,599.0,476.7,122.3,0.0,0.0,0
49,2020-06-09 08:06:40,False,2021-02-01 22:59:40,RR1.00:22-23:83:324,306,-196.5,320.25,-516.75,0.0,0.0,0
50,2020-06-09 08:06:40,False,2021-07-13 22:33:40,RR1.00:21-22:142:495,480,-708.0,502.95,-1210.95,0.0,0.0,0
51,2020-06-09 08:06:40,False,2020-10-02 12:42:40,RR1.00:9-10:65:248,199,-1121.5,207.9,-1329.4,0.0,0.0,0
52,2020-06-09 08:06:40,False,2020-10-02 12:42:40,RR1.00:9-10:65:248,200,-1105.5,208.95,-1314.45,0.0,0.0,0
53,2020-06-09 08:06:40,False,2020-10-02 12:42:40,RR1.00:9-10:65:248,200,-1107.5,208.95,-1316.45,0.0,0.0,0
54,2020-06-09 08:06:40,False,2020-10-02 16:04:40,RR1.00:15-16:76:267,201,-1152.0,210.0,-1362.0,0.0,0.0,0
55,2020-06-09 08:06:40,False,2020-10-02 03:07:40,RR1.00:3-4:67:245,199,-1205.0,207.9,-1412.9,0.0,0.0,0
56,2020-06-09 08:06:40,False,2020-10-01 11:38:40,RR1.00:11-12:57:252,197,-1165.5,205.8,-1371.3,0.0,0.0,0
57,2020-06-09 08:06:40,False,2020-07-31 05:00:00,RR1.00:2-3:59:207,89,-1301.0,92.4,-1393.4,0.0,0.0,0
58,2020-06-09 08:06:40,False,2020-09-21 16:40:40,RR1.00:13-14:67:255,182,-1101.5,190.05,-1291.55,0.0,0.0,0
59,2020-06-09 08:06:40,False,2020-09-08 14:36:20,RR1.00:13-14:64:241,163,-1157.0,170.1,-1327.1,0.0,0.0,0
60,2020-06-09 08:06:40,False,2020-09-08 21:16:40,RR1.00:20-21:53:195,164,-1181.0,171.15,-1352.15,0.0,0.0,0
61,2020-08-05 22:35:40,False,2020-09-18 10:55:40,RR1.00:7-8:62:227,80,-944.0,82.95,-1026.95,0.0,0.0,0
62,2020-09-18 14:13:40,False,2021-09-28 12:55:40,RR1.00:11-12:134:582,377,-886.5,394.8,-1281.3,0.0,0.0,0
63,2020-09-18 14:13:40,False,2021-09-28 12:55:40,RR1.00:11-12:134:582,376,160.0,393.75,-233.75,0.0,0.0,0
64,2020-09-18 14:13:40,False,2021-12-07 21:36:40,RR1.00:20-21:166:596,461,454.5,484.05,-29.55,0.0,0.0,0
65,2020-09-28 06:34:20,False,2021-12-16 23:30:00,RR1.00:22-23:167:622,460,690.5,481.95,208.55,0.0,0.0,0
66,2020-09-28 06:34:20,False,2021-12-20 17:00:00,RR1.00:11-12:151:656,464,596.0,486.15,109.85,0.0,0.0,0
67,2020-09-28 06:34:20,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,520,724.5,544.95,179.55,0.0,0.0,0
68,2020-09-28 08:00:40,True,,,2671,10681.0,2804.55,4376.45,3500.0,3500.0,5
69,2020-09-28 08:00:40,False,2021-03-09 16:30:00,RR1.00:12-13:99:368,150,-483.5,156.45,-639.95,0.0,0.0,0
70,2020-09-28 08:00:40,False,2021-03-08 18:50:40,RR1.00:17-18:80:365,149,-370.5,155.4,-525.9,0.0,0.0,0
71,2020-09-28 08:00:40,False,2021-03-01 06:45:40,RR1.00:5-6:72:352,143,-513.5,149.1,-662.6,0.0,0.0,0
72,2020-09-28 08:00:40,False,2021-02-26 17:09:40,RR1.00:15-16:122:412,142,-409.0,148.05,-557.05,0.0,0.0,0
73,2020-09-28 08:00:40,False,2021-03-01 22:56:40,RR1.00:22-23:88:345,144,-509.0,150.15,-659.15,0.0,0.0,0
74,2020-09-28 08:00:40,False,2021-03-05 16:57:40,RR1.00:16-17:176:480,148,-540.0,154.35,-694.35,0.0,0.0,0
75,2020-09-28 08:00:40,False,2021-03-05 16:57:40,RR1.00:16-17:176:480,148,173.5,154.35,19.15,0.0,0.0,0
76,2020-09-28 08:00:40,False,2021-03-08 18:50:40,RR1.00:17-18:80:365,149,170.5,155.4,15.1,0.0,0.0,0
77,2020-09-28 08:00:40,True,,,2673,10607.0,2806.65,4300.35,3500.0,3500.0,5
78,2020-09-28 08:00:40,True,,,2673,12425.0,2806.65,100.01,9518.34,9518.34,8
79,2020-09-28 08:00:40,True,,,2674,11783.5,2807.7,100.01,8875.79,8875.79,7
80,2020-09-28 08:00:40,False,2021-09-29 16:39:20,RR1.00:16-17:258:692,367,262.0,384.3,-122.3,0.0,0.0,0
81,2020-09-28 08:00:40,False,2021-06-10 15:30:40,RR1.00:15-16:152:510,252,-290.0,263.55,-553.55,0.0,0.0,0
82,2022-01-24 08:36:40,False,2022-05-10 21:00:00,RR1.00:20-21:195:720,170,365.5,177.45,188.05,0.0,0.0,0
83,2022-01-24 08:36:40,False,2022-06-15 16:36:20,RR1.00:16-17:356:981,233,417.0,243.6,173.4,0.0,0.0,0
84,2022-01-24 08:36:40,False,2022-10-28 16:30:00,RR1.00:15-16:295:1023,454,608.5,475.65,132.85,0.0,0.0,0
85,2022-03-16 06:46:40,False,2022-05-18 20:09:40,RR1.00:19-20:176:742,100,316.5,103.95,212.55,0.0,0.0,0
86,2022-03-16 06:46:40,False,2022-05-18 20:09:40,RR1.00:19-20:176:742,102,237.5,106.05,131.45,0.0,0.0,0
87,2022-03-22 09:15:40,False,2022-05-16 17:57:20,RR1.00:17-18:144:723,85,154.0,88.2,65.8,0.0,0.0,0
88,2022-03-22 09:15:40,False,2022-05-16 17:57:20,RR1.00:17-18:144:723,85,186.5,88.2,98.3,0.0,0.0,0
89,2022-03-22 09:15:40,False,2022-05-24 23:00:00,RR1.00:18-19:166:741,103,121.5,107.1,14.4,0.0,0.0,0
90,2022-03-28 10:02:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,71,249.5,73.5,176.0,0.0,0.0,0
91,2022-03-28 10:02:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,71,233.5,73.5,160.0,0.0,0.0,0
92,2022-03-28 11:48:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,70,-101.0,72.45,-173.45,0.0,0.0,0
93,2022-03-28 11:48:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,70,-330.0,72.45,-402.45,0.0,0.0,0
94,2022-03-28 11:48:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,70,-483.5,72.45,-555.95,0.0,0.0,0
95,2022-03-28 11:48:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,70,-507.0,72.45,-579.45,0.0,0.0,0
96,2022-03-28 11:48:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,70,-514.0,72.45,-586.45,0.0,0.0,0
97,2022-03-28 11:48:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,70,-630.5,72.45,-702.95,0.0,0.0,0
98,2022-03-28 11:48:40,False,2022-05-12 14:48:40,RR1.00:14-15:205:779,73,-481.0,75.6,-556.6,0.0,0.0,0
99,2022-03-28 11:48:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,70,-543.0,72.45,-615.45,0.0,0.0,0
100,2022-03-28 11:48:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,71,-763.0,73.5,-836.5,0.0,0.0,0
101,2022-04-25 21:21:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,31,-668.5,31.5,-700.0,0.0,0.0,0
102,2022-04-25 21:21:40,False,2022-05-11 22:15:40,RR1.00:21-22:209:746,31,-664.5,31.5,-696.0,0.0,0.0,0
103,2022-04-25 21:21:40,False,2022-05-04 21:07:40,RR1.00:20-21:194:715,20,-925.5,19.95,-945.45,0.0,0.0,0
104,2022-04-25 21:21:40,False,2022-05-06 23:30:00,RR1.00:17-18:143:717,24,-761.0,24.15,-785.15,0.0,0.0,0
105,2022-05-20 08:00:40,False,2022-06-15 10:47:40,RR1.00:10-11:208:805,49,-111.0,51.45,-162.45,0.0,0.0,0
106,2022-05-20 08:00:40,False,2022-06-15 10:47:40,RR1.00:10-11:208:805,48,-277.5,49.35,-326.85,0.0,0.0,0
107,2022-05-20 08:00:40,False,2022-06-15 21:04:40,RR1.00:18-19:174:767,48,-370.5,49.35,-419.85,0.0,0.0,0
108,2022-05-20 08:00:40,False,2022-06-15 07:51:40,RR1.00:4-5:205:820,46,-568.0,47.25,-615.25,0.0,0.0,0
109,2022-05-20 08:00:40,False,2022-06-17 03:02:40,RR1.00:2-3:228:859,51,-706.5,52.5,-759.0,0.0,0.0,0
110,2022-06-29 03:08:40,False,2022-11-03 08:05:40,RR1.00:7-8:286:990,213,336.5,222.6,113.9,0.0,0.0,0
111,2022-06-29 03:08:40,False,2022-11-02 20:00:20,RR1.00:19-20:202:877,212,356.0,221.55,134.45,0.0,0.0,0
112,2022-06-29 03:08:40,False,2022-11-15 23:30:00,RR1.00:21-22:259:919,225,395.0,235.2,159.8,0.0,0.0,0
113,2022-06-29 03:08:40,True,,,1900,9329.5,1995.0,4834.5,2500.0,2500.0,3
114,2022-07-15 21:42:40,True,,,1872,8244.5,1965.6,4778.9,1500.0,1500.0,1
115,2022-07-15 21:42:40,True,,,1871,6919.5,1964.55,3454.95,1500.0,1500.0,1
116,2022-07-15 21:42:40,True,,,1869,8135.5,1962.45,3673.05,2500.0,2500.0,3
117,2022-07-15 21:42:40,True,,,1868,9817.5,1961.4,4356.1,3500.0,3500.0,5
118,2022-07-15 21:42:40,True,,,1867,9902.5,1960.35,100.01,7842.14,7842.14,6
119,2022-07-15 21:42:40,True,,,1869,12334.0,1962.45,100.01,10271.54,10271.54,12
120,2022-07-15 21:42:40,True,,,1869,10456.0,1962.45,100.01,8393.54,8393.54,8
121,2022-07-15 22:55:40,True,,,1871,9558.0,1964.55,100.01,7493.44,7493.44,8
122,2022-07-15 22:55:40,True,,,1872,10091.5,1965.6,100.01,8025.89,8025.89,10
123,2022-07-15 22:55:40,True,,,1873,9349.5,1966.65,100.01,7282.84,7282.84,9
124,2022-07-15 22:55:40,True,,,1874,9644.0,1967.7,100.01,7576.29,7576.29,10
125,2022-07-15 22:55:40,True,,,1874,10783.5,1967.7,100.01,8715.79,8715.79,12
126,2022-07-15 22:55:40,True,,,1878,10218.5,1971.9,100.01,8146.59,8146.59,11
127,2022-07-15 22:55:40,False,2023-01-03 23:30:00,RR1.00:20-21:243:919,264,372.0,276.15,95.85,0.0,0.0,0
128,2022-08-04 23:00:40,True,,,1851,9114.0,1943.55,100.01,7070.44,7070.44,9
129,2022-08-04 23:00:40,True,,,1851,9090.0,1943.55,100.01,7046.44,7046.44,9
130,2022-08-04 23:00:40,True,,,1850,8405.5,1942.5,100.01,6362.99,6362.99,8
131,2022-08-04 23:00:40,False,2022-11-22 23:00:00,RR1.00:17-18:177:879,176,-675.5,183.75,-859.25,0.0,0.0,0
132,2022-08-04 23:00:40,False,2023-08-02 22:12:40,RR1.00:21-22:314:1132,532,398.0,557.55,-159.55,0.0,0.0,0
133,2022-08-29 16:22:40,False,2023-03-13 21:56:40,RR1.00:19-20:231:994,297,514.5,310.8,203.7,0.0,0.0,0
134,2022-08-29 16:22:40,False,2023-03-13 18:34:40,RR1.00:18-19:232:1009,295,432.5,308.7,123.8,0.0,0.0,0
135,2022-09-07 20:37:40,False,2023-03-13 21:56:40,RR1.00:19-20:231:994,280,513.5,292.95,220.55,0.0,0.0,0
136,2022-09-07 20:37:40,False,2023-06-02 21:15:40,RR1.00:19-20:252:1067,398,561.5,416.85,144.65,0.0,0.0,0
137,2022-09-07 20:37:40,False,2023-03-09 09:55:40,RR1.00:5-6:225:1009,272,392.0,284.55,107.45,0.0,0.0,0
138,2022-09-14 07:31:40,False,2023-03-13 18:34:40,RR1.00:18-19:232:1009,266,413.0,278.25,134.75,0.0,0.0,0
139,2022-09-14 07:31:40,False,2023-06-14 13:51:40,RR1.00:13-14:305:1169,400,526.0,418.95,107.05,0.0,0.0,0
140,2022-09-14 07:31:40,False,2023-06-13 21:10:40,RR1.00:19-20:255:1078,399,587.5,417.9,169.6,0.0,0.0,0
141,2022-09-19 16:32:40,False,2023-06-20 17:01:40,RR1.00:16-17:495:1390,400,556.5,418.95,137.55,0.0,0.0,0
142,2022-09-19 16:32:40,False,2023-07-10 16:46:40,RR1.00:16-17:499:1406,425,545.5,445.2,100.3,0.0,0.0,0
143,2022-09-19 16:32:40,True,,,1777,9918.5,1865.85,100.01,7952.64,7952.64,10
144,2022-10-05 09:37:20,True,,,1744,10226.5,1831.2,100.01,8295.29,8295.29,10
145,2022-10-05 09:37:20,True,,,1744,10128.0,1831.2,100.01,8196.79,8196.79,10
146,2022-10-05 09:37:20,False,2023-02-22 13:38:40,RR1.00:11-12:229:1007,194,111.0,202.65,-91.65,0.0,0.0,0
147,2022-10-05 09:37:20,True,,,1741,8005.0,1828.05,100.01,6076.94,6076.94,8
148,2022-10-05 09:37:20,True,,,1737,8011.5,1823.85,100.01,6087.64,6087.64,7
149,2022-10-05 09:37:20,True,,,1737,8686.0,1823.85,100.01,6762.14,6762.14,7
150,2022-10-12 07:03:40,True,,,1727,7772.5,1813.35,100.01,5859.14,5859.14,6
151,2022-10-12 07:03:40,True,,,1726,6802.5,1812.3,2990.2,2000.0,2000.0,2
152,2022-10-12 07:03:40,True,,,1724,7348.0,1810.2,3037.8,2500.0,2500.0,3
153,2022-11-01 03:28:40,True,,,1691,8222.5,1775.55,3946.95,2500.0,2500.0,3
154,2022-12-29 22:21:40,True,,,1607,6680.0,1687.35,4992.65,0.0,0.0,0
155,2023-01-23 06:01:40,True,,,1580,8353.5,1659.0,4194.5,2500.0,2500.0,3
156,2023-01-23 06:01:40,True,,,1577,7422.0,1655.85,5266.15,500.0,500.0,1
157,2023-01-23 06:01:40,True,,,1577,8563.0,1655.85,4907.15,2000.0,2000.0,2
158,2023-01-23 06:01:40,True,,,1578,10312.0,1656.9,6655.1,2000.0,2000.0,4
159,2023-03-15 01:00:40,False,2024-01-25 16:00:00,RR1.00:10-11:373:1384,408,567.5,427.35,140.15,0.0,0.0,0
160,2023-03-15 01:00:40,False,2024-01-29 16:17:40,RR1.00:16-17:576:1626,412,535.5,431.55,103.95,0.0,0.0,0
161,2023-03-15 01:00:40,False,2024-01-31 11:06:40,RR1.00:9-10:358:1362,415,536.5,434.7,101.8,0.0,0.0,0
162,2023-03-15 01:00:40,True,,,1506,10433.0,1581.3,6851.7,2000.0,2000.0,4
163,2023-03-15 01:00:40,True,,,1507,10133.5,1582.35,5551.15,3000.0,3000.0,4
164,2023-03-15 01:00:40,False,2023-12-08 23:06:40,RR1.00:22-23:323:1228,358,516.0,374.85,141.15,0.0,0.0,0
165,2023-03-17 06:08:40,False,2023-12-01 16:30:40,RR1.00:15-16:426:1428,343,-364.0,359.1,-723.1,0.0,0.0,0
166,2023-03-17 06:08:40,False,2023-11-03 15:00:00,RR1.00:16-17:541:1526,312,-512.0,326.55,-838.55,0.0,0.0,0
167,2023-03-17 06:08:40,False,2023-11-01 03:16:40,RR1.00:20-21:309:1165,309,-557.0,324.45,-881.45,0.0,0.0,0
168,2023-03-17 06:08:40,True,,,1500,9856.0,1575.0,6781.0,1500.0,1500.0,3
169,2023-03-17 06:08:40,True,,,1500,10097.5,1575.0,7022.5,1500.0,1500.0,3
170,2023-03-17 06:08:40,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,626,567.5,656.25,-88.75,0.0,0.0,0
171,2023-03-17 06:08:40,True,,,1502,10902.0,1577.1,7324.9,2000.0,2000.0,4
172,2023-03-17 06:08:40,True,,,1501,8207.0,1576.05,5130.95,1500.0,1500.0,1
173,2023-03-17 06:08:40,True,,,1502,7806.5,1577.1,6229.4,0.0,0.0,0
174,2023-03-17 06:08:40,True,,,1504,8828.0,1579.2,6748.8,500.0,500.0,1
175,2023-03-17 06:08:40,True,,,1508,8354.0,1583.4,5270.6,1500.0,1500.0,1
176,2023-03-17 06:08:40,True,,,1507,7982.0,1582.35,4899.65,1500.0,1500.0,1
177,2023-03-17 06:08:40,True,,,1507,9079.5,1582.35,6997.15,500.0,500.0,1
178,2023-03-17 06:08:40,True,,,1509,9786.0,1584.45,7201.55,1000.0,1000.0,2
179,2023-03-17 06:08:40,True,,,1509,8820.5,1584.45,6736.05,500.0,500.0,1
180,2023-03-17 06:08:40,True,,,1509,7831.0,1584.45,4746.55,1500.0,1500.0,1
181,2023-03-17 06:08:40,True,,,1510,8137.5,1585.5,5052.0,1500.0,1500.0,1
182,2023-03-17 06:08:40,True,,,1510,9466.0,1585.5,7380.5,500.0,500.0,1
183,2023-03-17 06:08:40,True,,,1510,8425.5,1585.5,5340.0,1500.0,1500.0,1
184,2023-03-17 06:08:40,True,,,1513,7357.5,1588.65,4268.85,1500.0,1500.0,1
185,2023-09-07 21:56:40,False,2024-08-07 14:57:40,RR1.00:13-14:418:1569,382,575.0,400.05,174.95,0.0,0.0,0
186,2023-09-07 21:56:40,False,2024-08-07 14:57:40,RR1.00:13-14:418:1569,382,-42.5,400.05,-442.55,0.0,0.0,0
187,2023-09-07 21:56:40,False,2024-04-23 12:57:40,RR1.00:12-13:360:1407,254,-402.5,265.65,-668.15,0.0,0.0,0
188,2023-09-07 21:56:40,False,2024-08-07 14:57:40,RR1.00:13-14:418:1569,382,-109.5,400.05,-509.55,0.0,0.0,0
189,2023-09-07 21:56:40,False,2024-08-07 14:57:40,RR1.00:13-14:418:1569,382,184.0,400.05,-216.05,0.0,0.0,0
190,2023-09-07 21:56:40,True,,,1265,5257.0,1328.25,2428.75,1500.0,1500.0,1
191,2023-09-07 22:50:20,True,,,1261,4550.5,1324.05,1726.45,1500.0,1500.0,1
192,2023-09-07 22:50:20,False,2026-03-13 16:35:40,RR1.00:16-17:847:2418,1107,1353.5,1161.3,192.2,0.0,0.0,0
193,2023-09-07 22:50:20,True,,,1260,6562.0,1323.0,3739.0,1500.0,1500.0,1
194,2023-09-07 22:50:20,True,,,1259,6917.5,1321.95,4095.55,1500.0,1500.0,1
195,2023-09-07 22:50:20,True,,,1256,7937.0,1318.8,5118.2,1500.0,1500.0,1
196,2023-09-07 22:50:20,True,,,1256,7803.0,1318.8,4984.2,1500.0,1500.0,1
197,2023-09-07 22:50:20,True,,,1256,7872.0,1318.8,5053.2,1500.0,1500.0,1
198,2023-09-07 22:50:20,True,,,1256,8717.0,1318.8,5398.2,2000.0,2000.0,2
199,2023-09-07 22:50:20,True,,,1255,5955.0,1317.75,3137.25,1500.0,1500.0,1
200,2023-09-07 22:50:20,True,,,1255,7331.5,1317.75,4013.75,2000.0,2000.0,2
201,2023-09-07 22:50:20,True,,,1257,7034.0,1319.85,4214.15,1500.0,1500.0,1
202,2023-09-07 22:50:20,True,,,1257,7053.0,1319.85,4233.15,1500.0,1500.0,1
203,2023-09-07 22:50:20,True,,,1257,7100.5,1319.85,4280.65,1500.0,1500.0,1
204,2023-09-07 22:50:20,True,,,1258,7245.0,1320.9,3924.1,2000.0,2000.0,2
205,2023-09-07 22:50:20,True,,,1257,6282.5,1319.85,3462.65,1500.0,1500.0,1
206,2023-09-07 22:50:20,True,,,1257,5989.5,1319.85,2669.65,2000.0,2000.0,2
207,2023-09-07 22:50:20,True,,,1256,6957.5,1318.8,3638.7,2000.0,2000.0,2
208,2023-09-07 22:50:20,True,,,1255,7726.5,1317.75,4408.75,2000.0,2000.0,2
209,2023-09-07 22:50:20,True,,,1256,8910.0,1318.8,5591.2,2000.0,2000.0,2
210,2023-09-07 22:50:20,True,,,1256,8349.0,1318.8,4530.2,2500.0,2500.0,3
